序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.154	0.00%	51.45ms	62.32mb/s	498.56mb	2026/03/17 20:12:24
2	电信	108.162.198.98	0.00%	52.31ms	62.20mb/s	497.6mb	2026/03/17 20:12:24
3	电信	172.64.53.127	0.00%	52.24ms	61.89mb/s	495.12mb	2026/03/17 20:12:24
4	电信	162.159.39.61	0.00%	52.18ms	61.59mb/s	492.72mb	2026/03/17 20:12:24
5	电信	162.159.44.65	0.00%	52.67ms	61.31mb/s	490.48mb	2026/03/17 20:12:24
6	电信	162.159.45.72	0.00%	50.95ms	60.65mb/s	485.2mb	2026/03/17 20:12:24
7	电信	172.64.52.211	0.00%	51.28ms	60.44mb/s	483.52mb	2026/03/17 20:12:24
8	电信	172.64.229.51	0.00%	56.78ms	56.31mb/s	450.48mb	2026/03/17 20:12:24
9	电信	162.159.9.17	0.00%	91.21ms	38.20mb/s	305.6mb	2026/03/17 20:12:24
10	电信	162.159.8.177	0.00%	91.18ms	38.20mb/s	305.6mb	2026/03/17 20:12:24
11	联通	104.20.19.214	0.00%	121.10ms	9.99mb/s	79.92mb	2026/03/17 20:11:53
12	联通	104.26.2.223	0.00%	119.26ms	9.30mb/s	74.4mb	2026/03/17 20:11:53
13	联通	172.67.77.237	0.00%	120.05ms	8.45mb/s	67.6mb	2026/03/17 20:11:53
14	联通	104.20.22.73	0.00%	121.33ms	7.96mb/s	63.68mb	2026/03/17 20:11:53
15	联通	172.67.69.120	0.00%	123.03ms	7.65mb/s	61.2mb	2026/03/17 20:11:53
16	联通	104.26.7.161	0.00%	122.33ms	6.16mb/s	49.28mb	2026/03/17 20:11:53
17	联通	172.67.78.23	0.00%	120.52ms	4.90mb/s	39.2mb	2026/03/17 20:11:53
18	联通	104.20.16.36	0.00%	119.82ms	1.36mb/s	10.88mb	2026/03/17 20:11:53
19	联通	172.67.64.51	0.00%	122.58ms	0.82mb/s	6.56mb	2026/03/17 20:11:53
20	联通	104.20.31.184	0.00%	122.39ms	0.51mb/s	4.08mb	2026/03/17 20:11:53
21	移动	104.17.166.2	0.00%	47.12ms	14.26mb/s	114.08mb	2026/03/17 20:02:47
22	移动	104.17.56.110	0.00%	46.99ms	14.23mb/s	113.84mb	2026/03/17 20:02:47
23	移动	104.17.175.177	0.00%	47.31ms	13.77mb/s	110.16mb	2026/03/17 20:02:47
24	移动	104.17.170.207	0.00%	47.77ms	13.71mb/s	109.68mb	2026/03/17 20:02:47
25	移动	104.17.26.42	0.00%	47.64ms	13.60mb/s	108.8mb	2026/03/17 20:02:47
26	移动	104.17.121.57	0.00%	47.44ms	13.52mb/s	108.16mb	2026/03/17 20:02:47
27	移动	104.17.59.101	0.00%	47.24ms	13.26mb/s	106.08mb	2026/03/17 20:02:47
28	移动	104.17.107.208	0.00%	47.24ms	13.15mb/s	105.2mb	2026/03/17 20:02:47
29	移动	104.17.179.116	0.00%	47.50ms	12.32mb/s	98.56mb	2026/03/17 20:02:47
30	移动	104.17.185.140	0.00%	47.71ms	12.02mb/s	96.16mb	2026/03/17 20:02:47
31	多线	108.162.198.15	0.00%	36.70ms	14.42mb/s	115.36mb	2026/03/17 20:12:46
32	多线	162.159.44.233	0.00%	61.37ms	14.40mb/s	115.2mb	2026/03/17 20:12:46
33	多线	104.18.40.156	0.00%	68.95ms	14.25mb/s	114mb	2026/03/17 20:12:46
34	多线	162.159.4.20	0.00%	68.20ms	14.04mb/s	112.32mb	2026/03/17 20:12:46
35	多线	162.159.38.45	0.00%	67.30ms	9.18mb/s	73.44mb	2026/03/17 20:12:46
36	多线	162.159.45.127	0.00%	48.83ms	0.60mb/s	4.8mb	2026/03/17 20:12:46
37	多线	104.18.41.109	0.00%	66.72ms	0.24mb/s	1.92mb	2026/03/17 20:12:46
38	多线	172.64.52.25	0.00%	68.36ms	0.23mb/s	1.84mb	2026/03/17 20:12:46
39	多线	162.159.6.202	0.00%	67.52ms	0.14mb/s	1.12mb	2026/03/17 20:12:46
40	多线	172.64.229.49	0.00%	50.11ms	0.13mb/s	1.04mb	2026/03/17 20:12:46
41	IPV6	2a06:98c1:3103:0:97:cc4a:217f:a0eb	0.00%	91.51ms	43.34mb/s	346.72mb	2026/03/17 20:04:35
42	IPV6	2a06:98c1:3106:0:c2:d132:5b83:501b	0.00%	91.51ms	36.30mb/s	290.4mb	2026/03/17 20:04:35
43	IPV6	2a06:98c1:310c::e9d7:7f51:3500	0.00%	91.51ms	34.73mb/s	277.84mb	2026/03/17 20:04:35
44	IPV6	2a06:98c1:3100:af:c939:dc91:e521:43ea	0.00%	91.27ms	34.48mb/s	275.84mb	2026/03/17 20:04:35
45	IPV6	2803:f800:50:0:ecdd:7cc7:133b:9674	0.00%	91.47ms	31.44mb/s	251.52mb	2026/03/17 20:04:35
46	IPV6	2a06:98c1:3105:9ac6:d3e8:7b1a:d0ba:af17	0.00%	91.46ms	30.55mb/s	244.4mb	2026/03/17 20:04:35
47	IPV6	2a06:98c1:310b:0:637c:c01f:ac1d:6f74	0.00%	91.38ms	29.08mb/s	232.64mb	2026/03/17 20:04:35
48	IPV6	2a06:98c1:310e:f280:e687:c2da:4a66:eff0	0.00%	91.48ms	23.47mb/s	187.76mb	2026/03/17 20:04:35
49	IPV6	2a06:98c1:50:61cc:21a1:be60:4c66:356d	0.00%	91.49ms	17.32mb/s	138.56mb	2026/03/17 20:04:35
50	IPV6	2a06:98c1:310e:e527:2938:4024:4c5d:39e3	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/17 20:04:35
