序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.25	0.00%	45.70ms	67.58mb/s	540.64mb	2026/05/15 21:42:21
2	电信	162.159.58.105	0.00%	45.75ms	67.10mb/s	536.8mb	2026/05/15 21:42:21
3	电信	104.18.34.97	0.00%	45.97ms	66.47mb/s	531.76mb	2026/05/15 21:42:21
4	电信	172.64.48.209	0.00%	46.31ms	66.40mb/s	531.2mb	2026/05/15 21:42:21
5	电信	172.64.147.169	0.00%	46.12ms	66.00mb/s	528mb	2026/05/15 21:42:21
6	电信	162.159.13.203	0.00%	46.34ms	65.93mb/s	527.44mb	2026/05/15 21:42:21
7	电信	104.18.41.204	0.00%	46.07ms	65.50mb/s	524mb	2026/05/15 21:42:21
8	电信	162.159.22.110	0.00%	46.21ms	65.43mb/s	523.44mb	2026/05/15 21:42:21
9	电信	162.159.1.63	0.00%	46.42ms	64.91mb/s	519.28mb	2026/05/15 21:42:21
10	电信	162.159.0.152	0.00%	46.22ms	63.16mb/s	505.28mb	2026/05/15 21:42:21
11	联通	104.20.20.74	0.00%	64.54ms	54.84mb/s	438.72mb	2026/05/15 21:41:28
12	联通	172.67.64.107	0.00%	61.88ms	54.62mb/s	436.96mb	2026/05/15 21:41:28
13	联通	172.67.70.161	0.00%	64.18ms	53.88mb/s	431.04mb	2026/05/15 21:41:28
14	联通	104.26.5.36	0.00%	64.48ms	52.06mb/s	416.48mb	2026/05/15 21:41:28
15	联通	104.20.18.222	0.00%	63.29ms	51.47mb/s	411.76mb	2026/05/15 21:41:28
16	联通	104.26.1.73	0.00%	63.39ms	51.27mb/s	410.16mb	2026/05/15 21:41:28
17	联通	104.20.19.184	0.00%	62.87ms	50.50mb/s	404mb	2026/05/15 21:41:28
18	联通	172.67.66.61	0.00%	63.73ms	50.32mb/s	402.56mb	2026/05/15 21:41:28
19	联通	172.67.78.46	0.00%	62.38ms	50.02mb/s	400.16mb	2026/05/15 21:41:28
20	联通	104.20.16.72	0.00%	63.61ms	47.35mb/s	378.8mb	2026/05/15 21:41:28
21	移动	104.16.240.195	0.00%	49.23ms	14.61mb/s	116.88mb	2026/05/15 21:32:48
22	移动	104.18.33.201	0.00%	49.19ms	14.19mb/s	113.52mb	2026/05/15 21:32:48
23	移动	104.17.186.77	0.00%	48.58ms	14.09mb/s	112.72mb	2026/05/15 21:32:48
24	移动	104.19.33.183	0.00%	48.96ms	14.02mb/s	112.16mb	2026/05/15 21:32:48
25	移动	104.18.80.102	0.00%	49.12ms	13.72mb/s	109.76mb	2026/05/15 21:32:48
26	移动	104.17.145.71	0.00%	48.84ms	13.60mb/s	108.8mb	2026/05/15 21:32:48
27	移动	104.17.209.42	0.00%	48.43ms	13.57mb/s	108.56mb	2026/05/15 21:32:48
28	移动	104.19.150.24	0.00%	48.77ms	12.77mb/s	102.16mb	2026/05/15 21:32:48
29	移动	104.19.146.39	0.00%	49.06ms	11.72mb/s	93.76mb	2026/05/15 21:32:48
30	移动	104.19.46.102	0.00%	48.32ms	10.44mb/s	83.52mb	2026/05/15 21:32:48
31	多线	162.159.21.68	0.00%	65.16ms	18.35mb/s	146.8mb	2026/05/15 21:42:45
32	多线	162.159.44.193	0.00%	54.48ms	15.37mb/s	122.96mb	2026/05/15 21:42:45
33	多线	172.64.38.233	0.00%	66.61ms	14.30mb/s	114.4mb	2026/05/15 21:42:45
34	多线	162.159.39.46	0.00%	58.35ms	14.17mb/s	113.36mb	2026/05/15 21:42:45
35	多线	172.64.229.201	0.00%	40.19ms	13.28mb/s	106.24mb	2026/05/15 21:42:45
36	多线	172.64.148.65	0.00%	67.22ms	0.67mb/s	5.36mb	2026/05/15 21:42:45
37	多线	162.159.38.239	0.00%	56.23ms	0.38mb/s	3.04mb	2026/05/15 21:42:45
38	多线	172.64.53.143	0.00%	42.13ms	0.22mb/s	1.76mb	2026/05/15 21:42:45
39	多线	162.159.43.171	0.00%	67.34ms	0.19mb/s	1.52mb	2026/05/15 21:42:45
40	多线	108.162.198.120	0.00%	62.44ms	0.13mb/s	1.04mb	2026/05/15 21:42:45
41	IPV6	2803:f800:51:37:86d0:52fb:631d:4e80	0.00%	46.43ms	30.17mb/s	241.36mb	2026/05/15 21:34:13
42	IPV6	2a06:98c1:310d:c7:9fab:2b7:ac37:606c	0.00%	46.07ms	30.10mb/s	240.8mb	2026/05/15 21:34:13
43	IPV6	2803:f800:51:d00d:3b32:733b:4596:533b	0.00%	46.59ms	30.02mb/s	240.16mb	2026/05/15 21:34:13
44	IPV6	2803:f800:50:8748:8f08:32b1:52a4:629f	0.00%	46.55ms	29.56mb/s	236.48mb	2026/05/15 21:34:13
45	IPV6	2803:f800:50:8748:8f08:3263:cee7:d730	0.00%	46.58ms	26.89mb/s	215.12mb	2026/05/15 21:34:13
46	IPV6	2a06:98c1:3107:0:99:1d17:54af:2345	0.00%	46.49ms	1.33mb/s	10.64mb	2026/05/15 21:34:13
47	IPV6	2a06:98c1:310c:bf:3d17:d5a2:5ef1:dc38	0.00%	46.60ms	0.25mb/s	2mb	2026/05/15 21:34:13
48	IPV6	2a06:98c1:3100::bf:2bf6	0.00%	46.52ms	0.14mb/s	1.12mb	2026/05/15 21:34:13
49	IPV6	2a06:98c1:310a:1a84:16b:4a7f:d042:c5ba	0.00%	46.60ms	0.13mb/s	1.04mb	2026/05/15 21:34:13
50	IPV6	2803:f800:51::30:361e:c73	0.00%	46.53ms	0.13mb/s	1.04mb	2026/05/15 21:34:13
