序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.94	0.00%	43.84ms	70.07mb/s	560.56mb	2026/01/08 22:52:19
2	电信	104.18.36.200	0.00%	43.43ms	69.99mb/s	559.92mb	2026/01/08 22:52:19
3	电信	172.64.50.236	0.00%	43.77ms	69.35mb/s	554.8mb	2026/01/08 22:52:19
4	电信	162.159.8.173	0.00%	43.79ms	69.35mb/s	554.8mb	2026/01/08 22:52:19
5	电信	172.64.34.95	0.00%	43.86ms	69.16mb/s	553.28mb	2026/01/08 22:52:19
6	电信	104.18.35.187	0.00%	43.77ms	69.09mb/s	552.72mb	2026/01/08 22:52:19
7	电信	104.18.40.47	0.00%	43.76ms	68.93mb/s	551.44mb	2026/01/08 22:52:19
8	电信	162.159.41.98	0.00%	43.72ms	68.62mb/s	548.96mb	2026/01/08 22:52:19
9	电信	162.159.18.233	0.00%	43.84ms	68.58mb/s	548.64mb	2026/01/08 22:52:19
10	电信	104.18.41.161	0.00%	43.83ms	68.34mb/s	546.72mb	2026/01/08 22:52:19
11	联通	104.20.19.171	0.00%	74.37ms	45.98mb/s	367.84mb	2026/01/08 22:51:49
12	联通	104.26.6.12	0.00%	74.14ms	41.35mb/s	330.8mb	2026/01/08 22:51:49
13	联通	172.67.65.163	0.00%	74.27ms	40.66mb/s	325.28mb	2026/01/08 22:51:49
14	联通	104.20.28.65	0.00%	72.65ms	40.48mb/s	323.84mb	2026/01/08 22:51:49
15	联通	104.20.24.31	0.00%	74.93ms	40.44mb/s	323.52mb	2026/01/08 22:51:49
16	联通	172.67.76.72	0.00%	74.77ms	40.16mb/s	321.28mb	2026/01/08 22:51:49
17	联通	172.67.64.56	0.00%	71.35ms	39.76mb/s	318.08mb	2026/01/08 22:51:49
18	联通	104.20.29.76	0.00%	73.70ms	38.98mb/s	311.84mb	2026/01/08 22:51:49
19	联通	104.26.8.131	0.00%	73.15ms	38.86mb/s	310.88mb	2026/01/08 22:51:49
20	联通	172.67.70.29	0.00%	73.11ms	36.26mb/s	290.08mb	2026/01/08 22:51:49
21	移动	104.18.81.74	0.00%	48.03ms	17.62mb/s	140.96mb	2026/01/08 22:47:49
22	移动	104.17.151.114	0.00%	48.47ms	16.15mb/s	129.2mb	2026/01/08 22:47:49
23	移动	104.17.147.172	0.00%	47.98ms	15.47mb/s	123.76mb	2026/01/08 22:47:49
24	移动	104.18.88.98	0.00%	47.94ms	14.24mb/s	113.92mb	2026/01/08 22:47:49
25	移动	104.18.42.209	0.00%	47.69ms	14.06mb/s	112.48mb	2026/01/08 22:47:49
26	移动	104.17.165.159	0.00%	48.65ms	13.80mb/s	110.4mb	2026/01/08 22:47:49
27	移动	104.17.159.116	0.00%	48.65ms	13.42mb/s	107.36mb	2026/01/08 22:47:49
28	移动	104.18.92.20	0.00%	48.23ms	12.92mb/s	103.36mb	2026/01/08 22:47:49
29	移动	104.17.58.250	0.00%	48.49ms	12.70mb/s	101.6mb	2026/01/08 22:47:49
30	移动	104.16.149.30	0.00%	48.30ms	11.56mb/s	92.48mb	2026/01/08 22:47:49
31	多线	162.159.39.136	0.00%	36.72ms	14.45mb/s	115.6mb	2026/01/08 22:52:44
32	多线	172.64.53.113	0.00%	44.58ms	14.24mb/s	113.92mb	2026/01/08 22:52:44
33	多线	162.159.33.16	0.00%	77.01ms	14.00mb/s	112mb	2026/01/08 22:52:44
34	多线	172.64.52.231	0.00%	39.87ms	6.06mb/s	48.48mb	2026/01/08 22:52:44
35	多线	162.159.45.244	0.00%	37.66ms	4.13mb/s	33.04mb	2026/01/08 22:52:44
36	多线	162.159.38.94	0.00%	39.97ms	3.60mb/s	28.8mb	2026/01/08 22:52:44
37	多线	162.159.44.12	0.00%	39.66ms	3.52mb/s	28.16mb	2026/01/08 22:52:44
38	多线	108.162.198.45	0.00%	44.68ms	0.27mb/s	2.16mb	2026/01/08 22:52:44
39	多线	172.64.229.131	0.00%	42.81ms	0.14mb/s	1.12mb	2026/01/08 22:52:44
40	多线	104.18.45.215	0.00%	76.59ms	0.13mb/s	1.04mb	2026/01/08 22:52:44
41	IPV6	2803:f800:51:2d:e03e:93be:490b:2621	0.00%	44.34ms	31.91mb/s	255.28mb	2026/01/08 22:35:03
42	IPV6	2a06:98c1:310c:f9f5:6249:face:33f8:20b2	0.00%	44.30ms	30.63mb/s	245.04mb	2026/01/08 22:35:03
43	IPV6	2a06:98c1:3104:ee:6f23:9eff:cd1a:2cfd	0.00%	44.35ms	30.62mb/s	244.96mb	2026/01/08 22:35:03
44	IPV6	2a06:98c1:3104:ee:6f23:9e83:7267:3020	0.00%	44.38ms	30.25mb/s	242mb	2026/01/08 22:35:03
45	IPV6	2a06:98c1:310b:0:1:36fc:96e8:3b55	0.00%	44.30ms	30.20mb/s	241.6mb	2026/01/08 22:35:03
46	IPV6	2a06:98c1:3100:2e34:3f9f:a957:d2:7ed1	0.00%	44.33ms	30.17mb/s	241.36mb	2026/01/08 22:35:03
47	IPV6	2a06:98c1:310c:f949:a77b:cf2f:cac6:900f	0.00%	44.38ms	29.65mb/s	237.2mb	2026/01/08 22:35:03
48	IPV6	2803:f800:50:f024:2e0a:4df4:98cc:3ae3	0.00%	44.36ms	1.01mb/s	8.08mb	2026/01/08 22:35:03
49	IPV6	2a06:98c1:3102:e2:354:f6c0:87c7:9e77	0.00%	44.37ms	0.25mb/s	2mb	2026/01/08 22:35:03
50	IPV6	2a06:98c1:50:0:70a9:39ec:bea6:80e7	0.00%	44.37ms	0.13mb/s	1.04mb	2026/01/08 22:35:03
