序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.69	0.00%	43.81ms	73.79mb/s	590.32mb	2026/01/08 19:32:23
2	电信	172.64.50.84	0.00%	43.83ms	70.07mb/s	560.56mb	2026/01/08 19:32:23
3	电信	162.159.20.20	0.00%	43.77ms	69.88mb/s	559.04mb	2026/01/08 19:32:23
4	电信	162.159.14.199	0.00%	43.60ms	69.66mb/s	557.28mb	2026/01/08 19:32:23
5	电信	162.159.32.235	0.00%	43.81ms	69.38mb/s	555.04mb	2026/01/08 19:32:23
6	电信	162.159.43.115	0.00%	43.84ms	69.30mb/s	554.4mb	2026/01/08 19:32:23
7	电信	162.159.6.141	0.00%	43.82ms	68.90mb/s	551.2mb	2026/01/08 19:32:23
8	电信	104.18.40.232	0.00%	43.82ms	68.83mb/s	550.64mb	2026/01/08 19:32:23
9	电信	172.64.152.135	0.00%	43.84ms	68.77mb/s	550.16mb	2026/01/08 19:32:23
10	电信	172.64.32.140	0.00%	43.78ms	68.36mb/s	546.88mb	2026/01/08 19:32:23
11	联通	104.20.30.44	0.00%	74.96ms	38.42mb/s	307.36mb	2026/01/08 19:31:57
12	联通	104.20.17.127	0.00%	74.70ms	38.04mb/s	304.32mb	2026/01/08 19:31:57
13	联通	172.67.76.227	0.00%	72.27ms	37.72mb/s	301.76mb	2026/01/08 19:31:57
14	联通	104.26.4.229	0.00%	74.26ms	37.46mb/s	299.68mb	2026/01/08 19:31:57
15	联通	172.67.75.157	0.00%	72.98ms	36.49mb/s	291.92mb	2026/01/08 19:31:57
16	联通	104.26.11.137	0.00%	74.59ms	35.52mb/s	284.16mb	2026/01/08 19:31:57
17	联通	172.67.67.127	0.00%	74.09ms	34.62mb/s	276.96mb	2026/01/08 19:31:57
18	联通	104.26.8.149	0.00%	74.80ms	33.70mb/s	269.6mb	2026/01/08 19:31:57
19	联通	172.67.72.153	0.00%	73.39ms	32.50mb/s	260mb	2026/01/08 19:31:57
20	联通	104.26.0.35	0.00%	72.67ms	31.21mb/s	249.68mb	2026/01/08 19:31:57
21	移动	104.19.59.95	0.00%	48.65ms	18.88mb/s	151.04mb	2026/01/08 19:17:48
22	移动	104.16.146.33	0.00%	48.43ms	14.47mb/s	115.76mb	2026/01/08 19:17:48
23	移动	104.17.166.126	0.00%	47.95ms	14.38mb/s	115.04mb	2026/01/08 19:17:48
24	移动	104.17.17.105	0.00%	47.27ms	14.35mb/s	114.8mb	2026/01/08 19:17:48
25	移动	104.17.98.39	0.00%	47.24ms	14.10mb/s	112.8mb	2026/01/08 19:17:48
26	移动	104.16.248.194	0.00%	48.40ms	13.59mb/s	108.72mb	2026/01/08 19:17:48
27	移动	104.17.148.171	0.00%	47.99ms	13.46mb/s	107.68mb	2026/01/08 19:17:48
28	移动	104.18.80.94	0.00%	48.43ms	13.08mb/s	104.64mb	2026/01/08 19:17:48
29	移动	104.17.144.58	0.00%	48.03ms	12.24mb/s	97.92mb	2026/01/08 19:17:48
30	移动	104.18.94.230	0.00%	48.32ms	11.66mb/s	93.28mb	2026/01/08 19:17:48
31	多线	172.64.52.113	0.00%	38.04ms	14.83mb/s	118.64mb	2026/01/08 19:32:44
32	多线	162.159.38.24	0.00%	51.31ms	14.29mb/s	114.32mb	2026/01/08 19:32:44
33	多线	162.159.7.4	0.00%	76.57ms	14.05mb/s	112.4mb	2026/01/08 19:32:44
34	多线	162.159.39.54	0.00%	44.02ms	13.89mb/s	111.12mb	2026/01/08 19:32:44
35	多线	162.159.26.253	0.00%	76.64ms	1.57mb/s	12.56mb	2026/01/08 19:32:44
36	多线	162.159.45.129	0.00%	50.69ms	0.43mb/s	3.44mb	2026/01/08 19:32:44
37	多线	172.64.53.248	0.00%	39.12ms	0.42mb/s	3.36mb	2026/01/08 19:32:44
38	多线	108.162.198.60	0.00%	52.43ms	0.36mb/s	2.88mb	2026/01/08 19:32:44
39	多线	162.159.44.56	0.00%	43.83ms	0.14mb/s	1.12mb	2026/01/08 19:32:44
40	多线	172.64.229.248	0.00%	40.10ms	0.13mb/s	1.04mb	2026/01/08 19:32:44
41	IPV6	2a06:98c1:3103:eda3:9b4c:4b6a:9072:af7b	0.00%	44.31ms	30.43mb/s	243.44mb	2026/01/08 19:34:11
42	IPV6	2400:cb00:f00e:e417:b3bd:9159:6383:5181	0.00%	44.34ms	30.34mb/s	242.72mb	2026/01/08 19:34:11
43	IPV6	2a06:98c1:3103:ed9c:4b3e:885d:314f:f15	0.00%	44.34ms	30.30mb/s	242.4mb	2026/01/08 19:34:11
44	IPV6	2803:f800:51::70:6b3e:14aa	0.00%	44.08ms	30.06mb/s	240.48mb	2026/01/08 19:34:11
45	IPV6	2a06:98c1:3101:4436:c0d3:6b1c:98a2:352e	0.00%	44.11ms	27.73mb/s	221.84mb	2026/01/08 19:34:11
46	IPV6	2a06:98c1:3100:cdac:2ec4:d11d:ac19:9fef	0.00%	44.26ms	6.44mb/s	51.52mb	2026/01/08 19:34:11
47	IPV6	2803:f800:51:457a:1ff:2682:b585:c3cc	0.00%	44.25ms	1.72mb/s	13.76mb	2026/01/08 19:34:11
48	IPV6	2a06:98c1:50:ec24:a152:aecb:6f:ead5	0.00%	44.34ms	1.62mb/s	12.96mb	2026/01/08 19:34:11
49	IPV6	2a06:98c1:3105:0:9863:19e8:bb68:40e0	0.00%	44.36ms	0.92mb/s	7.36mb	2026/01/08 19:34:11
50	IPV6	2803:f800:51:0:6e90:8794:21b0:3e01	0.00%	44.28ms	0.14mb/s	1.12mb	2026/01/08 19:34:11
