序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.120	0.00%	51.98ms	64.04mb/s	512.32mb	2026/05/10 16:10:20
2	电信	108.162.198.232	0.00%	51.68ms	62.67mb/s	501.36mb	2026/05/10 16:10:20
3	电信	104.18.40.33	0.00%	47.02ms	0.61mb/s	4.88mb	2026/05/10 16:10:20
4	电信	104.18.36.23	0.00%	47.59ms	0.39mb/s	3.12mb	2026/05/10 16:10:20
5	电信	172.64.48.97	0.00%	46.71ms	0.33mb/s	2.64mb	2026/05/10 16:10:20
6	电信	162.159.36.73	0.00%	46.75ms	0.33mb/s	2.64mb	2026/05/10 16:10:20
7	电信	162.159.17.216	0.00%	46.70ms	0.33mb/s	2.64mb	2026/05/10 16:10:20
8	电信	104.18.34.73	0.00%	47.53ms	0.32mb/s	2.56mb	2026/05/10 16:10:20
9	电信	104.18.43.253	0.00%	46.82ms	0.30mb/s	2.4mb	2026/05/10 16:10:20
10	电信	198.41.211.136	0.00%	47.27ms	0.30mb/s	2.4mb	2026/05/10 16:10:20
11	联通	104.20.30.40	0.00%	121.58ms	1.98mb/s	15.84mb	2026/05/10 16:02:00
12	联通	172.67.71.118	0.00%	118.63ms	1.35mb/s	10.8mb	2026/05/10 16:02:00
13	联通	172.67.77.78	0.00%	121.81ms	0.42mb/s	3.36mb	2026/05/10 16:02:00
14	联通	104.26.7.175	0.00%	124.53ms	0.36mb/s	2.88mb	2026/05/10 16:02:00
15	联通	104.26.4.190	0.00%	122.11ms	0.33mb/s	2.64mb	2026/05/10 16:02:00
16	联通	172.67.67.195	0.00%	122.79ms	0.28mb/s	2.24mb	2026/05/10 16:02:00
17	联通	104.26.0.181	0.00%	122.00ms	0.23mb/s	1.84mb	2026/05/10 16:02:00
18	联通	172.67.70.240	0.00%	122.81ms	0.21mb/s	1.68mb	2026/05/10 16:02:00
19	联通	104.20.27.107	0.00%	125.09ms	0.18mb/s	1.44mb	2026/05/10 16:02:00
20	联通	104.20.16.155	0.00%	124.22ms	0.16mb/s	1.28mb	2026/05/10 16:02:00
21	移动	104.16.249.100	0.00%	52.11ms	0.25mb/s	2mb	2026/05/10 15:51:11
22	移动	104.17.155.68	0.00%	52.18ms	0.21mb/s	1.68mb	2026/05/10 15:51:11
23	移动	104.17.104.2	0.00%	50.95ms	0.20mb/s	1.6mb	2026/05/10 15:51:11
24	移动	104.17.159.99	0.00%	52.34ms	0.19mb/s	1.52mb	2026/05/10 15:51:11
25	移动	104.17.58.58	0.00%	50.61ms	0.16mb/s	1.28mb	2026/05/10 15:51:11
26	移动	104.19.158.231	0.00%	51.20ms	0.14mb/s	1.12mb	2026/05/10 15:51:11
27	移动	104.16.154.149	0.00%	51.50ms	0.14mb/s	1.12mb	2026/05/10 15:51:11
28	移动	104.17.144.39	0.00%	50.41ms	0.11mb/s	0.88mb	2026/05/10 15:51:11
29	移动	104.17.114.2	0.00%	51.24ms	0.11mb/s	0.88mb	2026/05/10 15:51:11
30	移动	104.17.24.68	0.00%	52.08ms	0.11mb/s	0.88mb	2026/05/10 15:51:11
31	多线	172.64.229.172	0.00%	36.42ms	14.38mb/s	115.04mb	2026/05/10 16:02:53
32	多线	162.159.45.224	0.00%	55.06ms	14.19mb/s	113.52mb	2026/05/10 16:02:53
33	多线	172.64.52.225	0.00%	67.59ms	13.59mb/s	108.72mb	2026/05/10 16:02:53
34	多线	162.159.39.98	0.00%	42.51ms	13.47mb/s	107.76mb	2026/05/10 16:02:53
35	多线	162.159.44.194	0.00%	64.59ms	12.10mb/s	96.8mb	2026/05/10 16:02:53
36	多线	172.64.40.32	0.00%	67.46ms	0.22mb/s	1.76mb	2026/05/10 16:02:53
37	多线	172.64.53.68	0.00%	49.41ms	0.20mb/s	1.6mb	2026/05/10 16:02:53
38	多线	104.18.40.135	0.00%	66.50ms	0.20mb/s	1.6mb	2026/05/10 16:02:53
39	多线	162.159.6.28	0.00%	68.57ms	0.19mb/s	1.52mb	2026/05/10 16:02:53
40	多线	172.64.34.169	0.00%	68.72ms	0.18mb/s	1.44mb	2026/05/10 16:02:53
41	IPV6	2a06:98c1:3101:0:76e7:6913:9128:4934	0.00%	46.50ms	0.44mb/s	3.52mb	2026/05/10 16:05:33
42	IPV6	2a06:98c1:3103:1b9a:e7c7:9b40:1888:809a	0.00%	46.65ms	0.32mb/s	2.56mb	2026/05/10 16:05:33
43	IPV6	2a06:98c1:3100:6ce9:4a18:5a0:cc1:fdbb	0.00%	46.77ms	0.26mb/s	2.08mb	2026/05/10 16:05:33
44	IPV6	2a06:98c1:3101:0:4190:242d:9d9b:bdf0	0.00%	46.60ms	0.24mb/s	1.92mb	2026/05/10 16:05:33
45	IPV6	2803:f800:50:84:4681:dfc4:3245:7ce3	0.00%	46.74ms	0.22mb/s	1.76mb	2026/05/10 16:05:33
46	IPV6	2a06:98c1:3106:c:667c:36ee:5160:9436	0.00%	46.55ms	0.19mb/s	1.52mb	2026/05/10 16:05:33
47	IPV6	2a06:98c1:3107:924e:daee:9ad6:e8f2:2972	0.00%	46.71ms	0.19mb/s	1.52mb	2026/05/10 16:05:33
48	IPV6	2a06:98c1:3109:c9dc:9662:5cc6:8157:8de0	0.00%	46.70ms	0.17mb/s	1.36mb	2026/05/10 16:05:33
49	IPV6	2a06:98c1:3100:6ce9:4a18:64dd:5139:6fef	0.00%	46.63ms	0.15mb/s	1.2mb	2026/05/10 16:05:33
