序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.148	0.00%	52.41ms	61.63mb/s	493.04mb	2026/01/27 19:12:25
2	电信	172.64.53.8	0.00%	51.82ms	61.22mb/s	489.76mb	2026/01/27 19:12:25
3	电信	162.159.44.0	0.00%	52.66ms	60.43mb/s	483.44mb	2026/01/27 19:12:25
4	电信	108.162.198.12	0.00%	51.74ms	60.41mb/s	483.28mb	2026/01/27 19:12:25
5	电信	162.159.38.31	0.00%	51.45ms	60.32mb/s	482.56mb	2026/01/27 19:12:25
6	电信	162.159.39.99	0.00%	50.96ms	60.07mb/s	480.56mb	2026/01/27 19:12:25
7	电信	172.64.52.240	0.00%	52.19ms	59.87mb/s	478.96mb	2026/01/27 19:12:25
8	电信	172.64.229.244	0.00%	56.87ms	56.84mb/s	454.72mb	2026/01/27 19:12:25
9	电信	104.18.41.229	0.00%	91.07ms	38.26mb/s	306.08mb	2026/01/27 19:12:25
10	电信	162.159.22.114	0.00%	91.09ms	37.80mb/s	302.4mb	2026/01/27 19:12:25
11	联通	104.17.200.66	0.00%	150.39ms	23.90mb/s	191.2mb	2026/01/27 19:15:10
12	联通	104.16.23.150	0.00%	149.95ms	23.61mb/s	188.88mb	2026/01/27 19:15:10
13	联通	104.18.131.237	0.00%	149.58ms	23.53mb/s	188.24mb	2026/01/27 19:15:10
14	联通	104.16.138.117	0.00%	150.49ms	23.19mb/s	185.52mb	2026/01/27 19:15:10
15	联通	104.19.153.204	0.00%	150.08ms	22.79mb/s	182.32mb	2026/01/27 19:15:10
16	联通	104.16.178.134	0.00%	149.82ms	21.39mb/s	171.12mb	2026/01/27 19:15:10
17	联通	104.19.243.59	0.00%	150.15ms	20.60mb/s	164.8mb	2026/01/27 19:15:10
18	联通	104.19.174.224	0.00%	149.90ms	20.35mb/s	162.8mb	2026/01/27 19:15:10
19	联通	104.16.121.91	0.00%	150.15ms	20.24mb/s	161.92mb	2026/01/27 19:15:10
20	联通	104.18.189.184	0.00%	149.69ms	12.26mb/s	98.08mb	2026/01/27 19:15:10
21	移动	104.17.157.219	0.00%	47.84ms	14.99mb/s	119.92mb	2026/01/27 19:02:48
22	移动	104.17.118.147	0.00%	47.49ms	14.26mb/s	114.08mb	2026/01/27 19:02:48
23	移动	104.16.151.37	0.00%	47.15ms	14.25mb/s	114mb	2026/01/27 19:02:48
24	移动	104.17.180.59	0.00%	47.15ms	14.02mb/s	112.16mb	2026/01/27 19:02:48
25	移动	104.17.106.115	0.00%	47.04ms	13.89mb/s	111.12mb	2026/01/27 19:02:48
26	移动	104.19.49.114	0.00%	47.58ms	13.79mb/s	110.32mb	2026/01/27 19:02:48
27	移动	172.64.154.18	0.00%	47.40ms	13.69mb/s	109.52mb	2026/01/27 19:02:48
28	移动	104.19.42.155	0.00%	47.44ms	13.65mb/s	109.2mb	2026/01/27 19:02:48
29	移动	104.17.108.159	0.00%	47.63ms	13.37mb/s	106.96mb	2026/01/27 19:02:48
30	移动	104.17.179.11	0.00%	46.50ms	11.44mb/s	91.52mb	2026/01/27 19:02:48
31	多线	172.64.53.130	0.00%	54.05ms	14.55mb/s	116.4mb	2026/01/27 19:12:45
32	多线	172.64.52.236	0.00%	45.77ms	14.36mb/s	114.88mb	2026/01/27 19:12:45
33	多线	162.159.44.245	0.00%	50.91ms	14.28mb/s	114.24mb	2026/01/27 19:12:45
34	多线	172.64.229.90	0.00%	55.33ms	14.22mb/s	113.76mb	2026/01/27 19:12:45
35	多线	162.159.39.40	0.00%	38.86ms	14.21mb/s	113.68mb	2026/01/27 19:12:45
36	多线	104.18.47.173	0.00%	66.87ms	13.98mb/s	111.84mb	2026/01/27 19:12:45
37	多线	162.159.45.161	0.00%	62.91ms	1.73mb/s	13.84mb	2026/01/27 19:12:45
38	多线	162.159.38.102	0.00%	39.92ms	0.18mb/s	1.44mb	2026/01/27 19:12:45
39	多线	172.64.35.103	0.00%	67.30ms	0.18mb/s	1.44mb	2026/01/27 19:12:45
40	多线	108.162.198.33	0.00%	52.36ms	0.14mb/s	1.12mb	2026/01/27 19:12:45
41	IPV6	2803:f800:51:db4e:a2bf:1174:9265:423e	0.00%	91.41ms	36.24mb/s	289.92mb	2026/01/27 19:04:46
42	IPV6	2a06:98c1:3101:0:70:e208:1c8f:d165	0.00%	91.56ms	34.62mb/s	276.96mb	2026/01/27 19:04:46
43	IPV6	2a06:98c1:3109:0:3e7:7ab6:8aca:670d	0.00%	91.49ms	34.36mb/s	274.88mb	2026/01/27 19:04:46
44	IPV6	2a06:98c1:3102:b3e0:1918:58ee:6753:9854	0.00%	91.36ms	34.29mb/s	274.32mb	2026/01/27 19:04:46
45	IPV6	2a06:98c1:310f:bfca:faad:34ea:f73a:212a	0.00%	91.49ms	34.13mb/s	273.04mb	2026/01/27 19:04:46
46	IPV6	2a06:98c1:310b:0:cf:f68c:cee8:d802	0.00%	91.55ms	31.16mb/s	249.28mb	2026/01/27 19:04:46
47	IPV6	2a06:98c1:50:3e54:bf47:bc3f:ebd:1f4c	0.00%	91.43ms	14.90mb/s	119.2mb	2026/01/27 19:04:46
48	IPV6	2a06:98c1:310f:7d:1d63:cbbc:5e3f:5ce5	0.00%	91.57ms	0.26mb/s	2.08mb	2026/01/27 19:04:46
49	IPV6	2a06:98c1:3106:a5a7:ac61:d0f1:2ec1:40e6	0.00%	91.48ms	0.14mb/s	1.12mb	2026/01/27 19:04:46
50	IPV6	2a06:98c1:50:3ef2:7845:97fc:ee99:89fe	0.00%	91.47ms	0.13mb/s	1.04mb	2026/01/27 19:04:46
