序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.54	0.00%	41.48ms	50.31mb/s	402.48mb	2026/01/04 17:32:43
2	电信	162.159.11.23	0.00%	41.34ms	45.19mb/s	361.52mb	2026/01/04 17:32:43
3	电信	172.64.48.115	0.00%	41.38ms	43.06mb/s	344.48mb	2026/01/04 17:32:43
4	电信	172.64.149.172	0.00%	41.44ms	42.03mb/s	336.24mb	2026/01/04 17:32:43
5	电信	162.159.22.63	0.00%	41.36ms	34.69mb/s	277.52mb	2026/01/04 17:32:43
6	电信	104.18.41.3	0.00%	41.44ms	33.77mb/s	270.16mb	2026/01/04 17:32:43
7	电信	172.64.155.21	0.00%	41.36ms	33.73mb/s	269.84mb	2026/01/04 17:32:43
8	电信	162.159.10.166	0.00%	41.38ms	31.95mb/s	255.6mb	2026/01/04 17:32:43
9	电信	162.159.0.103	0.00%	41.46ms	30.99mb/s	247.92mb	2026/01/04 17:32:43
10	电信	104.18.34.240	0.00%	41.23ms	27.71mb/s	221.68mb	2026/01/04 17:32:43
11	联通	104.19.252.93	0.00%	150.37ms	22.11mb/s	176.88mb	2026/01/04 17:32:08
12	联通	104.19.231.10	0.00%	149.30ms	20.33mb/s	162.64mb	2026/01/04 17:32:08
13	联通	104.26.0.157	0.00%	73.14ms	0.33mb/s	2.64mb	2026/01/04 17:32:08
14	联通	104.20.28.217	0.00%	74.24ms	0.26mb/s	2.08mb	2026/01/04 17:32:08
15	联通	104.20.26.243	0.00%	77.33ms	0.25mb/s	2mb	2026/01/04 17:32:08
16	联通	104.26.7.136	0.00%	73.99ms	0.18mb/s	1.44mb	2026/01/04 17:32:08
17	联通	104.26.10.74	0.00%	77.25ms	0.17mb/s	1.36mb	2026/01/04 17:32:08
18	联通	104.26.13.21	0.00%	74.74ms	0.17mb/s	1.36mb	2026/01/04 17:32:08
19	联通	104.26.14.15	0.00%	75.58ms	0.13mb/s	1.04mb	2026/01/04 17:32:08
20	联通	172.67.78.203	0.00%	79.50ms	0.11mb/s	0.88mb	2026/01/04 17:32:08
21	移动	104.17.96.80	0.00%	54.95ms	18.58mb/s	148.64mb	2026/01/04 17:17:56
22	移动	104.19.63.35	0.00%	59.85ms	15.36mb/s	122.88mb	2026/01/04 17:17:56
23	移动	104.19.49.132	0.00%	55.69ms	15.05mb/s	120.4mb	2026/01/04 17:17:56
24	移动	104.19.62.202	0.00%	56.38ms	13.69mb/s	109.52mb	2026/01/04 17:17:56
25	移动	104.19.38.57	0.00%	58.23ms	13.41mb/s	107.28mb	2026/01/04 17:17:56
26	移动	104.19.32.64	0.00%	63.78ms	13.35mb/s	106.8mb	2026/01/04 17:17:56
27	移动	104.19.56.147	0.00%	58.10ms	12.92mb/s	103.36mb	2026/01/04 17:17:56
28	移动	104.17.168.66	0.00%	50.35ms	11.63mb/s	93.04mb	2026/01/04 17:17:56
29	移动	104.19.37.209	0.00%	62.23ms	11.31mb/s	90.48mb	2026/01/04 17:17:56
30	移动	104.19.34.43	0.00%	62.33ms	6.56mb/s	52.48mb	2026/01/04 17:17:56
31	多线	172.64.53.56	0.00%	51.49ms	15.55mb/s	124.4mb	2026/01/04 17:32:54
32	多线	172.64.229.222	0.00%	74.71ms	14.32mb/s	114.56mb	2026/01/04 17:32:54
33	多线	162.159.45.100	0.00%	39.21ms	14.31mb/s	114.48mb	2026/01/04 17:32:54
34	多线	162.159.44.250	0.00%	44.11ms	6.24mb/s	49.92mb	2026/01/04 17:32:54
35	多线	162.159.39.76	0.00%	52.70ms	5.87mb/s	46.96mb	2026/01/04 17:32:54
36	多线	172.64.52.228	0.00%	51.95ms	5.00mb/s	40mb	2026/01/04 17:32:54
37	多线	198.41.223.113	0.00%	76.58ms	0.90mb/s	7.2mb	2026/01/04 17:32:54
38	多线	162.159.12.74	0.00%	76.88ms	0.74mb/s	5.92mb	2026/01/04 17:32:54
39	多线	108.162.198.204	0.00%	61.89ms	0.13mb/s	1.04mb	2026/01/04 17:32:54
40	多线	162.159.38.185	0.00%	45.16ms	0.13mb/s	1.04mb	2026/01/04 17:32:54
41	IPV6	2400:cb00:f00e:cf91:5ba5:f95a:d598:e2bf	0.00%	41.95ms	38.41mb/s	307.28mb	2026/01/04 17:04:47
42	IPV6	2a06:98c1:3105:99:68ca:f2c1:6a49:133f	0.00%	41.77ms	36.28mb/s	290.24mb	2026/01/04 17:04:47
43	IPV6	2a06:98c1:3105:87ed:6cda:9044:42c9:4e7e	0.00%	41.76ms	32.76mb/s	262.08mb	2026/01/04 17:04:47
44	IPV6	2400:cb00:f00e:0:4c:d51b:23a4:2d2e	0.00%	41.90ms	31.84mb/s	254.72mb	2026/01/04 17:04:47
45	IPV6	2a06:98c1:3103:ee:d6e2:664e:ee4c:71ec	0.00%	41.72ms	31.61mb/s	252.88mb	2026/01/04 17:04:47
46	IPV6	2a06:98c1:310c:cf48:3ef8:2fe8:2b3a:654a	0.00%	41.89ms	30.96mb/s	247.68mb	2026/01/04 17:04:47
47	IPV6	2a06:98c1:3105:99:68fe:f101:72b1:a201	0.00%	41.91ms	29.37mb/s	234.96mb	2026/01/04 17:04:47
48	IPV6	2a06:98c1:310b::55:8460	0.00%	41.93ms	10.71mb/s	85.68mb	2026/01/04 17:04:47
49	IPV6	2400:cb00:f00e:cf91:eff7:85db:cfe:f183	0.00%	41.88ms	0.58mb/s	4.64mb	2026/01/04 17:04:47
50	IPV6	2400:cb00:f00e:e830:7ffb:3299:2bb1:d80	0.00%	41.84ms	0.13mb/s	1.04mb	2026/01/04 17:04:47
