序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.11	0.00%	51.78ms	63.11mb/s	504.88mb	2025/12/05 18:22:29
2	电信	162.159.44.103	0.00%	52.74ms	62.18mb/s	497.44mb	2025/12/05 18:22:29
3	电信	172.64.52.49	0.00%	52.98ms	62.18mb/s	497.44mb	2025/12/05 18:22:29
4	电信	108.162.198.20	0.00%	53.10ms	61.51mb/s	492.08mb	2025/12/05 18:22:29
5	电信	172.64.229.187	0.00%	56.73ms	60.66mb/s	485.28mb	2025/12/05 18:22:29
6	电信	172.64.53.85	0.00%	51.92ms	60.20mb/s	481.6mb	2025/12/05 18:22:29
7	电信	162.159.39.254	0.00%	52.17ms	59.61mb/s	476.88mb	2025/12/05 18:22:29
8	电信	162.159.38.94	0.00%	52.42ms	52.19mb/s	417.52mb	2025/12/05 18:22:29
9	电信	172.64.159.42	0.00%	91.06ms	37.96mb/s	303.68mb	2025/12/05 18:22:29
10	电信	172.64.49.136	0.00%	91.13ms	36.15mb/s	289.2mb	2025/12/05 18:22:29
11	联通	104.20.24.204	0.00%	123.82ms	3.03mb/s	24.24mb	2025/12/05 18:21:56
12	联通	104.20.20.233	0.00%	123.59ms	2.03mb/s	16.24mb	2025/12/05 18:21:56
13	联通	104.26.0.70	0.00%	122.02ms	0.92mb/s	7.36mb	2025/12/05 18:21:56
14	联通	104.26.4.193	0.00%	123.80ms	0.63mb/s	5.04mb	2025/12/05 18:21:56
15	联通	104.20.26.227	0.00%	122.91ms	0.38mb/s	3.04mb	2025/12/05 18:21:56
16	联通	104.20.25.187	0.00%	123.70ms	0.36mb/s	2.88mb	2025/12/05 18:21:56
17	联通	172.67.72.138	0.00%	123.84ms	0.29mb/s	2.32mb	2025/12/05 18:21:56
18	联通	104.26.11.209	0.00%	122.55ms	0.28mb/s	2.24mb	2025/12/05 18:21:56
19	联通	172.67.74.200	0.00%	123.50ms	0.21mb/s	1.68mb	2025/12/05 18:21:56
20	联通	104.20.30.24	0.00%	122.30ms	0.18mb/s	1.44mb	2025/12/05 18:21:56
21	移动	104.16.255.241	0.00%	48.35ms	16.42mb/s	131.36mb	2025/12/05 18:17:51
22	移动	104.17.61.80	0.00%	49.32ms	14.91mb/s	119.28mb	2025/12/05 18:17:51
23	移动	104.16.243.61	0.00%	49.83ms	14.67mb/s	117.36mb	2025/12/05 18:17:51
24	移动	104.18.83.249	0.00%	49.23ms	14.64mb/s	117.12mb	2025/12/05 18:17:51
25	移动	104.17.53.106	0.00%	49.86ms	14.61mb/s	116.88mb	2025/12/05 18:17:51
26	移动	104.17.60.5	0.00%	49.88ms	13.64mb/s	109.12mb	2025/12/05 18:17:51
27	移动	104.18.90.87	0.00%	49.72ms	13.20mb/s	105.6mb	2025/12/05 18:17:51
28	移动	104.19.154.2	0.00%	49.59ms	12.73mb/s	101.84mb	2025/12/05 18:17:51
29	移动	104.18.81.100	0.00%	49.72ms	12.72mb/s	101.76mb	2025/12/05 18:17:51
30	移动	104.19.35.210	0.00%	49.62ms	12.52mb/s	100.16mb	2025/12/05 18:17:51
31	多线	162.159.44.33	0.00%	62.64ms	15.35mb/s	122.8mb	2025/12/05 18:22:49
32	多线	104.18.32.213	0.00%	65.62ms	14.22mb/s	113.76mb	2025/12/05 18:22:49
33	多线	172.64.53.215	0.00%	36.49ms	14.16mb/s	113.28mb	2025/12/05 18:22:49
34	多线	162.159.39.116	0.00%	51.09ms	13.71mb/s	109.68mb	2025/12/05 18:22:49
35	多线	108.162.198.205	0.00%	37.23ms	0.82mb/s	6.56mb	2025/12/05 18:22:49
36	多线	104.18.46.219	0.00%	65.04ms	0.80mb/s	6.4mb	2025/12/05 18:22:49
