序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.176	0.00%	52.97ms	63.13mb/s	505.04mb	2026/03/10 11:12:34
2	电信	108.162.198.10	0.00%	53.10ms	62.92mb/s	503.36mb	2026/03/10 11:12:34
3	电信	162.159.44.167	0.00%	52.43ms	62.40mb/s	499.2mb	2026/03/10 11:12:34
4	电信	162.159.45.90	0.00%	52.40ms	62.01mb/s	496.08mb	2026/03/10 11:12:34
5	电信	162.159.38.176	0.00%	51.86ms	61.64mb/s	493.12mb	2026/03/10 11:12:34
6	电信	172.64.53.4	0.00%	52.34ms	61.59mb/s	492.72mb	2026/03/10 11:12:34
7	电信	162.159.39.251	0.00%	52.21ms	59.81mb/s	478.48mb	2026/03/10 11:12:34
8	电信	162.159.41.254	0.00%	91.15ms	38.26mb/s	306.08mb	2026/03/10 11:12:34
9	电信	162.159.48.164	0.00%	91.09ms	38.12mb/s	304.96mb	2026/03/10 11:12:34
10	电信	104.18.44.69	0.00%	91.15ms	37.85mb/s	302.8mb	2026/03/10 11:12:34
11	联通	104.26.5.53	0.00%	123.07ms	3.65mb/s	29.2mb	2026/03/10 11:11:54
12	联通	172.67.73.156	0.00%	121.59ms	1.22mb/s	9.76mb	2026/03/10 11:11:54
13	联通	172.67.74.214	0.00%	123.86ms	0.65mb/s	5.2mb	2026/03/10 11:11:54
14	联通	104.26.9.38	0.00%	122.28ms	0.58mb/s	4.64mb	2026/03/10 11:11:54
15	联通	172.67.75.103	0.00%	121.37ms	0.47mb/s	3.76mb	2026/03/10 11:11:54
16	联通	104.26.14.76	0.00%	120.72ms	0.45mb/s	3.6mb	2026/03/10 11:11:54
17	联通	104.20.30.129	0.00%	122.03ms	0.39mb/s	3.12mb	2026/03/10 11:11:54
18	联通	172.67.69.117	0.00%	121.27ms	0.37mb/s	2.96mb	2026/03/10 11:11:54
19	联通	104.20.20.218	0.00%	122.00ms	0.36mb/s	2.88mb	2026/03/10 11:11:54
20	联通	104.20.25.210	0.00%	123.02ms	0.25mb/s	2mb	2026/03/10 11:11:54
21	移动	104.20.61.68	0.00%	177.29ms	13.77mb/s	110.16mb	2026/03/10 11:03:03
22	移动	104.20.60.227	0.00%	166.83ms	9.54mb/s	76.32mb	2026/03/10 11:03:03
23	移动	104.20.52.48	0.00%	181.74ms	8.53mb/s	68.24mb	2026/03/10 11:03:03
24	移动	104.20.48.120	0.00%	174.27ms	8.16mb/s	65.28mb	2026/03/10 11:03:03
25	移动	104.20.50.237	0.00%	180.63ms	7.91mb/s	63.28mb	2026/03/10 11:03:03
26	移动	104.20.56.128	0.00%	176.63ms	5.87mb/s	46.96mb	2026/03/10 11:03:03
27	移动	104.20.63.198	0.00%	170.64ms	5.83mb/s	46.64mb	2026/03/10 11:03:03
28	移动	104.20.62.176	0.00%	166.12ms	4.64mb/s	37.12mb	2026/03/10 11:03:03
29	移动	104.20.55.81	0.00%	165.49ms	4.40mb/s	35.2mb	2026/03/10 11:03:03
30	移动	162.159.160.114	0.00%	176.89ms	4.16mb/s	33.28mb	2026/03/10 11:03:03
31	多线	162.159.38.108	0.00%	56.38ms	20.01mb/s	160.08mb	2026/03/10 11:12:54
32	多线	172.64.52.128	0.00%	62.00ms	15.00mb/s	120mb	2026/03/10 11:12:54
33	多线	162.159.39.21	0.00%	62.84ms	14.96mb/s	119.68mb	2026/03/10 11:12:54
34	多线	172.64.147.216	0.00%	67.60ms	14.59mb/s	116.72mb	2026/03/10 11:12:54
35	多线	172.64.229.204	0.00%	43.78ms	14.48mb/s	115.84mb	2026/03/10 11:12:54
36	多线	162.159.44.56	0.00%	55.81ms	3.84mb/s	30.72mb	2026/03/10 11:12:54
37	多线	162.159.43.21	0.00%	67.16ms	2.61mb/s	20.88mb	2026/03/10 11:12:54
38	多线	162.159.45.166	0.00%	56.63ms	2.61mb/s	20.88mb	2026/03/10 11:12:54
39	多线	162.159.2.59	0.00%	67.92ms	2.10mb/s	16.8mb	2026/03/10 11:12:54
40	多线	172.64.53.45	0.00%	61.68ms	0.14mb/s	1.12mb	2026/03/10 11:12:54
41	IPV6	2a06:98c1:3102:75:3b88:597c:42f8:8cae	0.00%	91.36ms	36.63mb/s	293.04mb	2026/03/10 11:04:30
42	IPV6	2400:cb00:2049:85fc:a6a1:c6b5:4d0e:9bbc	0.00%	91.45ms	35.76mb/s	286.08mb	2026/03/10 11:04:30
43	IPV6	2a06:98c1:310e:cbff:34db:b57e:d28f:6833	0.00%	91.54ms	31.68mb/s	253.44mb	2026/03/10 11:04:30
44	IPV6	2a06:98c1:310d:7c:7a86:b0c6:622e:d991	0.00%	91.56ms	29.66mb/s	237.28mb	2026/03/10 11:04:30
45	IPV6	2a06:98c1:50:0:93b6:f25b:eae1:261a	0.00%	91.54ms	28.73mb/s	229.84mb	2026/03/10 11:04:30
46	IPV6	2a06:98c1:3100:6:6253:c7c1:f460:1276	0.00%	91.58ms	26.12mb/s	208.96mb	2026/03/10 11:04:30
47	IPV6	2a06:98c1:3106:884d:9103:e0fd:21ac:bd19	0.00%	91.49ms	14.10mb/s	112.8mb	2026/03/10 11:04:30
48	IPV6	2a06:98c1:3109:b3:9600:728:c6b0:77f0	0.00%	91.46ms	11.18mb/s	89.44mb	2026/03/10 11:04:30
49	IPV6	2a06:98c1:310a:0:614e:e634:38bd:f3ad	0.00%	91.55ms	0.52mb/s	4.16mb	2026/03/10 11:04:30
50	IPV6	2a06:98c1:310e:cb:cbae:7d0a:1e8:6d23	0.00%	91.49ms	0.13mb/s	1.04mb	2026/03/10 11:04:30
