序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.107	0.00%	45.89ms	68.36mb/s	546.88mb	2025/11/23 10:32:23
2	电信	198.41.211.216	0.00%	45.92ms	67.80mb/s	542.4mb	2025/11/23 10:32:23
3	电信	162.159.20.174	0.00%	46.14ms	67.25mb/s	538mb	2025/11/23 10:32:23
4	电信	162.159.26.35	0.00%	45.73ms	67.07mb/s	536.56mb	2025/11/23 10:32:23
5	电信	162.159.34.226	0.00%	46.17ms	66.91mb/s	535.28mb	2025/11/23 10:32:23
6	电信	104.18.40.228	0.00%	46.18ms	66.48mb/s	531.84mb	2025/11/23 10:32:23
7	电信	162.159.32.121	0.00%	46.16ms	66.05mb/s	528.4mb	2025/11/23 10:32:23
8	电信	162.159.0.158	0.00%	46.17ms	65.96mb/s	527.68mb	2025/11/23 10:32:23
9	电信	172.64.53.241	0.00%	46.02ms	65.85mb/s	526.8mb	2025/11/23 10:32:23
10	电信	162.159.16.43	0.00%	45.75ms	65.70mb/s	525.6mb	2025/11/23 10:32:23
11	联通	104.26.11.80	0.00%	124.44ms	4.46mb/s	35.68mb	2025/11/23 10:41:56
12	联通	172.67.72.5	0.00%	123.94ms	1.26mb/s	10.08mb	2025/11/23 10:41:56
13	联通	172.67.79.77	0.00%	122.66ms	1.00mb/s	8mb	2025/11/23 10:41:56
14	联通	104.20.16.164	0.00%	125.07ms	0.53mb/s	4.24mb	2025/11/23 10:41:56
15	联通	104.20.24.114	0.00%	124.34ms	0.32mb/s	2.56mb	2025/11/23 10:41:56
16	联通	172.67.74.229	0.00%	124.28ms	0.28mb/s	2.24mb	2025/11/23 10:41:56
17	联通	104.20.28.68	0.00%	124.22ms	0.24mb/s	1.92mb	2025/11/23 10:41:56
18	联通	172.67.78.85	0.00%	123.75ms	0.23mb/s	1.84mb	2025/11/23 10:41:56
19	联通	104.26.8.155	0.00%	123.48ms	0.23mb/s	1.84mb	2025/11/23 10:41:56
20	联通	104.20.22.137	0.00%	125.58ms	0.18mb/s	1.44mb	2025/11/23 10:41:56
21	移动	104.19.62.91	0.00%	70.33ms	13.41mb/s	107.28mb	2025/11/23 10:33:09
22	移动	104.16.253.254	0.00%	70.47ms	12.91mb/s	103.28mb	2025/11/23 10:33:09
23	移动	104.17.178.174	0.00%	66.58ms	12.39mb/s	99.12mb	2025/11/23 10:33:09
24	移动	104.19.50.118	0.00%	71.49ms	11.07mb/s	88.56mb	2025/11/23 10:33:09
25	移动	104.19.60.191	0.00%	71.31ms	10.24mb/s	81.92mb	2025/11/23 10:33:09
26	移动	104.17.100.144	0.00%	70.30ms	6.09mb/s	48.72mb	2025/11/23 10:33:09
27	移动	104.19.55.23	0.00%	67.41ms	5.91mb/s	47.28mb	2025/11/23 10:33:09
28	移动	104.19.47.134	0.00%	63.43ms	3.41mb/s	27.28mb	2025/11/23 10:33:09
29	移动	104.17.213.182	0.00%	62.02ms	0.81mb/s	6.48mb	2025/11/23 10:33:09
30	移动	104.16.145.1	0.00%	69.04ms	0.55mb/s	4.4mb	2025/11/23 10:33:09
31	多线	108.162.198.201	0.00%	36.70ms	15.38mb/s	123.04mb	2025/11/23 10:32:51
32	多线	172.64.159.149	0.00%	66.53ms	14.24mb/s	113.92mb	2025/11/23 10:32:51
33	多线	104.18.45.79	0.00%	65.13ms	14.10mb/s	112.8mb	2025/11/23 10:32:51
34	多线	162.159.44.198	0.00%	47.20ms	14.03mb/s	112.24mb	2025/11/23 10:32:51
35	多线	162.159.38.61	0.00%	63.72ms	11.04mb/s	88.32mb	2025/11/23 10:32:51
36	多线	162.159.22.36	0.00%	66.18ms	1.35mb/s	10.8mb	2025/11/23 10:32:51
37	多线	162.159.45.82	0.00%	48.90ms	0.99mb/s	7.92mb	2025/11/23 10:32:51
38	多线	172.64.229.89	0.00%	45.77ms	0.15mb/s	1.2mb	2025/11/23 10:32:51
39	多线	162.159.39.219	0.00%	44.55ms	0.14mb/s	1.12mb	2025/11/23 10:32:51
40	多线	162.159.16.116	0.00%	65.97ms	0.12mb/s	0.96mb	2025/11/23 10:32:51
41	IPV6	2a06:98c1:310e:66:b575:2ee6:8fed:6fba	0.00%	46.40ms	34.13mb/s	273.04mb	2025/11/23 10:34:23
42	IPV6	2400:cb00:f00e:cdfe:769c:fd23:fc1e:3972	0.00%	46.46ms	31.74mb/s	253.92mb	2025/11/23 10:34:23
43	IPV6	2803:f800:51:e5aa:2e12:333f:65d0:8161	0.00%	46.33ms	30.00mb/s	240mb	2025/11/23 10:34:23
44	IPV6	2a06:98c1:3109:ad:6ebe:605b:edcf:c9ec	0.00%	46.43ms	29.62mb/s	236.96mb	2025/11/23 10:34:23
45	IPV6	2a06:98c1:310e:7a:6d36:4fe3:bb48:8ab5	0.00%	46.34ms	29.52mb/s	236.16mb	2025/11/23 10:34:23
46	IPV6	2a06:98c1:3109:0:d006:c89a:9821:260c	0.00%	46.44ms	28.49mb/s	227.92mb	2025/11/23 10:34:23
47	IPV6	2a06:98c1:310a::188e:6c73:c2c7	0.00%	46.48ms	21.87mb/s	174.96mb	2025/11/23 10:34:23
48	IPV6	2400:cb00:f00e:0:bf:b73c:d753:b001	0.00%	46.35ms	0.91mb/s	7.28mb	2025/11/23 10:34:23
49	IPV6	2a06:98c1:3102:3099:85cd:bc69:9075:6ff7	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/23 10:34:23
50	IPV6	2803:f800:51:e506:e74e:60c8:aa4b:7434	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/23 10:34:23
