序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.195	0.00%	46.25ms	67.40mb/s	539.2mb	2025/11/27 15:12:34
2	电信	162.159.5.20	0.00%	46.30ms	66.21mb/s	529.68mb	2025/11/27 15:12:34
3	电信	162.159.7.218	0.00%	45.85ms	65.92mb/s	527.36mb	2025/11/27 15:12:34
4	电信	104.18.35.138	0.00%	46.27ms	65.84mb/s	526.72mb	2025/11/27 15:12:34
5	电信	104.18.33.140	0.00%	46.31ms	65.72mb/s	525.76mb	2025/11/27 15:12:34
6	电信	162.159.12.56	0.00%	46.37ms	65.62mb/s	524.96mb	2025/11/27 15:12:34
7	电信	162.159.18.124	0.00%	45.97ms	63.85mb/s	510.8mb	2025/11/27 15:12:34
8	电信	172.64.159.107	0.00%	46.18ms	63.22mb/s	505.76mb	2025/11/27 15:12:34
9	电信	172.64.42.36	0.00%	46.28ms	60.61mb/s	484.88mb	2025/11/27 15:12:34
10	电信	173.245.58.177	0.00%	46.38ms	36.90mb/s	295.2mb	2025/11/27 15:12:34
11	联通	104.26.15.139	0.00%	124.65ms	16.53mb/s	132.24mb	2025/11/27 15:12:10
12	联通	104.20.29.8	0.00%	125.98ms	15.47mb/s	123.76mb	2025/11/27 15:12:10
13	联通	104.16.189.253	0.00%	147.71ms	14.57mb/s	116.56mb	2025/11/27 15:12:10
14	联通	172.67.64.93	0.00%	126.72ms	0.23mb/s	1.84mb	2025/11/27 15:12:10
15	联通	104.26.8.172	0.00%	123.22ms	0.16mb/s	1.28mb	2025/11/27 15:12:10
16	联通	104.26.3.84	0.00%	127.09ms	0.15mb/s	1.2mb	2025/11/27 15:12:10
17	联通	104.20.17.177	0.00%	126.49ms	0.14mb/s	1.12mb	2025/11/27 15:12:10
18	联通	172.67.79.17	0.00%	125.43ms	0.13mb/s	1.04mb	2025/11/27 15:12:10
19	联通	172.67.73.206	0.00%	125.66ms	0.12mb/s	0.96mb	2025/11/27 15:12:10
20	联通	104.26.10.197	0.00%	128.66ms	0.11mb/s	0.88mb	2025/11/27 15:12:10
21	移动	104.19.40.76	0.00%	81.35ms	7.07mb/s	56.56mb	2025/11/27 15:03:18
22	移动	104.19.59.74	0.00%	80.60ms	5.82mb/s	46.56mb	2025/11/27 15:03:18
23	移动	104.19.53.249	0.00%	77.84ms	5.68mb/s	45.44mb	2025/11/27 15:03:18
24	移动	104.19.52.245	0.00%	81.94ms	4.74mb/s	37.92mb	2025/11/27 15:03:18
25	移动	104.19.47.11	0.00%	85.42ms	3.88mb/s	31.04mb	2025/11/27 15:03:18
26	移动	104.16.246.13	0.00%	82.95ms	0.86mb/s	6.88mb	2025/11/27 15:03:18
27	移动	104.17.48.150	0.00%	79.36ms	0.69mb/s	5.52mb	2025/11/27 15:03:18
28	移动	104.17.151.214	0.00%	74.72ms	0.69mb/s	5.52mb	2025/11/27 15:03:18
29	移动	104.17.213.125	0.00%	72.96ms	0.55mb/s	4.4mb	2025/11/27 15:03:18
30	移动	104.19.56.178	0.00%	60.65ms	0.46mb/s	3.68mb	2025/11/27 15:03:18
31	多线	162.159.16.218	0.00%	66.58ms	17.40mb/s	139.2mb	2025/11/27 15:12:56
32	多线	162.159.38.33	0.00%	54.51ms	15.83mb/s	126.64mb	2025/11/27 15:12:56
33	多线	108.162.198.158	0.00%	58.01ms	14.79mb/s	118.32mb	2025/11/27 15:12:56
