序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.185	0.00%	44.48ms	16.37mb/s	130.96mb	2025/12/21 15:43:00
2	电信	172.64.148.206	0.00%	44.93ms	15.56mb/s	124.48mb	2025/12/21 15:43:00
3	电信	162.159.8.151	0.00%	44.88ms	14.54mb/s	116.32mb	2025/12/21 15:43:00
4	电信	162.159.7.128	0.00%	44.85ms	12.51mb/s	100.08mb	2025/12/21 15:43:00
5	电信	104.18.44.143	0.00%	44.74ms	12.03mb/s	96.24mb	2025/12/21 15:43:00
6	电信	172.64.34.203	0.00%	44.99ms	11.16mb/s	89.28mb	2025/12/21 15:43:00
7	电信	162.159.3.230	0.00%	44.81ms	11.01mb/s	88.08mb	2025/12/21 15:43:00
8	电信	162.159.25.136	0.00%	44.87ms	10.75mb/s	86mb	2025/12/21 15:43:00
9	电信	162.159.16.15	0.00%	44.97ms	4.71mb/s	37.68mb	2025/12/21 15:43:00
10	电信	172.64.50.165	0.00%	44.90ms	4.29mb/s	34.32mb	2025/12/21 15:43:00
11	联通	104.18.235.128	0.00%	146.87ms	22.94mb/s	183.52mb	2025/12/21 15:42:31
12	联通	104.29.124.186	0.00%	145.46ms	18.30mb/s	146.4mb	2025/12/21 15:42:31
13	联通	172.67.75.109	0.00%	124.75ms	0.23mb/s	1.84mb	2025/12/21 15:42:31
14	联通	104.20.28.131	0.00%	122.32ms	0.19mb/s	1.52mb	2025/12/21 15:42:31
15	联通	104.26.0.209	0.00%	128.46ms	0.16mb/s	1.28mb	2025/12/21 15:42:31
16	联通	104.20.20.155	0.00%	125.04ms	0.14mb/s	1.12mb	2025/12/21 15:42:31
17	联通	104.20.22.237	0.00%	131.06ms	0.13mb/s	1.04mb	2025/12/21 15:42:31
18	联通	172.67.69.225	0.00%	126.11ms	0.12mb/s	0.96mb	2025/12/21 15:42:31
19	联通	104.26.9.44	0.00%	124.72ms	0.12mb/s	0.96mb	2025/12/21 15:42:31
20	联通	172.67.72.153	0.00%	127.30ms	0.11mb/s	0.88mb	2025/12/21 15:42:31
21	移动	104.16.250.113	0.00%	51.00ms	7.54mb/s	60.32mb	2025/12/21 15:32:57
22	移动	104.19.50.249	0.00%	50.61ms	7.51mb/s	60.08mb	2025/12/21 15:32:57
23	移动	104.19.40.152	0.00%	51.08ms	7.30mb/s	58.4mb	2025/12/21 15:32:57
24	移动	104.19.47.195	0.00%	49.95ms	7.01mb/s	56.08mb	2025/12/21 15:32:57
25	移动	104.17.25.129	0.00%	51.07ms	5.80mb/s	46.4mb	2025/12/21 15:32:57
26	移动	104.17.110.114	0.00%	50.85ms	4.50mb/s	36mb	2025/12/21 15:32:57
27	移动	104.19.38.157	0.00%	49.24ms	4.35mb/s	34.8mb	2025/12/21 15:32:57
28	移动	104.17.108.65	0.00%	49.96ms	3.40mb/s	27.2mb	2025/12/21 15:32:57
29	移动	104.19.35.101	0.00%	50.99ms	2.55mb/s	20.4mb	2025/12/21 15:32:57
30	移动	104.17.169.201	0.00%	50.60ms	1.11mb/s	8.88mb	2025/12/21 15:32:57
31	多线	162.159.17.18	0.00%	74.77ms	17.98mb/s	143.84mb	2025/12/21 15:42:58
32	多线	108.162.198.185	0.00%	35.68ms	14.54mb/s	116.32mb	2025/12/21 15:42:58
33	多线	162.159.38.162	0.00%	43.63ms	14.29mb/s	114.32mb	2025/12/21 15:42:58
34	多线	162.159.23.46	0.00%	74.34ms	14.23mb/s	113.84mb	2025/12/21 15:42:58
35	多线	162.159.39.147	0.00%	43.22ms	14.19mb/s	113.52mb	2025/12/21 15:42:58
36	多线	172.64.53.148	0.00%	49.70ms	8.15mb/s	65.2mb	2025/12/21 15:42:58
37	多线	172.64.229.234	0.00%	41.72ms	7.86mb/s	62.88mb	2025/12/21 15:42:58
38	多线	162.159.45.161	0.00%	43.26ms	0.21mb/s	1.68mb	2025/12/21 15:42:58
39	多线	162.159.44.41	0.00%	62.57ms	0.14mb/s	1.12mb	2025/12/21 15:42:58
40	多线	172.64.52.29	0.00%	42.43ms	0.13mb/s	1.04mb	2025/12/21 15:42:58
41	IPV6	2a06:98c1:310c:4d:ec11:8207:50fe:941d	0.00%	45.37ms	22.29mb/s	178.32mb	2025/12/21 15:35:08
42	IPV6	2a06:98c1:50:ea20:9223:2a24:421d:f383	0.00%	45.47ms	21.11mb/s	168.88mb	2025/12/21 15:35:08
43	IPV6	2a06:98c1:310a::dc82:bc9c:83b9	0.00%	45.46ms	16.35mb/s	130.8mb	2025/12/21 15:35:08
44	IPV6	2803:f800:50:b4:5dca:3392:3da1:a14a	0.00%	45.48ms	15.10mb/s	120.8mb	2025/12/21 15:35:08
45	IPV6	2a06:98c1:50:41ce:5777:65fb:f26a:3f90	0.00%	45.43ms	14.93mb/s	119.44mb	2025/12/21 15:35:08
46	IPV6	2803:f800:51::ee59:5487:cd88	0.00%	45.20ms	12.37mb/s	98.96mb	2025/12/21 15:35:08
47	IPV6	2a06:98c1:51:4056:3644:d631:e82:77cd	0.00%	45.34ms	10.56mb/s	84.48mb	2025/12/21 15:35:08
48	IPV6	2a06:98c1:51:0:c4c3:907f:8009:3980	0.00%	45.38ms	9.44mb/s	75.52mb	2025/12/21 15:35:08
49	IPV6	2a06:98c1:50:41ce:1712:31d3:4dc1:416a	0.00%	45.46ms	6.30mb/s	50.4mb	2025/12/21 15:35:08
50	IPV6	2a06:98c1:3101:bb:5647:800f:c5ff:479e	0.00%	45.45ms	3.75mb/s	30mb	2025/12/21 15:35:08
