序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.1	0.00%	53.08ms	64.10mb/s	512.8mb	2026/01/21 07:02:36
2	电信	172.64.52.1	0.00%	52.14ms	61.82mb/s	494.56mb	2026/01/21 07:02:36
3	电信	162.159.38.201	0.00%	51.01ms	61.69mb/s	493.52mb	2026/01/21 07:02:36
4	电信	172.64.53.151	0.00%	51.40ms	60.59mb/s	484.72mb	2026/01/21 07:02:36
5	电信	108.162.198.137	0.00%	53.59ms	60.39mb/s	483.12mb	2026/01/21 07:02:36
6	电信	162.159.44.240	0.00%	51.62ms	59.07mb/s	472.56mb	2026/01/21 07:02:36
7	电信	172.64.229.136	0.00%	57.03ms	56.61mb/s	452.88mb	2026/01/21 07:02:36
8	电信	104.18.43.237	0.00%	91.22ms	38.12mb/s	304.96mb	2026/01/21 07:02:36
9	电信	104.18.34.188	0.00%	91.29ms	37.93mb/s	303.44mb	2026/01/21 07:02:36
10	电信	172.64.38.160	0.00%	91.24ms	37.36mb/s	298.88mb	2026/01/21 07:02:36
11	联通	172.67.68.158	0.00%	121.25ms	3.07mb/s	24.56mb	2026/01/21 07:02:00
12	联通	172.67.66.145	0.00%	124.10ms	2.41mb/s	19.28mb	2026/01/21 07:02:00
13	联通	104.26.5.0	0.00%	122.89ms	0.30mb/s	2.4mb	2026/01/21 07:02:00
14	联通	104.26.8.155	0.00%	123.24ms	0.29mb/s	2.32mb	2026/01/21 07:02:00
15	联通	104.20.30.201	0.00%	121.58ms	0.28mb/s	2.24mb	2026/01/21 07:02:00
16	联通	104.20.19.89	0.00%	124.16ms	0.27mb/s	2.16mb	2026/01/21 07:02:00
17	联通	104.26.4.235	0.00%	120.23ms	0.25mb/s	2mb	2026/01/21 07:02:00
18	联通	104.26.13.129	0.00%	124.71ms	0.19mb/s	1.52mb	2026/01/21 07:02:00
19	联通	172.67.75.41	0.00%	121.11ms	0.19mb/s	1.52mb	2026/01/21 07:02:00
20	联通	172.67.69.191	0.00%	122.38ms	0.17mb/s	1.36mb	2026/01/21 07:02:00
21	移动	104.18.46.84	0.00%	54.89ms	18.98mb/s	151.84mb	2026/01/21 06:47:55
22	移动	104.17.31.6	0.00%	59.36ms	17.50mb/s	140mb	2026/01/21 06:47:55
23	移动	104.17.63.192	0.00%	56.20ms	13.85mb/s	110.8mb	2026/01/21 06:47:55
24	移动	104.16.157.24	0.00%	52.95ms	13.78mb/s	110.24mb	2026/01/21 06:47:55
25	移动	172.64.158.233	0.00%	52.59ms	13.70mb/s	109.6mb	2026/01/21 06:47:55
26	移动	172.64.145.144	0.00%	55.20ms	13.57mb/s	108.56mb	2026/01/21 06:47:55
27	移动	104.17.180.36	0.00%	53.62ms	13.41mb/s	107.28mb	2026/01/21 06:47:55
28	移动	104.17.157.154	0.00%	54.34ms	13.22mb/s	105.76mb	2026/01/21 06:47:55
29	移动	104.17.30.25	0.00%	58.72ms	12.67mb/s	101.36mb	2026/01/21 06:47:55
30	移动	104.16.148.35	0.00%	59.11ms	12.00mb/s	96mb	2026/01/21 06:47:55
31	多线	198.41.211.81	0.00%	69.88ms	16.87mb/s	134.96mb	2026/01/21 07:02:58
32	多线	172.64.41.39	0.00%	68.42ms	14.28mb/s	114.24mb	2026/01/21 07:02:58
33	多线	198.41.222.140	0.00%	69.68ms	14.25mb/s	114mb	2026/01/21 07:02:58
34	多线	104.18.39.242	0.00%	68.14ms	14.24mb/s	113.92mb	2026/01/21 07:02:58
35	多线	172.64.32.230	0.00%	69.14ms	14.13mb/s	113.04mb	2026/01/21 07:02:58
36	多线	162.159.42.16	0.00%	69.32ms	9.56mb/s	76.48mb	2026/01/21 07:02:58
37	多线	104.18.37.118	0.00%	68.42ms	9.21mb/s	73.68mb	2026/01/21 07:02:58
38	多线	104.18.45.83	0.00%	69.91ms	6.74mb/s	53.92mb	2026/01/21 07:02:58
39	多线	162.159.35.38	0.00%	69.14ms	4.50mb/s	36mb	2026/01/21 07:02:58
40	多线	162.159.5.191	0.00%	69.67ms	0.14mb/s	1.12mb	2026/01/21 07:02:58
41	IPV6	2a06:98c1:51:329d:f406:d64f:db65:db54	0.00%	91.59ms	37.47mb/s	299.76mb	2026/01/21 06:35:10
42	IPV6	2803:f800:50:921e:e792:4b87:807d:7d	0.00%	91.45ms	36.61mb/s	292.88mb	2026/01/21 06:35:10
43	IPV6	2a06:98c1:3104:0:576d:7c6:9f32:af7a	0.00%	91.42ms	36.47mb/s	291.76mb	2026/01/21 06:35:10
44	IPV6	2a06:98c1:3107:9e76:5b1:d29:5f49:d6ca	0.00%	91.55ms	36.38mb/s	291.04mb	2026/01/21 06:35:10
45	IPV6	2a06:98c1:310d:15:3cf9:6541:6531:74e1	0.00%	91.57ms	34.84mb/s	278.72mb	2026/01/21 06:35:10
46	IPV6	2a06:98c1:3104:5f:3a4b:a382:44ac:2661	0.00%	91.58ms	30.39mb/s	243.12mb	2026/01/21 06:35:10
47	IPV6	2803:f800:51:0:53c5:1a74:1038:7de6	0.00%	91.56ms	28.69mb/s	229.52mb	2026/01/21 06:35:10
48	IPV6	2a06:98c1:3102:c2fc:64d0:547a:5e98:6862	0.00%	91.59ms	2.80mb/s	22.4mb	2026/01/21 06:35:10
49	IPV6	2a06:98c1:3109:4945:3b40:b37c:ba2d:36df	0.00%	91.56ms	0.23mb/s	1.84mb	2026/01/21 06:35:10
50	IPV6	2400:cb00:f00e:ed00:dbd3:4ee5:d0f6:d59a	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/21 06:35:10
