序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.127	0.00%	45.96ms	182.05mb/s	1456.4mb	2025/11/11 21:42:23
2	电信	172.64.50.106	0.00%	46.01ms	66.83mb/s	534.64mb	2025/11/11 21:42:23
3	电信	162.159.33.58	0.00%	46.11ms	66.45mb/s	531.6mb	2025/11/11 21:42:23
4	电信	162.159.17.35	0.00%	46.12ms	66.45mb/s	531.6mb	2025/11/11 21:42:23
5	电信	162.159.7.241	0.00%	45.94ms	66.30mb/s	530.4mb	2025/11/11 21:42:23
6	电信	172.64.40.20	0.00%	45.07ms	65.98mb/s	527.84mb	2025/11/11 21:42:23
7	电信	162.159.61.234	0.00%	46.07ms	65.47mb/s	523.76mb	2025/11/11 21:42:23
8	电信	172.64.38.0	0.00%	46.06ms	65.47mb/s	523.76mb	2025/11/11 21:42:23
9	电信	162.159.49.2	0.00%	45.61ms	65.17mb/s	521.36mb	2025/11/11 21:42:23
10	电信	104.18.32.175	0.00%	46.01ms	63.44mb/s	507.52mb	2025/11/11 21:42:23
11	联通	104.20.26.107	0.00%	67.39ms	52.21mb/s	417.68mb	2025/11/11 21:41:31
12	联通	104.20.17.153	0.00%	66.11ms	51.29mb/s	410.32mb	2025/11/11 21:41:31
13	联通	104.20.18.86	0.00%	68.23ms	49.27mb/s	394.16mb	2025/11/11 21:41:31
14	联通	104.26.8.150	0.00%	67.23ms	48.26mb/s	386.08mb	2025/11/11 21:41:31
15	联通	104.20.22.77	0.00%	65.50ms	48.13mb/s	385.04mb	2025/11/11 21:41:31
16	联通	172.67.64.47	0.00%	67.54ms	48.10mb/s	384.8mb	2025/11/11 21:41:31
17	联通	104.26.2.244	0.00%	68.05ms	48.07mb/s	384.56mb	2025/11/11 21:41:31
18	联通	104.20.27.101	0.00%	68.02ms	46.99mb/s	375.92mb	2025/11/11 21:41:31
19	联通	104.20.16.185	0.00%	67.18ms	45.21mb/s	361.68mb	2025/11/11 21:41:31
20	联通	104.20.21.74	0.00%	65.22ms	43.90mb/s	351.2mb	2025/11/11 21:41:31
21	移动	104.17.156.211	0.00%	49.59ms	15.01mb/s	120.08mb	2025/11/11 21:32:47
22	移动	104.17.120.58	0.00%	48.61ms	14.22mb/s	113.76mb	2025/11/11 21:32:47
23	移动	104.17.22.131	0.00%	49.41ms	14.17mb/s	113.36mb	2025/11/11 21:32:47
24	移动	104.17.188.110	0.00%	49.72ms	14.14mb/s	113.12mb	2025/11/11 21:32:47
25	移动	104.16.156.249	0.00%	47.29ms	14.10mb/s	112.8mb	2025/11/11 21:32:47
26	移动	104.16.151.7	0.00%	48.99ms	13.70mb/s	109.6mb	2025/11/11 21:32:47
27	移动	104.17.170.144	0.00%	49.08ms	13.44mb/s	107.52mb	2025/11/11 21:32:47
28	移动	104.16.254.59	0.00%	49.00ms	13.43mb/s	107.44mb	2025/11/11 21:32:47
29	移动	104.17.164.221	0.00%	49.48ms	13.07mb/s	104.56mb	2025/11/11 21:32:47
30	移动	104.17.173.53	0.00%	49.66ms	12.56mb/s	100.48mb	2025/11/11 21:32:47
31	多线	172.64.159.211	0.00%	69.96ms	17.77mb/s	142.16mb	2025/11/11 21:42:45
32	多线	162.159.44.77	0.00%	55.20ms	17.62mb/s	140.96mb	2025/11/11 21:42:45
33	多线	162.159.45.199	0.00%	42.44ms	15.22mb/s	121.76mb	2025/11/11 21:42:45
34	多线	162.159.39.14	0.00%	36.80ms	14.34mb/s	114.72mb	2025/11/11 21:42:45
35	多线	104.18.41.225	0.00%	70.58ms	14.07mb/s	112.56mb	2025/11/11 21:42:45
36	多线	172.64.229.21	0.00%	46.31ms	14.07mb/s	112.56mb	2025/11/11 21:42:45
37	多线	162.159.38.235	0.00%	53.76ms	11.81mb/s	94.48mb	2025/11/11 21:42:45
38	多线	108.162.198.232	0.00%	37.85ms	0.22mb/s	1.76mb	2025/11/11 21:42:45
39	多线	162.159.19.222	0.00%	70.65ms	0.14mb/s	1.12mb	2025/11/11 21:42:45
40	多线	162.159.23.144	0.00%	69.42ms	0.14mb/s	1.12mb	2025/11/11 21:42:45
41	IPV6	2a06:98c1:3100:f9:e5e2:8b64:248d:b836	0.00%	46.44ms	30.68mb/s	245.44mb	2025/11/11 21:34:21
42	IPV6	2a06:98c1:50:aecd:704b:cb8d:5089:8bcc	0.00%	46.41ms	30.23mb/s	241.84mb	2025/11/11 21:34:21
43	IPV6	2a06:98c1:310d:a3:e73a:a8fa:5171:623d	0.00%	46.37ms	30.10mb/s	240.8mb	2025/11/11 21:34:21
44	IPV6	2803:f800:50:1056:bb8c:59ae:eb82:3ef	0.00%	46.14ms	30.05mb/s	240.4mb	2025/11/11 21:34:21
45	IPV6	2a06:98c1:310b:0:a7:efff:ffa0:c036	0.00%	46.06ms	28.69mb/s	229.52mb	2025/11/11 21:34:21
46	IPV6	2a06:98c1:50:39:8051:18ff:60cd:9207	0.00%	46.41ms	24.48mb/s	195.84mb	2025/11/11 21:34:21
47	IPV6	2a06:98c1:51:0:41:eb5c:5339:70b0	0.00%	46.31ms	22.31mb/s	178.48mb	2025/11/11 21:34:21
48	IPV6	2a06:98c1:310e:7c6f:780a:15e0:2a82:bd0d	0.00%	46.44ms	19.90mb/s	159.2mb	2025/11/11 21:34:21
49	IPV6	2a06:98c1:310a:45:e6ac:299a:7ffc:ed8f	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/11 21:34:21
50	IPV6	2a06:98c1:3109:9b5b:e7b9:66ea:6932:fe71	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/11 21:34:21
