序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.74	0.00%	46.28ms	68.00mb/s	544mb	2025/11/16 09:12:26
2	电信	172.64.145.14	0.00%	46.34ms	67.11mb/s	536.88mb	2025/11/16 09:12:26
3	电信	162.159.60.95	0.00%	46.24ms	67.04mb/s	536.32mb	2025/11/16 09:12:26
4	电信	172.64.34.190	0.00%	46.03ms	66.57mb/s	532.56mb	2025/11/16 09:12:26
5	电信	172.64.48.245	0.00%	46.14ms	66.56mb/s	532.48mb	2025/11/16 09:12:26
6	电信	172.64.38.159	0.00%	46.29ms	66.32mb/s	530.56mb	2025/11/16 09:12:26
7	电信	162.159.41.33	0.00%	46.08ms	66.05mb/s	528.4mb	2025/11/16 09:12:26
8	电信	172.64.151.117	0.00%	45.66ms	65.88mb/s	527.04mb	2025/11/16 09:12:26
9	电信	172.64.53.15	0.00%	46.37ms	64.27mb/s	514.16mb	2025/11/16 09:12:26
10	电信	162.159.1.149	0.00%	46.36ms	60.94mb/s	487.52mb	2025/11/16 09:12:26
11	联通	104.26.14.234	0.00%	123.33ms	2.56mb/s	20.48mb	2025/11/16 09:11:56
12	联通	172.67.73.151	0.00%	124.25ms	0.43mb/s	3.44mb	2025/11/16 09:11:56
13	联通	172.67.66.172	0.00%	123.94ms	0.39mb/s	3.12mb	2025/11/16 09:11:56
14	联通	104.26.7.81	0.00%	122.92ms	0.34mb/s	2.72mb	2025/11/16 09:11:56
15	联通	104.26.11.217	0.00%	125.22ms	0.31mb/s	2.48mb	2025/11/16 09:11:56
16	联通	104.26.8.7	0.00%	125.83ms	0.28mb/s	2.24mb	2025/11/16 09:11:56
17	联通	172.67.75.143	0.00%	125.54ms	0.27mb/s	2.16mb	2025/11/16 09:11:56
18	联通	104.20.29.33	0.00%	124.34ms	0.21mb/s	1.68mb	2025/11/16 09:11:56
19	联通	172.67.78.61	0.00%	122.96ms	0.14mb/s	1.12mb	2025/11/16 09:11:56
20	联通	104.20.25.94	0.00%	124.19ms	0.12mb/s	0.96mb	2025/11/16 09:11:56
21	移动	104.16.254.25	0.00%	52.92ms	16.55mb/s	132.4mb	2025/11/16 09:02:51
22	移动	104.17.223.150	0.00%	53.66ms	13.51mb/s	108.08mb	2025/11/16 09:02:51
23	移动	104.17.30.202	0.00%	53.67ms	13.02mb/s	104.16mb	2025/11/16 09:02:51
24	移动	104.17.164.12	0.00%	52.15ms	12.82mb/s	102.56mb	2025/11/16 09:02:51
25	移动	104.17.160.139	0.00%	51.68ms	12.42mb/s	99.36mb	2025/11/16 09:02:51
26	移动	104.16.251.123	0.00%	53.49ms	12.00mb/s	96mb	2025/11/16 09:02:51
27	移动	104.16.249.29	0.00%	51.88ms	11.53mb/s	92.24mb	2025/11/16 09:02:51
28	移动	104.16.151.216	0.00%	53.73ms	11.05mb/s	88.4mb	2025/11/16 09:02:51
29	移动	104.17.162.224	0.00%	50.96ms	3.28mb/s	26.24mb	2025/11/16 09:02:51
30	移动	104.17.106.63	0.00%	53.59ms	2.67mb/s	21.36mb	2025/11/16 09:02:51
31	多线	162.159.41.194	0.00%	65.26ms	19.64mb/s	157.12mb	2025/11/16 09:02:50
32	多线	162.159.45.122	0.00%	47.90ms	15.46mb/s	123.68mb	2025/11/16 09:02:50
