序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.156	0.00%	46.21ms	68.86mb/s	550.88mb	2025/11/13 09:32:21
2	电信	162.159.17.75	0.00%	46.03ms	67.82mb/s	542.56mb	2025/11/13 09:32:21
3	电信	162.159.4.189	0.00%	46.19ms	67.40mb/s	539.2mb	2025/11/13 09:32:21
4	电信	162.159.33.124	0.00%	46.20ms	67.20mb/s	537.6mb	2025/11/13 09:32:21
5	电信	104.18.40.239	0.00%	45.94ms	66.44mb/s	531.52mb	2025/11/13 09:32:21
6	电信	162.159.18.240	0.00%	45.97ms	66.25mb/s	530mb	2025/11/13 09:32:21
7	电信	172.64.48.160	0.00%	46.11ms	66.09mb/s	528.72mb	2025/11/13 09:32:21
8	电信	172.64.154.174	0.00%	46.05ms	65.87mb/s	526.96mb	2025/11/13 09:32:21
9	电信	162.159.10.145	0.00%	45.82ms	65.72mb/s	525.76mb	2025/11/13 09:32:21
10	电信	108.162.192.161	0.00%	46.21ms	63.95mb/s	511.6mb	2025/11/13 09:32:21
11	联通	104.20.22.152	0.00%	123.94ms	3.35mb/s	26.8mb	2025/11/13 09:31:53
12	联通	172.67.65.1	0.00%	124.19ms	2.77mb/s	22.16mb	2025/11/13 09:31:53
13	联通	172.67.68.104	0.00%	123.06ms	2.20mb/s	17.6mb	2025/11/13 09:31:53
14	联通	172.67.70.3	0.00%	122.08ms	0.58mb/s	4.64mb	2025/11/13 09:31:53
15	联通	104.26.1.139	0.00%	123.80ms	0.52mb/s	4.16mb	2025/11/13 09:31:53
16	联通	104.26.9.175	0.00%	122.96ms	0.37mb/s	2.96mb	2025/11/13 09:31:53
17	联通	172.67.74.189	0.00%	124.53ms	0.36mb/s	2.88mb	2025/11/13 09:31:53
18	联通	172.67.76.190	0.00%	122.72ms	0.30mb/s	2.4mb	2025/11/13 09:31:53
19	联通	172.67.75.63	0.00%	120.62ms	0.26mb/s	2.08mb	2025/11/13 09:31:53
20	联通	104.26.13.59	0.00%	123.50ms	0.17mb/s	1.36mb	2025/11/13 09:31:53
21	移动	104.18.45.118	0.00%	49.73ms	14.72mb/s	117.76mb	2025/11/13 09:32:47
22	移动	104.17.183.93	0.00%	49.46ms	14.58mb/s	116.64mb	2025/11/13 09:32:47
23	移动	104.17.49.65	0.00%	50.53ms	13.85mb/s	110.8mb	2025/11/13 09:32:47
24	移动	104.17.185.94	0.00%	50.58ms	13.05mb/s	104.4mb	2025/11/13 09:32:47
25	移动	104.19.38.134	0.00%	50.53ms	12.95mb/s	103.6mb	2025/11/13 09:32:47
26	移动	104.17.148.94	0.00%	49.96ms	12.38mb/s	99.04mb	2025/11/13 09:32:47
27	移动	104.17.121.48	0.00%	50.24ms	12.32mb/s	98.56mb	2025/11/13 09:32:47
28	移动	104.17.169.55	0.00%	49.80ms	12.26mb/s	98.08mb	2025/11/13 09:32:47
29	移动	104.17.158.157	0.00%	50.57ms	12.16mb/s	97.28mb	2025/11/13 09:32:47
30	移动	104.17.146.121	0.00%	50.64ms	12.11mb/s	96.88mb	2025/11/13 09:32:47
31	多线	162.159.38.197	0.00%	49.30ms	14.38mb/s	115.04mb	2025/11/13 09:32:51
32	多线	162.159.6.130	0.00%	71.68ms	14.27mb/s	114.16mb	2025/11/13 09:32:51
33	多线	172.64.34.41	0.00%	70.94ms	13.90mb/s	111.2mb	2025/11/13 09:32:51
34	多线	162.159.39.254	0.00%	36.90ms	13.90mb/s	111.2mb	2025/11/13 09:32:51
35	多线	104.18.37.203	0.00%	72.00ms	11.32mb/s	90.56mb	2025/11/13 09:32:51
36	多线	172.64.229.157	0.00%	45.21ms	0.32mb/s	2.56mb	2025/11/13 09:32:51
37	多线	108.162.198.234	0.00%	64.12ms	0.25mb/s	2mb	2025/11/13 09:32:51
38	多线	162.159.45.25	0.00%	61.46ms	0.25mb/s	2mb	2025/11/13 09:32:51
39	多线	162.159.44.38	0.00%	39.00ms	0.18mb/s	1.44mb	2025/11/13 09:32:51
40	多线	162.159.34.254	0.00%	71.53ms	0.13mb/s	1.04mb	2025/11/13 09:32:51
41	IPV6	2a06:98c1:310e:5b3b:a1d7:5ac4:2dd4:36ce	0.00%	46.54ms	31.07mb/s	248.56mb	2025/11/13 09:34:23
42	IPV6	2a06:98c1:3106:dc75:1bf7:b31e:4e8f:ae89	0.00%	46.21ms	31.03mb/s	248.24mb	2025/11/13 09:34:23
43	IPV6	2803:f800:51:cd6a:f04:166c:537a:7bae	0.00%	46.53ms	30.33mb/s	242.64mb	2025/11/13 09:34:23
44	IPV6	2803:f800:51:cd33:391c:b7c0:8eab:b292	0.00%	46.16ms	30.12mb/s	240.96mb	2025/11/13 09:34:23
45	IPV6	2803:f800:51:cd6a:f04:dcbb:69a5:f230	0.00%	46.39ms	29.97mb/s	239.76mb	2025/11/13 09:34:23
46	IPV6	2803:f800:50:0:9a3e:8f7a:edd2:9e5f	0.00%	46.41ms	21.40mb/s	171.2mb	2025/11/13 09:34:23
47	IPV6	2a06:98c1:3107:59:95de:f02a:41b8:f9d	0.00%	46.44ms	17.12mb/s	136.96mb	2025/11/13 09:34:23
48	IPV6	2a06:98c1:3101:81a5:39e0:8a40:e050:39f5	0.00%	46.55ms	0.22mb/s	1.76mb	2025/11/13 09:34:23
49	IPV6	2a06:98c1:3105:1e:a631:4db1:7527:65ca	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/13 09:34:23
50	IPV6	2a06:98c1:3101:2:4568:14b3:c0c6:821c	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/13 09:34:23
