序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.16	0.00%	46.48ms	67.62mb/s	540.96mb	2026/05/18 01:22:18
2	电信	172.64.48.98	0.00%	46.47ms	67.51mb/s	540.08mb	2026/05/18 01:22:18
3	电信	172.64.149.203	0.00%	46.52ms	67.49mb/s	539.92mb	2026/05/18 01:22:18
4	电信	162.159.40.247	0.00%	46.19ms	67.19mb/s	537.52mb	2026/05/18 01:22:18
5	电信	104.18.33.117	0.00%	46.51ms	66.76mb/s	534.08mb	2026/05/18 01:22:18
6	电信	104.18.39.3	0.00%	46.45ms	65.99mb/s	527.92mb	2026/05/18 01:22:18
7	电信	172.64.154.186	0.00%	45.89ms	65.94mb/s	527.52mb	2026/05/18 01:22:18
8	电信	104.18.47.140	0.00%	46.51ms	65.59mb/s	524.72mb	2026/05/18 01:22:18
9	电信	172.64.40.248	0.00%	46.43ms	65.50mb/s	524mb	2026/05/18 01:22:18
10	电信	172.64.153.184	0.00%	46.52ms	64.44mb/s	515.52mb	2026/05/18 01:22:18
11	联通	172.67.65.242	0.00%	119.61ms	5.32mb/s	42.56mb	2026/05/18 01:21:52
12	联通	104.20.25.144	0.00%	121.58ms	4.74mb/s	37.92mb	2026/05/18 01:21:52
13	联通	104.26.2.16	0.00%	121.23ms	4.18mb/s	33.44mb	2026/05/18 01:21:52
14	联通	104.26.8.39	0.00%	121.72ms	3.36mb/s	26.88mb	2026/05/18 01:21:52
15	联通	104.20.30.30	0.00%	121.36ms	3.23mb/s	25.84mb	2026/05/18 01:21:52
16	联通	104.26.9.3	0.00%	119.49ms	1.72mb/s	13.76mb	2026/05/18 01:21:52
17	联通	104.20.18.78	0.00%	120.26ms	0.81mb/s	6.48mb	2026/05/18 01:21:52
18	联通	104.26.15.35	0.00%	120.90ms	0.55mb/s	4.4mb	2026/05/18 01:21:52
19	联通	104.26.11.107	0.00%	121.66ms	0.36mb/s	2.88mb	2026/05/18 01:21:52
20	联通	172.67.73.58	0.00%	119.29ms	0.18mb/s	1.44mb	2026/05/18 01:21:52
21	移动	104.17.62.247	0.00%	47.09ms	19.36mb/s	154.88mb	2026/05/18 01:17:50
22	移动	104.17.104.28	0.00%	50.05ms	17.93mb/s	143.44mb	2026/05/18 01:17:50
23	移动	104.18.85.180	0.00%	50.05ms	16.02mb/s	128.16mb	2026/05/18 01:17:50
24	移动	104.19.144.218	0.00%	49.70ms	14.37mb/s	114.96mb	2026/05/18 01:17:50
25	移动	104.19.157.32	0.00%	49.41ms	13.13mb/s	105.04mb	2026/05/18 01:17:50
26	移动	104.18.86.232	0.00%	50.01ms	12.76mb/s	102.08mb	2026/05/18 01:17:50
27	移动	104.17.57.31	0.00%	48.68ms	9.70mb/s	77.6mb	2026/05/18 01:17:50
28	移动	104.16.154.181	0.00%	48.98ms	7.73mb/s	61.84mb	2026/05/18 01:17:50
29	移动	104.17.110.182	0.00%	49.48ms	3.63mb/s	29.04mb	2026/05/18 01:17:50
30	移动	104.17.53.88	0.00%	49.09ms	1.09mb/s	8.72mb	2026/05/18 01:17:50
31	多线	162.159.44.25	0.00%	56.04ms	14.40mb/s	115.2mb	2026/05/18 01:22:47
32	多线	172.64.229.215	0.00%	43.33ms	14.33mb/s	114.64mb	2026/05/18 01:22:47
33	多线	104.18.41.225	0.00%	66.77ms	14.10mb/s	112.8mb	2026/05/18 01:22:47
34	多线	172.64.32.64	0.00%	67.27ms	13.75mb/s	110mb	2026/05/18 01:22:47
35	多线	162.159.40.239	0.00%	67.29ms	11.64mb/s	93.12mb	2026/05/18 01:22:47
36	多线	172.64.156.43	0.00%	66.97ms	11.62mb/s	92.96mb	2026/05/18 01:22:47
37	多线	172.64.52.224	0.00%	56.97ms	9.94mb/s	79.52mb	2026/05/18 01:22:47
38	多线	162.159.45.14	0.00%	53.73ms	2.04mb/s	16.32mb	2026/05/18 01:22:47
39	多线	162.159.21.212	0.00%	67.20ms	0.14mb/s	1.12mb	2026/05/18 01:22:47
40	多线	104.18.36.143	0.00%	66.68ms	0.13mb/s	1.04mb	2026/05/18 01:22:47
41	IPV6	2a06:98c1:310f:ef6a:90a6:5a13:2be7:67b7	0.00%	46.53ms	32.29mb/s	258.32mb	2026/05/18 01:04:22
