序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.59	0.00%	54.24ms	62.58mb/s	500.64mb	2026/04/21 15:43:31
2	电信	172.64.53.242	0.00%	52.60ms	61.47mb/s	491.76mb	2026/04/21 15:43:31
3	电信	162.159.44.149	0.00%	52.16ms	61.02mb/s	488.16mb	2026/04/21 15:43:31
4	电信	162.159.45.154	0.00%	52.54ms	60.98mb/s	487.84mb	2026/04/21 15:43:31
5	电信	108.162.198.226	0.00%	51.54ms	60.82mb/s	486.56mb	2026/04/21 15:43:31
6	电信	172.64.52.58	0.00%	52.04ms	59.92mb/s	479.36mb	2026/04/21 15:43:31
7	电信	162.159.39.89	0.00%	52.16ms	59.12mb/s	472.96mb	2026/04/21 15:43:31
8	电信	172.64.229.193	0.00%	56.91ms	57.72mb/s	461.76mb	2026/04/21 15:43:31
9	电信	162.159.3.229	0.00%	61.22ms	0.35mb/s	2.8mb	2026/04/21 15:43:31
10	电信	104.18.46.130	0.00%	54.35ms	0.35mb/s	2.8mb	2026/04/21 15:43:31
11	联通	172.67.66.89	0.00%	122.57ms	2.10mb/s	16.8mb	2026/04/21 15:41:53
12	联通	172.67.69.20	0.00%	122.87ms	0.49mb/s	3.92mb	2026/04/21 15:41:53
13	联通	172.67.67.112	0.00%	117.36ms	0.38mb/s	3.04mb	2026/04/21 15:41:53
14	联通	172.67.75.184	0.00%	124.26ms	0.33mb/s	2.64mb	2026/04/21 15:41:53
15	联通	104.26.8.223	0.00%	124.50ms	0.30mb/s	2.4mb	2026/04/21 15:41:53
16	联通	172.67.77.113	0.00%	120.52ms	0.27mb/s	2.16mb	2026/04/21 15:41:53
17	联通	104.26.15.212	0.00%	123.70ms	0.26mb/s	2.08mb	2026/04/21 15:41:53
18	联通	172.67.79.30	0.00%	122.03ms	0.13mb/s	1.04mb	2026/04/21 15:41:53
19	联通	104.20.16.229	0.00%	122.28ms	0.13mb/s	1.04mb	2026/04/21 15:41:53
20	联通	104.20.17.123	0.00%	121.63ms	0.12mb/s	0.96mb	2026/04/21 15:41:53
21	移动	104.18.89.128	0.00%	51.22ms	0.64mb/s	5.12mb	2026/04/21 15:39:54
22	移动	104.16.145.205	0.00%	51.16ms	0.18mb/s	1.44mb	2026/04/21 15:39:54
23	移动	104.17.59.242	0.00%	50.33ms	0.15mb/s	1.2mb	2026/04/21 15:39:54
24	移动	104.17.163.205	0.00%	53.45ms	0.14mb/s	1.12mb	2026/04/21 15:39:54
25	移动	104.19.56.252	0.00%	51.81ms	0.13mb/s	1.04mb	2026/04/21 15:39:54
26	移动	104.17.183.212	0.00%	54.66ms	0.13mb/s	1.04mb	2026/04/21 15:39:54
27	移动	104.17.160.38	0.00%	51.99ms	0.12mb/s	0.96mb	2026/04/21 15:39:54
28	移动	104.17.57.182	0.00%	49.95ms	0.11mb/s	0.88mb	2026/04/21 15:39:54
29	移动	104.17.54.219	0.00%	52.08ms	0.11mb/s	0.88mb	2026/04/21 15:39:54
30	移动	104.16.155.134	0.00%	52.42ms	0.11mb/s	0.88mb	2026/04/21 15:39:54
31	多线	108.162.198.207	0.00%	57.20ms	16.68mb/s	133.44mb	2026/04/21 15:43:44
32	多线	162.159.38.63	0.00%	68.94ms	14.58mb/s	116.64mb	2026/04/21 15:43:44
33	多线	162.159.44.199	0.00%	62.92ms	14.39mb/s	115.12mb	2026/04/21 15:43:44
34	多线	172.64.229.138	0.00%	40.45ms	14.34mb/s	114.72mb	2026/04/21 15:43:44
35	多线	172.64.52.71	0.00%	60.06ms	0.28mb/s	2.24mb	2026/04/21 15:43:44
36	多线	162.159.35.28	0.00%	66.73ms	0.13mb/s	1.04mb	2026/04/21 15:43:44
37	多线	172.64.34.49	0.00%	69.68ms	0.11mb/s	0.88mb	2026/04/21 15:43:44
38	多线	162.159.17.206	0.00%	68.72ms	0.11mb/s	0.88mb	2026/04/21 15:43:44
39	多线	108.162.193.156	0.00%	66.44ms	0.11mb/s	0.88mb	2026/04/21 15:43:44
40	多线	162.159.19.24	0.00%	68.90ms	0.10mb/s	0.8mb	2026/04/21 15:43:44
41	IPV6	2a06:98c1:51::8f:2f0f:e307	0.00%	54.78ms	0.40mb/s	3.2mb	2026/04/21 15:35:48
42	IPV6	2803:f800:51:e2a3:33f0:a49e:533a:949b	0.00%	54.43ms	0.21mb/s	1.68mb	2026/04/21 15:35:48
43	IPV6	2a06:98c1:3104:6c72:a4d3:f336:ed9b:152e	0.00%	47.64ms	0.19mb/s	1.52mb	2026/04/21 15:35:48
44	IPV6	2803:f800:50:8d37:91f2:bfb9:60e1:f263	0.00%	54.68ms	0.18mb/s	1.44mb	2026/04/21 15:35:48
45	IPV6	2a06:98c1:3104:0:bab2:93e6:4289:7e81	0.00%	48.42ms	0.18mb/s	1.44mb	2026/04/21 15:35:48
46	IPV6	2a06:98c1:3109:ec6b:3e7a:ea1:61a0:f7e4	0.00%	48.00ms	0.18mb/s	1.44mb	2026/04/21 15:35:48
47	IPV6	2a06:98c1:50:5aaa:adc:c8f8:f600:f48c	0.00%	54.83ms	0.18mb/s	1.44mb	2026/04/21 15:35:48
48	IPV6	2a06:98c1:310f:0:da7f:3843:924b:753f	0.00%	55.20ms	0.14mb/s	1.12mb	2026/04/21 15:35:48
49	IPV6	2a06:98c1:310e:0:bea5:922b:4f46:1325	0.00%	54.38ms	0.14mb/s	1.12mb	2026/04/21 15:35:48
50	IPV6	2a06:98c1:3109:ec6b:3e7a:8ad7:46af:a5a0	0.00%	54.42ms	0.11mb/s	0.88mb	2026/04/21 15:35:48
