序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.155	0.00%	43.64ms	70.67mb/s	565.36mb	2025/12/26 21:42:23
2	电信	162.159.48.18	0.00%	43.64ms	70.05mb/s	560.4mb	2025/12/26 21:42:23
3	电信	162.159.2.232	0.00%	44.01ms	69.08mb/s	552.64mb	2025/12/26 21:42:23
4	电信	162.159.8.182	0.00%	43.21ms	69.02mb/s	552.16mb	2025/12/26 21:42:23
5	电信	198.41.211.157	0.00%	43.94ms	68.92mb/s	551.36mb	2025/12/26 21:42:23
6	电信	173.245.59.77	0.00%	43.87ms	68.39mb/s	547.12mb	2025/12/26 21:42:23
7	电信	108.162.196.148	0.00%	43.64ms	68.36mb/s	546.88mb	2025/12/26 21:42:23
8	电信	162.159.6.151	0.00%	43.11ms	68.29mb/s	546.32mb	2025/12/26 21:42:23
9	电信	172.64.158.160	0.00%	44.11ms	68.14mb/s	545.12mb	2025/12/26 21:42:23
10	电信	173.245.58.195	0.00%	43.74ms	68.10mb/s	544.8mb	2025/12/26 21:42:23
11	联通	104.26.8.59	0.00%	69.05ms	38.41mb/s	307.28mb	2025/12/26 21:41:51
12	联通	172.67.71.26	0.00%	69.87ms	36.81mb/s	294.48mb	2025/12/26 21:41:51
13	联通	104.26.6.94	0.00%	68.62ms	36.24mb/s	289.92mb	2025/12/26 21:41:51
14	联通	104.26.0.78	0.00%	66.58ms	35.89mb/s	287.12mb	2025/12/26 21:41:51
15	联通	104.26.7.131	0.00%	69.55ms	34.40mb/s	275.2mb	2025/12/26 21:41:51
16	联通	172.67.75.143	0.00%	67.83ms	33.20mb/s	265.6mb	2025/12/26 21:41:51
17	联通	172.67.68.137	0.00%	68.01ms	31.53mb/s	252.24mb	2025/12/26 21:41:51
18	联通	172.67.69.205	0.00%	68.92ms	31.02mb/s	248.16mb	2025/12/26 21:41:51
19	联通	172.67.65.22	0.00%	69.37ms	29.83mb/s	238.64mb	2025/12/26 21:41:51
20	联通	172.67.73.220	0.00%	69.42ms	27.23mb/s	217.84mb	2025/12/26 21:41:51
21	移动	104.17.52.53	0.00%	48.13ms	14.25mb/s	114mb	2025/12/26 21:32:48
22	移动	104.16.145.64	0.00%	46.86ms	13.94mb/s	111.52mb	2025/12/26 21:32:48
23	移动	104.17.55.100	0.00%	48.11ms	13.75mb/s	110mb	2025/12/26 21:32:48
24	移动	104.17.97.11	0.00%	47.71ms	13.70mb/s	109.6mb	2025/12/26 21:32:48
25	移动	104.17.153.83	0.00%	48.00ms	13.65mb/s	109.2mb	2025/12/26 21:32:48
26	移动	104.17.99.33	0.00%	46.75ms	13.53mb/s	108.24mb	2025/12/26 21:32:48
27	移动	104.17.221.241	0.00%	47.90ms	13.51mb/s	108.08mb	2025/12/26 21:32:48
28	移动	104.17.148.161	0.00%	47.64ms	13.39mb/s	107.12mb	2025/12/26 21:32:48
29	移动	104.16.249.9	0.00%	46.80ms	13.14mb/s	105.12mb	2025/12/26 21:32:48
30	移动	104.19.45.56	0.00%	47.53ms	12.58mb/s	100.64mb	2025/12/26 21:32:48
31	多线	172.64.52.40	0.00%	53.10ms	15.73mb/s	125.84mb	2025/12/26 21:42:45
32	多线	162.159.38.14	0.00%	51.47ms	14.45mb/s	115.6mb	2025/12/26 21:42:45
33	多线	162.159.44.214	0.00%	36.01ms	14.35mb/s	114.8mb	2025/12/26 21:42:45
34	多线	108.162.198.122	0.00%	48.76ms	14.32mb/s	114.56mb	2025/12/26 21:42:45
35	多线	162.159.9.110	0.00%	77.26ms	14.01mb/s	112.08mb	2025/12/26 21:42:45
36	多线	162.159.34.48	0.00%	76.84ms	13.16mb/s	105.28mb	2025/12/26 21:42:45
37	多线	172.64.53.61	0.00%	51.28ms	0.17mb/s	1.36mb	2025/12/26 21:42:45
38	多线	172.64.229.78	0.00%	44.33ms	0.16mb/s	1.28mb	2025/12/26 21:42:45
39	多线	162.159.45.217	0.00%	55.21ms	0.14mb/s	1.12mb	2025/12/26 21:42:45
40	多线	162.159.39.78	0.00%	52.36ms	0.14mb/s	1.12mb	2025/12/26 21:42:45
41	IPV6	2a06:98c1:3108:6a72:e919:cbad:859c:1ccc	0.00%	44.49ms	30.87mb/s	246.96mb	2025/12/26 21:34:21
42	IPV6	2a06:98c1:3101:5691:2d47:c506:16d9:4481	0.00%	44.45ms	30.55mb/s	244.4mb	2025/12/26 21:34:21
43	IPV6	2a06:98c1:3105:0:6713:254d:3337:d577	0.00%	44.56ms	30.55mb/s	244.4mb	2025/12/26 21:34:21
44	IPV6	2a06:98c1:3109:70cc:b466:d947:e14a:9a02	0.00%	44.46ms	30.02mb/s	240.16mb	2025/12/26 21:34:21
45	IPV6	2a06:98c1:3106:ab17:494a:a7f0:ae76:6b5f	0.00%	44.60ms	29.31mb/s	234.48mb	2025/12/26 21:34:21
46	IPV6	2a06:98c1:3103:6fbc:af89:3d34:a1da:42a1	0.00%	44.53ms	25.08mb/s	200.64mb	2025/12/26 21:34:21
47	IPV6	2400:cb00:2049:e363:7a7b:58f5:b2c6:6d22	0.00%	44.51ms	8.58mb/s	68.64mb	2025/12/26 21:34:21
48	IPV6	2a06:98c1:3108::92ad:ed62:6ed8	0.00%	44.57ms	0.38mb/s	3.04mb	2025/12/26 21:34:21
49	IPV6	2a06:98c1:50:336c:2821:4b89:e452:2a49	0.00%	44.59ms	0.19mb/s	1.52mb	2025/12/26 21:34:21
50	IPV6	2a06:98c1:3108:0:2d:2e0f:62fa:8c11	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/26 21:34:21
