序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.141	0.00%	52.53ms	62.33mb/s	498.64mb	2026/03/19 07:12:30
2	电信	172.64.53.125	0.00%	54.01ms	61.61mb/s	492.88mb	2026/03/19 07:12:30
3	电信	162.159.39.247	0.00%	51.90ms	61.47mb/s	491.76mb	2026/03/19 07:12:30
4	电信	108.162.198.206	0.00%	53.12ms	61.25mb/s	490mb	2026/03/19 07:12:30
5	电信	162.159.45.114	0.00%	52.57ms	60.35mb/s	482.8mb	2026/03/19 07:12:30
6	电信	162.159.38.120	0.00%	53.05ms	56.84mb/s	454.72mb	2026/03/19 07:12:30
7	电信	162.159.44.144	0.00%	52.52ms	56.55mb/s	452.4mb	2026/03/19 07:12:30
8	电信	172.64.229.27	0.00%	67.17ms	50.06mb/s	400.48mb	2026/03/19 07:12:30
9	电信	108.162.192.175	0.00%	91.17ms	38.16mb/s	305.28mb	2026/03/19 07:12:30
10	电信	104.18.35.183	0.00%	91.23ms	38.11mb/s	304.88mb	2026/03/19 07:12:30
11	联通	104.20.23.109	0.00%	122.87ms	2.98mb/s	23.84mb	2026/03/19 07:11:52
12	联通	104.20.29.235	0.00%	119.56ms	2.35mb/s	18.8mb	2026/03/19 07:11:52
13	联通	172.67.74.209	0.00%	120.97ms	0.57mb/s	4.56mb	2026/03/19 07:11:52
14	联通	104.26.14.177	0.00%	122.22ms	0.50mb/s	4mb	2026/03/19 07:11:52
15	联通	172.67.77.128	0.00%	122.02ms	0.40mb/s	3.2mb	2026/03/19 07:11:52
16	联通	104.20.21.27	0.00%	122.95ms	0.35mb/s	2.8mb	2026/03/19 07:11:52
17	联通	172.67.68.231	0.00%	120.80ms	0.31mb/s	2.48mb	2026/03/19 07:11:52
18	联通	104.20.28.234	0.00%	121.32ms	0.30mb/s	2.4mb	2026/03/19 07:11:52
19	联通	104.26.0.229	0.00%	120.41ms	0.29mb/s	2.32mb	2026/03/19 07:11:52
20	联通	104.26.11.124	0.00%	121.75ms	0.29mb/s	2.32mb	2026/03/19 07:11:52
21	移动	104.18.88.41	0.00%	90.26ms	17.26mb/s	138.08mb	2026/03/19 07:02:52
22	移动	104.17.208.25	0.00%	89.62ms	15.43mb/s	123.44mb	2026/03/19 07:02:52
23	移动	104.17.164.240	0.00%	78.54ms	13.78mb/s	110.24mb	2026/03/19 07:02:52
24	移动	104.17.178.49	0.00%	73.39ms	13.43mb/s	107.44mb	2026/03/19 07:02:52
25	移动	104.17.161.185	0.00%	92.00ms	12.76mb/s	102.08mb	2026/03/19 07:02:52
26	移动	104.17.61.135	0.00%	94.75ms	10.83mb/s	86.64mb	2026/03/19 07:02:52
27	移动	104.17.156.17	0.00%	91.70ms	10.73mb/s	85.84mb	2026/03/19 07:02:52
28	移动	104.17.31.235	0.00%	88.24ms	9.21mb/s	73.68mb	2026/03/19 07:02:52
29	移动	104.18.85.119	0.00%	96.36ms	8.81mb/s	70.48mb	2026/03/19 07:02:52
30	移动	104.17.173.192	0.00%	74.62ms	8.14mb/s	65.12mb	2026/03/19 07:02:52
31	多线	172.64.52.123	0.00%	49.34ms	14.43mb/s	115.44mb	2026/03/19 07:02:56
32	多线	172.64.147.144	0.00%	66.77ms	14.40mb/s	115.2mb	2026/03/19 07:02:56
33	多线	162.159.44.50	0.00%	55.23ms	14.36mb/s	114.88mb	2026/03/19 07:02:56
34	多线	162.159.17.151	0.00%	67.18ms	14.27mb/s	114.16mb	2026/03/19 07:02:56
35	多线	162.159.36.84	0.00%	67.40ms	14.25mb/s	114mb	2026/03/19 07:02:56
