序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.238	0.00%	52.12ms	63.71mb/s	509.68mb	2026/02/04 07:02:28
2	电信	108.162.198.222	0.00%	51.60ms	63.23mb/s	505.84mb	2026/02/04 07:02:28
3	电信	162.159.45.60	0.00%	52.15ms	63.06mb/s	504.48mb	2026/02/04 07:02:28
4	电信	172.64.52.151	0.00%	50.63ms	62.55mb/s	500.4mb	2026/02/04 07:02:28
5	电信	162.159.44.69	0.00%	51.92ms	62.46mb/s	499.68mb	2026/02/04 07:02:28
6	电信	162.159.38.133	0.00%	51.81ms	62.05mb/s	496.4mb	2026/02/04 07:02:28
7	电信	162.159.39.247	0.00%	51.90ms	61.49mb/s	491.92mb	2026/02/04 07:02:28
8	电信	172.64.229.155	0.00%	56.51ms	57.55mb/s	460.4mb	2026/02/04 07:02:28
9	电信	172.64.153.105	0.00%	91.21ms	38.70mb/s	309.6mb	2026/02/04 07:02:28
10	电信	172.64.148.252	0.00%	91.20ms	38.10mb/s	304.8mb	2026/02/04 07:02:28
11	联通	104.26.6.139	0.00%	119.40ms	1.68mb/s	13.44mb	2026/02/04 07:01:56
12	联通	104.26.7.157	0.00%	121.48ms	0.43mb/s	3.44mb	2026/02/04 07:01:56
13	联通	104.26.8.62	0.00%	120.39ms	0.31mb/s	2.48mb	2026/02/04 07:01:56
14	联通	104.20.24.178	0.00%	118.17ms	0.30mb/s	2.4mb	2026/02/04 07:01:56
15	联通	104.26.1.121	0.00%	119.87ms	0.30mb/s	2.4mb	2026/02/04 07:01:56
16	联通	104.26.3.253	0.00%	119.54ms	0.29mb/s	2.32mb	2026/02/04 07:01:56
17	联通	172.67.69.37	0.00%	121.84ms	0.20mb/s	1.6mb	2026/02/04 07:01:56
18	联通	172.67.65.127	0.00%	121.87ms	0.19mb/s	1.52mb	2026/02/04 07:01:56
19	联通	104.26.0.128	0.00%	119.01ms	0.19mb/s	1.52mb	2026/02/04 07:01:56
20	联通	104.20.31.82	0.00%	121.67ms	0.16mb/s	1.28mb	2026/02/04 07:01:56
21	移动	104.17.152.201	0.00%	50.95ms	19.60mb/s	156.8mb	2026/02/04 07:02:52
22	移动	104.17.18.164	0.00%	55.68ms	15.85mb/s	126.8mb	2026/02/04 07:02:52
23	移动	104.19.157.13	0.00%	67.78ms	15.15mb/s	121.2mb	2026/02/04 07:02:52
24	移动	104.18.91.78	0.00%	55.23ms	14.90mb/s	119.2mb	2026/02/04 07:02:52
25	移动	172.64.229.179	0.00%	52.98ms	13.80mb/s	110.4mb	2026/02/04 07:02:52
26	移动	104.17.218.189	0.00%	73.29ms	12.67mb/s	101.36mb	2026/02/04 07:02:52
27	移动	104.18.95.85	0.00%	55.31ms	12.52mb/s	100.16mb	2026/02/04 07:02:52
28	移动	104.19.150.63	0.00%	66.89ms	10.92mb/s	87.36mb	2026/02/04 07:02:52
29	移动	104.17.144.173	0.00%	52.38ms	10.52mb/s	84.16mb	2026/02/04 07:02:52
30	移动	104.17.51.12	0.00%	52.75ms	5.17mb/s	41.36mb	2026/02/04 07:02:52
31	多线	162.159.45.252	0.00%	44.44ms	15.46mb/s	123.68mb	2026/02/04 07:02:56
32	多线	172.64.52.178	0.00%	60.68ms	14.42mb/s	115.36mb	2026/02/04 07:02:56
33	多线	162.159.34.14	0.00%	67.80ms	14.32mb/s	114.56mb	2026/02/04 07:02:56
34	多线	162.159.39.94	0.00%	66.34ms	13.65mb/s	109.2mb	2026/02/04 07:02:56
35	多线	172.64.34.217	0.00%	68.22ms	13.15mb/s	105.2mb	2026/02/04 07:02:56
36	多线	162.159.38.137	0.00%	54.07ms	12.80mb/s	102.4mb	2026/02/04 07:02:56
37	多线	172.64.229.218	0.00%	59.06ms	12.64mb/s	101.12mb	2026/02/04 07:02:56
38	多线	162.159.44.30	0.00%	53.83ms	12.21mb/s	97.68mb	2026/02/04 07:02:56
39	多线	162.159.33.91	0.00%	66.83ms	0.13mb/s	1.04mb	2026/02/04 07:02:56
40	多线	172.64.53.21	0.00%	58.62ms	0.13mb/s	1.04mb	2026/02/04 07:02:56
41	IPV6	2a06:98c1:3105:87:ea54:4402:fc97:9cd8	0.00%	91.54ms	36.63mb/s	293.04mb	2026/02/04 07:04:33
42	IPV6	2803:f800:51:3c:2557:d133:a0f7:d98c	0.00%	91.53ms	36.54mb/s	292.32mb	2026/02/04 07:04:33
43	IPV6	2a06:98c1:3106:0:f0:8931:1c1:9f1d	0.00%	91.60ms	36.17mb/s	289.36mb	2026/02/04 07:04:33
44	IPV6	2a06:98c1:50:0:98:43bc:a3d:82ab	0.00%	91.56ms	35.12mb/s	280.96mb	2026/02/04 07:04:33
45	IPV6	2a06:98c1:310d:9786:f0e7:8700:104e:d4b9	0.00%	91.56ms	34.80mb/s	278.4mb	2026/02/04 07:04:33
46	IPV6	2a06:98c1:3106:33:9fd0:2213:da2a:a6f2	0.00%	91.62ms	34.62mb/s	276.96mb	2026/02/04 07:04:33
47	IPV6	2803:f800:51::a913	0.00%	91.57ms	5.15mb/s	41.2mb	2026/02/04 07:04:33
48	IPV6	2803:f800:51:7018:e49f:9804:e299:c71b	0.00%	91.56ms	4.85mb/s	38.8mb	2026/02/04 07:04:33
49	IPV6	2803:f800:51:bec0:bfa5:a0e7:4434:4390	0.00%	91.57ms	4.47mb/s	35.76mb	2026/02/04 07:04:33
50	IPV6	2a06:98c1:3108:0:4bbc:8a53:d6ff:ac71	0.00%	91.59ms	0.15mb/s	1.2mb	2026/02/04 07:04:33
