序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.165	0.00%	53.30ms	63.64mb/s	509.12mb	2025/12/14 06:42:30
2	电信	162.159.38.248	0.00%	51.87ms	61.40mb/s	491.2mb	2025/12/14 06:42:30
3	电信	162.159.45.138	0.00%	52.09ms	61.20mb/s	489.6mb	2025/12/14 06:42:30
4	电信	172.64.52.65	0.00%	53.08ms	61.05mb/s	488.4mb	2025/12/14 06:42:30
5	电信	172.64.53.123	0.00%	51.83ms	60.24mb/s	481.92mb	2025/12/14 06:42:30
6	电信	162.159.44.85	0.00%	51.94ms	59.91mb/s	479.28mb	2025/12/14 06:42:30
7	电信	162.159.39.107	0.00%	52.01ms	59.56mb/s	476.48mb	2025/12/14 06:42:30
8	电信	172.64.229.242	0.00%	57.18ms	57.12mb/s	456.96mb	2025/12/14 06:42:30
9	电信	162.159.17.107	0.00%	91.18ms	37.90mb/s	303.2mb	2025/12/14 06:42:30
10	电信	104.18.46.72	0.00%	91.21ms	37.51mb/s	300.08mb	2025/12/14 06:42:30
11	联通	172.67.67.85	0.00%	122.18ms	1.27mb/s	10.16mb	2025/12/14 06:41:56
12	联通	104.26.14.8	0.00%	121.60ms	0.66mb/s	5.28mb	2025/12/14 06:41:56
13	联通	172.67.78.26	0.00%	122.95ms	0.58mb/s	4.64mb	2025/12/14 06:41:56
14	联通	104.26.10.73	0.00%	122.98ms	0.54mb/s	4.32mb	2025/12/14 06:41:56
15	联通	172.67.73.246	0.00%	123.23ms	0.42mb/s	3.36mb	2025/12/14 06:41:56
16	联通	104.20.21.236	0.00%	122.34ms	0.26mb/s	2.08mb	2025/12/14 06:41:56
17	联通	172.67.75.236	0.00%	124.28ms	0.20mb/s	1.6mb	2025/12/14 06:41:56
18	联通	172.67.69.78	0.00%	123.04ms	0.18mb/s	1.44mb	2025/12/14 06:41:56
19	联通	104.26.0.244	0.00%	123.93ms	0.17mb/s	1.36mb	2025/12/14 06:41:56
20	联通	104.26.1.184	0.00%	123.68ms	0.12mb/s	0.96mb	2025/12/14 06:41:56
21	移动	104.18.94.172	0.00%	49.35ms	6.47mb/s	51.76mb	2025/12/14 06:47:56
22	移动	104.17.183.221	0.00%	48.16ms	4.92mb/s	39.36mb	2025/12/14 06:47:56
23	移动	104.17.121.229	0.00%	47.89ms	4.87mb/s	38.96mb	2025/12/14 06:47:56
24	移动	104.17.108.225	0.00%	49.65ms	4.58mb/s	36.64mb	2025/12/14 06:47:56
25	移动	104.19.44.52	0.00%	49.39ms	4.34mb/s	34.72mb	2025/12/14 06:47:56
26	移动	104.16.251.106	0.00%	49.22ms	3.95mb/s	31.6mb	2025/12/14 06:47:56
27	移动	104.19.33.248	0.00%	49.81ms	3.89mb/s	31.12mb	2025/12/14 06:47:56
28	移动	104.19.57.59	0.00%	49.86ms	2.02mb/s	16.16mb	2025/12/14 06:47:56
29	移动	104.19.52.122	0.00%	49.24ms	1.47mb/s	11.76mb	2025/12/14 06:47:56
