序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.46	0.00%	46.16ms	68.72mb/s	549.76mb	2026/06/10 17:42:49
2	电信	104.18.45.61	0.00%	45.98ms	65.97mb/s	527.76mb	2026/06/10 17:42:49
3	电信	162.159.8.95	0.00%	46.13ms	65.00mb/s	520mb	2026/06/10 17:42:49
4	电信	104.18.41.24	0.00%	46.22ms	46.13mb/s	369.04mb	2026/06/10 17:42:49
5	电信	162.159.36.60	0.00%	45.52ms	42.26mb/s	338.08mb	2026/06/10 17:42:49
6	电信	162.159.20.53	0.00%	46.28ms	36.12mb/s	288.96mb	2026/06/10 17:42:49
7	电信	162.159.16.7	0.00%	46.32ms	24.32mb/s	194.56mb	2026/06/10 17:42:49
8	电信	172.64.48.150	0.00%	46.50ms	12.28mb/s	98.24mb	2026/06/10 17:42:49
9	电信	104.18.36.3	0.00%	46.38ms	5.99mb/s	47.92mb	2026/06/10 17:42:49
10	电信	104.18.38.254	0.00%	46.39ms	3.86mb/s	30.88mb	2026/06/10 17:42:49
11	联通	104.20.21.8	0.00%	123.58ms	2.61mb/s	20.88mb	2026/06/10 17:41:53
12	联通	104.26.13.237	0.00%	122.66ms	1.62mb/s	12.96mb	2026/06/10 17:41:53
13	联通	104.20.24.25	0.00%	122.05ms	0.92mb/s	7.36mb	2026/06/10 17:41:53
14	联通	104.20.26.18	0.00%	123.80ms	0.60mb/s	4.8mb	2026/06/10 17:41:53
15	联通	172.67.73.153	0.00%	122.16ms	0.52mb/s	4.16mb	2026/06/10 17:41:53
16	联通	172.67.66.59	0.00%	121.31ms	0.40mb/s	3.2mb	2026/06/10 17:41:53
17	联通	104.26.12.216	0.00%	123.97ms	0.35mb/s	2.8mb	2026/06/10 17:41:53
18	联通	172.67.70.16	0.00%	124.07ms	0.35mb/s	2.8mb	2026/06/10 17:41:53
19	联通	172.67.68.212	0.00%	122.03ms	0.32mb/s	2.56mb	2026/06/10 17:41:53
20	联通	104.20.19.130	0.00%	121.17ms	0.31mb/s	2.48mb	2026/06/10 17:41:53
21	移动	104.16.150.209	0.00%	49.00ms	0.54mb/s	4.32mb	2026/06/10 17:33:26
22	移动	104.19.147.97	0.00%	49.96ms	0.30mb/s	2.4mb	2026/06/10 17:33:26
23	移动	104.17.51.223	0.00%	49.53ms	0.30mb/s	2.4mb	2026/06/10 17:33:26
24	移动	104.18.94.123	0.00%	49.27ms	0.25mb/s	2mb	2026/06/10 17:33:26
25	移动	104.17.16.96	0.00%	48.54ms	0.24mb/s	1.92mb	2026/06/10 17:33:26
