序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.175	0.00%	46.02ms	67.95mb/s	543.6mb	2025/11/16 07:52:27
2	电信	162.159.13.141	0.00%	46.08ms	67.57mb/s	540.56mb	2025/11/16 07:52:27
3	电信	172.64.48.181	0.00%	45.94ms	67.02mb/s	536.16mb	2025/11/16 07:52:27
4	电信	162.159.5.123	0.00%	45.84ms	66.75mb/s	534mb	2025/11/16 07:52:27
5	电信	172.64.152.221	0.00%	45.97ms	66.37mb/s	530.96mb	2025/11/16 07:52:27
6	电信	104.18.39.19	0.00%	46.06ms	66.03mb/s	528.24mb	2025/11/16 07:52:27
7	电信	162.159.14.166	0.00%	46.00ms	65.74mb/s	525.92mb	2025/11/16 07:52:27
8	电信	162.159.11.5	0.00%	46.09ms	65.66mb/s	525.28mb	2025/11/16 07:52:27
9	电信	104.18.47.59	0.00%	45.87ms	65.20mb/s	521.6mb	2025/11/16 07:52:27
10	电信	172.64.156.8	0.00%	46.03ms	63.27mb/s	506.16mb	2025/11/16 07:52:27
11	联通	172.67.64.93	0.00%	125.04ms	2.82mb/s	22.56mb	2025/11/16 07:52:01
12	联通	104.26.0.248	0.00%	123.92ms	2.22mb/s	17.76mb	2025/11/16 07:52:01
13	联通	104.20.20.248	0.00%	122.66ms	1.67mb/s	13.36mb	2025/11/16 07:52:01
14	联通	104.20.23.28	0.00%	124.53ms	0.59mb/s	4.72mb	2025/11/16 07:52:01
15	联通	172.67.69.238	0.00%	123.70ms	0.38mb/s	3.04mb	2025/11/16 07:52:01
16	联通	104.26.13.6	0.00%	123.69ms	0.37mb/s	2.96mb	2025/11/16 07:52:01
17	联通	172.67.65.178	0.00%	124.78ms	0.33mb/s	2.64mb	2025/11/16 07:52:01
18	联通	104.20.31.174	0.00%	120.79ms	0.25mb/s	2mb	2025/11/16 07:52:01
19	联通	104.26.6.194	0.00%	123.33ms	0.21mb/s	1.68mb	2025/11/16 07:52:01
20	联通	104.20.17.14	0.00%	122.97ms	0.21mb/s	1.68mb	2025/11/16 07:52:01
21	移动	104.17.173.136	0.00%	51.93ms	12.09mb/s	96.72mb	2025/11/16 07:47:54
22	移动	104.19.51.176	0.00%	51.67ms	8.69mb/s	69.52mb	2025/11/16 07:47:54
23	移动	104.19.43.52	0.00%	52.82ms	8.60mb/s	68.8mb	2025/11/16 07:47:54
24	移动	104.19.39.88	0.00%	51.74ms	8.29mb/s	66.32mb	2025/11/16 07:47:54
25	移动	104.19.55.232	0.00%	51.47ms	8.26mb/s	66.08mb	2025/11/16 07:47:54
26	移动	104.19.35.215	0.00%	52.62ms	8.12mb/s	64.96mb	2025/11/16 07:47:54
27	移动	104.18.85.215	0.00%	52.07ms	7.18mb/s	57.44mb	2025/11/16 07:47:54
28	移动	104.19.34.204	0.00%	52.56ms	7.16mb/s	57.28mb	2025/11/16 07:47:54
29	移动	104.19.47.233	0.00%	52.12ms	5.38mb/s	43.04mb	2025/11/16 07:47:54
30	移动	104.19.59.177	0.00%	52.50ms	3.98mb/s	31.84mb	2025/11/16 07:47:54
31	多线	172.64.229.169	0.00%	39.68ms	15.04mb/s	120.32mb	2025/11/16 07:53:00
32	多线	108.162.198.141	0.00%	35.90ms	14.72mb/s	117.76mb	2025/11/16 07:53:00
33	多线	162.159.34.69	0.00%	67.54ms	14.42mb/s	115.36mb	2025/11/16 07:53:00
34	多线	172.64.52.250	0.00%	67.27ms	14.20mb/s	113.6mb	2025/11/16 07:53:00
35	多线	162.159.38.238	0.00%	35.32ms	13.71mb/s	109.68mb	2025/11/16 07:53:00
36	多线	162.159.44.7	0.00%	57.10ms	13.47mb/s	107.76mb	2025/11/16 07:53:00
37	多线	104.18.34.50	0.00%	66.83ms	10.90mb/s	87.2mb	2025/11/16 07:53:00
38	多线	162.159.33.103	0.00%	66.19ms	7.80mb/s	62.4mb	2025/11/16 07:53:00
39	多线	162.159.39.161	0.00%	63.15ms	4.84mb/s	38.72mb	2025/11/16 07:53:00
40	多线	162.159.45.34	0.00%	38.59ms	0.10mb/s	0.8mb	2025/11/16 07:53:00
41	IPV6	2400:cb00:2049:30:6611:d12d:7eca:fd0c	0.00%	46.44ms	30.80mb/s	246.4mb	2025/11/16 07:34:39
42	IPV6	2a06:98c1:310f:bf:59c1:7e64:f7d3:fafc	0.00%	46.36ms	30.54mb/s	244.32mb	2025/11/16 07:34:39
43	IPV6	2a06:98c1:3104:0:6:e1aa:78dd:e37a	0.00%	46.44ms	30.39mb/s	243.12mb	2025/11/16 07:34:39
44	IPV6	2a06:98c1:310c:42:4414:af61:ee7d:8c32	0.00%	46.39ms	30.02mb/s	240.16mb	2025/11/16 07:34:39
45	IPV6	2803:f800:50:ae0b:85ee:7e79:5cb6:2745	0.00%	46.19ms	29.43mb/s	235.44mb	2025/11/16 07:34:39
46	IPV6	2803:f800:50:41:a932:38c3:531:cba7	0.00%	46.47ms	28.56mb/s	228.48mb	2025/11/16 07:34:39
47	IPV6	2a06:98c1:3100:1d35:2c4:2e43:e942:c3f3	0.00%	46.39ms	22.67mb/s	181.36mb	2025/11/16 07:34:39
48	IPV6	2a06:98c1:3100:d6:7208:44c6:2f7d:ef45	0.00%	46.40ms	0.19mb/s	1.52mb	2025/11/16 07:34:39
49	IPV6	2a06:98c1:310b:d6:5eb7:bddb:500a:743b	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/16 07:34:39
50	IPV6	2400:cb00:2049:0:6f36:e5d7:460:f7d1	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/16 07:34:39
