序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.176	0.00%	55.60ms	62.43mb/s	499.44mb	2026/08/09 15:06:02
2	电信	172.64.152.191	0.00%	45.37ms	1.71mb/s	13.68mb	2026/08/09 15:06:02
3	电信	172.64.158.21	0.00%	44.67ms	0.87mb/s	6.96mb	2026/08/09 15:06:02
4	电信	104.18.45.184	0.00%	44.41ms	0.43mb/s	3.44mb	2026/08/09 15:06:02
5	电信	104.18.32.226	0.00%	44.30ms	0.43mb/s	3.44mb	2026/08/09 15:06:02
6	电信	104.18.38.147	0.00%	43.98ms	0.39mb/s	3.12mb	2026/08/09 15:06:02
7	电信	104.18.47.204	0.00%	45.34ms	0.38mb/s	3.04mb	2026/08/09 15:06:02
8	电信	104.18.43.52	0.00%	45.18ms	0.34mb/s	2.72mb	2026/08/09 15:06:02
9	电信	104.18.39.203	0.00%	44.91ms	0.33mb/s	2.64mb	2026/08/09 15:06:02
10	电信	172.64.146.253	0.00%	44.99ms	0.32mb/s	2.56mb	2026/08/09 15:06:02
11	联通	104.17.142.243	0.00%	157.52ms	11.01mb/s	88.08mb	2026/08/09 15:12:29
12	联通	104.17.147.77	0.00%	154.62ms	9.75mb/s	78mb	2026/08/09 15:12:29
13	联通	162.159.160.141	0.00%	143.42ms	9.31mb/s	74.48mb	2026/08/09 15:12:29
14	联通	104.17.157.40	0.00%	159.34ms	8.32mb/s	66.56mb	2026/08/09 15:12:29
15	联通	104.26.15.72	0.00%	137.91ms	0.16mb/s	1.28mb	2026/08/09 15:12:29
16	联通	104.20.25.105	0.00%	136.02ms	0.14mb/s	1.12mb	2026/08/09 15:12:29
17	联通	162.159.130.249	0.00%	138.07ms	0.12mb/s	0.96mb	2026/08/09 15:12:29
18	联通	104.26.14.117	0.00%	137.04ms	0.12mb/s	0.96mb	2026/08/09 15:12:29
19	联通	104.20.18.197	0.00%	136.39ms	0.11mb/s	0.88mb	2026/08/09 15:12:29
20	联通	162.159.140.173	0.00%	134.55ms	0.10mb/s	0.8mb	2026/08/09 15:12:29
21	移动	104.25.253.25	0.00%	99.88ms	4.61mb/s	36.88mb	2026/08/09 15:03:22
22	移动	162.159.82.110	0.00%	94.59ms	3.59mb/s	28.72mb	2026/08/09 15:03:22
23	移动	104.25.254.148	0.00%	97.91ms	2.94mb/s	23.52mb	2026/08/09 15:03:22
24	移动	104.25.249.129	0.00%	99.48ms	2.71mb/s	21.68mb	2026/08/09 15:03:22
25	移动	104.25.246.79	0.00%	97.96ms	2.13mb/s	17.04mb	2026/08/09 15:03:22
26	移动	172.64.153.165	0.00%	99.84ms	2.13mb/s	17.04mb	2026/08/09 15:03:22
27	移动	104.25.244.120	0.00%	97.91ms	2.12mb/s	16.96mb	2026/08/09 15:03:22
28	移动	104.25.255.125	0.00%	96.63ms	1.29mb/s	10.32mb	2026/08/09 15:03:22
29	移动	104.17.161.176	0.00%	98.09ms	0.12mb/s	0.96mb	2026/08/09 15:03:22
30	移动	104.19.37.118	0.00%	82.51ms	0.10mb/s	0.8mb	2026/08/09 15:03:22
31	多线	172.64.229.191	0.00%	50.01ms	14.20mb/s	113.6mb	2026/08/09 15:14:36
32	多线	172.64.152.64	0.00%	67.72ms	0.24mb/s	1.92mb	2026/08/09 15:14:36
33	多线	104.18.37.180	0.00%	72.64ms	0.23mb/s	1.84mb	2026/08/09 15:14:36
34	多线	172.64.157.226	0.00%	68.64ms	0.21mb/s	1.68mb	2026/08/09 15:14:36
35	多线	104.18.42.111	0.00%	72.22ms	0.16mb/s	1.28mb	2026/08/09 15:14:36
36	多线	172.64.147.173	0.00%	67.03ms	0.16mb/s	1.28mb	2026/08/09 15:14:36
37	多线	104.18.38.48	0.00%	69.74ms	0.13mb/s	1.04mb	2026/08/09 15:14:36
38	多线	104.18.46.16	0.00%	69.56ms	0.12mb/s	0.96mb	2026/08/09 15:14:36
39	多线	172.64.146.92	0.00%	71.45ms	0.12mb/s	0.96mb	2026/08/09 15:14:36
40	多线	172.64.148.160	0.00%	72.89ms	0.10mb/s	0.8mb	2026/08/09 15:14:36
41	IPV6	2a06:98c1:310f:a1:90ce:f7e4:a513:a9f	0.00%	43.19ms	0.22mb/s	1.76mb	2026/08/09 15:05:48
42	IPV6	2a06:98c1:310b:6f65:ec04:e6ff:53d0:3664	0.00%	43.29ms	0.22mb/s	1.76mb	2026/08/09 15:05:48
43	IPV6	2a06:98c1:3103:e8a7:8e2c:4b1b:4330:75d8	0.00%	43.21ms	0.18mb/s	1.44mb	2026/08/09 15:05:48
44	IPV6	2803:f800:50:0:8123:ec75:e13d:a492	0.00%	43.08ms	0.17mb/s	1.36mb	2026/08/09 15:05:48
45	IPV6	2a06:98c1:310a:711:4c28:42f3:44f2:c073	0.00%	42.79ms	0.16mb/s	1.28mb	2026/08/09 15:05:48
46	IPV6	2a06:98c1:3109:36e4:457b:801b:93d:2e43	0.00%	43.32ms	0.16mb/s	1.28mb	2026/08/09 15:05:48
47	IPV6	2a06:98c1:3102:4c:c7b0:f47e:639c:2406	0.00%	43.28ms	0.15mb/s	1.2mb	2026/08/09 15:05:48
48	IPV6	2a06:98c1:310a:e840:5f35:f033:7855:738f	0.00%	43.24ms	0.13mb/s	1.04mb	2026/08/09 15:05:48
49	IPV6	2a06:98c1:3101::d3:d238	0.00%	43.16ms	0.12mb/s	0.96mb	2026/08/09 15:05:48
50	IPV6	2a06:98c1:3101:c5:850b:363:5bb4:fdb9	0.00%	42.94ms	0.12mb/s	0.96mb	2026/08/09 15:05:48
