序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.90	0.00%	46.09ms	67.81mb/s	542.48mb	2025/11/02 09:22:23
2	电信	104.18.32.149	0.00%	46.04ms	67.40mb/s	539.2mb	2025/11/02 09:22:23
3	电信	162.159.11.167	0.00%	46.11ms	67.16mb/s	537.28mb	2025/11/02 09:22:23
4	电信	172.64.49.76	0.00%	46.02ms	66.55mb/s	532.4mb	2025/11/02 09:22:23
5	电信	162.159.41.220	0.00%	46.05ms	66.36mb/s	530.88mb	2025/11/02 09:22:23
6	电信	162.159.26.120	0.00%	46.18ms	66.24mb/s	529.92mb	2025/11/02 09:22:23
7	电信	162.159.34.89	0.00%	45.74ms	66.04mb/s	528.32mb	2025/11/02 09:22:23
8	电信	162.159.49.31	0.00%	46.20ms	66.01mb/s	528.08mb	2025/11/02 09:22:23
9	电信	172.64.33.80	0.00%	46.18ms	65.89mb/s	527.12mb	2025/11/02 09:22:23
10	电信	162.159.3.166	0.00%	46.08ms	65.75mb/s	526mb	2025/11/02 09:22:23
11	联通	104.26.12.182	0.00%	127.74ms	5.78mb/s	46.24mb	2025/11/02 09:22:23
12	联通	172.67.70.196	0.00%	125.56ms	3.53mb/s	28.24mb	2025/11/02 09:22:23
13	联通	104.26.13.183	0.00%	127.21ms	2.38mb/s	19.04mb	2025/11/02 09:22:23
14	联通	104.26.0.241	0.00%	126.92ms	0.63mb/s	5.04mb	2025/11/02 09:22:23
15	联通	104.20.25.132	0.00%	126.42ms	0.37mb/s	2.96mb	2025/11/02 09:22:23
16	联通	104.20.27.163	0.00%	123.72ms	0.31mb/s	2.48mb	2025/11/02 09:22:23
17	联通	104.26.4.10	0.00%	127.40ms	0.29mb/s	2.32mb	2025/11/02 09:22:23
18	联通	172.67.76.87	0.00%	127.92ms	0.29mb/s	2.32mb	2025/11/02 09:22:23
19	联通	104.20.31.185	0.00%	125.45ms	0.28mb/s	2.24mb	2025/11/02 09:22:23
20	联通	104.20.21.221	0.00%	122.62ms	0.23mb/s	1.84mb	2025/11/02 09:22:23
21	移动	104.16.252.47	0.00%	50.06ms	13.73mb/s	109.84mb	2025/11/02 09:17:51
22	移动	104.19.56.226	0.00%	49.67ms	13.57mb/s	108.56mb	2025/11/02 09:17:51
23	移动	104.17.211.116	0.00%	48.72ms	13.08mb/s	104.64mb	2025/11/02 09:17:51
24	移动	104.17.61.174	0.00%	48.26ms	12.85mb/s	102.8mb	2025/11/02 09:17:51
25	移动	104.17.52.120	0.00%	49.98ms	12.75mb/s	102mb	2025/11/02 09:17:51
26	移动	104.16.247.253	0.00%	50.60ms	12.65mb/s	101.2mb	2025/11/02 09:17:51
27	移动	104.16.249.160	0.00%	50.55ms	11.83mb/s	94.64mb	2025/11/02 09:17:51
28	移动	104.17.156.138	0.00%	50.61ms	11.34mb/s	90.72mb	2025/11/02 09:17:51
29	移动	198.41.209.171	0.00%	49.92ms	11.26mb/s	90.08mb	2025/11/02 09:17:51
30	移动	104.17.123.165	0.00%	50.01ms	10.57mb/s	84.56mb	2025/11/02 09:17:51
31	多线	172.64.159.251	0.00%	70.44ms	19.63mb/s	157.04mb	2025/11/02 09:22:54
32	多线	162.159.38.100	0.00%	35.42ms	14.54mb/s	116.32mb	2025/11/02 09:22:54
33	多线	162.159.44.10	0.00%	44.49ms	14.31mb/s	114.48mb	2025/11/02 09:22:54
34	多线	162.159.7.28	0.00%	69.01ms	14.07mb/s	112.56mb	2025/11/02 09:22:54
35	多线	162.159.39.110	0.00%	37.52ms	8.25mb/s	66mb	2025/11/02 09:22:54
36	多线	108.162.198.25	0.00%	44.70ms	8.23mb/s	65.84mb	2025/11/02 09:22:54
37	多线	162.159.22.199	0.00%	70.95ms	7.49mb/s	59.92mb	2025/11/02 09:22:54
38	多线	172.64.157.235	0.00%	71.38ms	7.19mb/s	57.52mb	2025/11/02 09:22:54
39	多线	172.64.148.35	0.00%	71.46ms	0.13mb/s	1.04mb	2025/11/02 09:22:54
40	多线	162.159.45.165	0.00%	68.01ms	0.12mb/s	0.96mb	2025/11/02 09:22:54
41	IPV6	2a06:98c1:51::847e:7f28	0.00%	46.51ms	33.17mb/s	265.36mb	2025/11/02 09:04:42
42	IPV6	2a06:98c1:310a:73d0:162a:4ee9:df53:5475	0.00%	46.11ms	31.70mb/s	253.6mb	2025/11/02 09:04:42
43	IPV6	2400:cb00:f00e:30:2b8b:2653:fed0:56	0.00%	46.33ms	31.53mb/s	252.24mb	2025/11/02 09:04:42
44	IPV6	2a06:98c1:3108:d158:6e6:5771:c578:9569	0.00%	46.40ms	29.94mb/s	239.52mb	2025/11/02 09:04:42
45	IPV6	2a06:98c1:3108:ca:4665:ba41:83c8:f909	0.00%	46.44ms	29.16mb/s	233.28mb	2025/11/02 09:04:42
46	IPV6	2a06:98c1:3105:b9:6875:8fbd:6636:ceea	0.00%	46.36ms	24.03mb/s	192.24mb	2025/11/02 09:04:42
47	IPV6	2a06:98c1:3108:d158:646:d0e9:8f8f:8f6f	0.00%	46.52ms	1.06mb/s	8.48mb	2025/11/02 09:04:42
48	IPV6	2a06:98c1:3108:c0:46f0:aefc:f4c7:7f0e	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/02 09:04:42
49	IPV6	2a06:98c1:3108:d158:7ae0:708b:91b8:acc9	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/02 09:04:42
50	IPV6	2400:cb00:f00e:fc03:e021:176a:e514:3d53	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/02 09:04:42
