序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.196	0.00%	50.95ms	61.93mb/s	495.44mb	2026/02/09 22:52:26
2	电信	172.64.53.11	0.00%	52.31ms	61.38mb/s	491.04mb	2026/02/09 22:52:26
3	电信	162.159.44.80	0.00%	51.15ms	61.17mb/s	489.36mb	2026/02/09 22:52:26
4	电信	172.64.52.153	0.00%	52.57ms	59.91mb/s	479.28mb	2026/02/09 22:52:26
5	电信	162.159.45.98	0.00%	53.07ms	59.09mb/s	472.72mb	2026/02/09 22:52:26
6	电信	172.64.229.89	0.00%	57.25ms	57.65mb/s	461.2mb	2026/02/09 22:52:26
7	电信	108.162.198.6	0.00%	52.77ms	56.66mb/s	453.28mb	2026/02/09 22:52:26
8	电信	162.159.39.239	0.00%	52.82ms	55.83mb/s	446.64mb	2026/02/09 22:52:26
9	电信	104.18.44.162	0.00%	91.05ms	38.00mb/s	304mb	2026/02/09 22:52:26
10	电信	172.64.152.233	0.00%	91.10ms	37.92mb/s	303.36mb	2026/02/09 22:52:26
11	联通	104.20.26.213	0.00%	61.82ms	54.39mb/s	435.12mb	2026/02/09 22:55:00
12	联通	172.67.73.198	0.00%	64.81ms	53.96mb/s	431.68mb	2026/02/09 22:55:00
13	联通	104.20.16.22	0.00%	64.14ms	50.14mb/s	401.12mb	2026/02/09 22:55:00
14	联通	104.26.9.84	0.00%	65.04ms	49.68mb/s	397.44mb	2026/02/09 22:55:00
15	联通	104.17.80.159	0.00%	148.19ms	23.75mb/s	190mb	2026/02/09 22:55:00
16	联通	104.16.193.212	0.00%	149.71ms	22.95mb/s	183.6mb	2026/02/09 22:55:00
17	联通	104.16.198.178	0.00%	148.37ms	19.99mb/s	159.92mb	2026/02/09 22:55:00
18	联通	104.19.176.25	0.00%	149.67ms	19.61mb/s	156.88mb	2026/02/09 22:55:00
19	联通	104.16.174.220	0.00%	148.09ms	7.54mb/s	60.32mb	2026/02/09 22:55:00
20	联通	172.67.64.144	0.00%	65.04ms	1.42mb/s	11.36mb	2026/02/09 22:55:00
21	移动	104.19.34.53	0.00%	46.38ms	14.57mb/s	116.56mb	2026/02/09 22:47:47
22	移动	104.17.29.91	0.00%	48.63ms	14.28mb/s	114.24mb	2026/02/09 22:47:47
23	移动	104.19.32.196	0.00%	49.63ms	14.19mb/s	113.52mb	2026/02/09 22:47:47
24	移动	104.18.83.136	0.00%	48.77ms	14.12mb/s	112.96mb	2026/02/09 22:47:47
25	移动	104.17.25.203	0.00%	49.13ms	13.89mb/s	111.12mb	2026/02/09 22:47:47
26	移动	104.17.63.106	0.00%	49.89ms	13.83mb/s	110.64mb	2026/02/09 22:47:47
27	移动	104.17.30.78	0.00%	49.62ms	13.81mb/s	110.48mb	2026/02/09 22:47:47
28	移动	172.64.144.189	0.00%	49.89ms	13.74mb/s	109.92mb	2026/02/09 22:47:47
29	移动	104.17.115.48	0.00%	49.15ms	13.35mb/s	106.8mb	2026/02/09 22:47:47
30	移动	172.64.145.124	0.00%	48.89ms	11.23mb/s	89.84mb	2026/02/09 22:47:47
31	多线	172.64.53.1	0.00%	55.74ms	17.47mb/s	139.76mb	2026/02/09 22:52:45
32	多线	162.159.10.225	0.00%	67.33ms	16.59mb/s	132.72mb	2026/02/09 22:52:45
33	多线	172.64.32.217	0.00%	66.31ms	14.39mb/s	115.12mb	2026/02/09 22:52:45
34	多线	172.64.52.131	0.00%	43.09ms	14.23mb/s	113.84mb	2026/02/09 22:52:45
35	多线	172.64.34.107	0.00%	68.31ms	14.15mb/s	113.2mb	2026/02/09 22:52:45
36	多线	162.159.39.78	0.00%	66.95ms	13.38mb/s	107.04mb	2026/02/09 22:52:45
37	多线	172.64.41.44	0.00%	66.72ms	0.14mb/s	1.12mb	2026/02/09 22:52:45
38	多线	198.41.222.32	0.00%	65.53ms	0.14mb/s	1.12mb	2026/02/09 22:52:45
39	多线	172.64.148.19	0.00%	68.04ms	0.13mb/s	1.04mb	2026/02/09 22:52:45
40	多线	162.159.44.87	0.00%	62.16ms	0.13mb/s	1.04mb	2026/02/09 22:52:45
41	IPV6	2a06:98c1:3103:91:2b36:19c:28e1:8207	0.00%	91.41ms	36.52mb/s	292.16mb	2026/02/09 22:34:01
42	IPV6	2803:f800:50:445c:ac23:777e:a5d:4363	0.00%	91.34ms	36.30mb/s	290.4mb	2026/02/09 22:34:01
43	IPV6	2a06:98c1:3101:f1:8f61:cb57:d435:47e2	0.00%	91.54ms	36.05mb/s	288.4mb	2026/02/09 22:34:01
44	IPV6	2a06:98c1:51:ae62:d374:69ca:1e09:689a	0.00%	91.38ms	33.93mb/s	271.44mb	2026/02/09 22:34:01
45	IPV6	2803:f800:50:445c:ac23:7774:487c:6bf	0.00%	91.48ms	32.65mb/s	261.2mb	2026/02/09 22:34:01
46	IPV6	2a06:98c1:310f:d683:247a:6821:d548:42f9	0.00%	91.54ms	32.39mb/s	259.12mb	2026/02/09 22:34:01
47	IPV6	2a06:98c1:310c:0:d5:f1ee:83fc:e6f5	0.00%	91.47ms	31.66mb/s	253.28mb	2026/02/09 22:34:01
48	IPV6	2803:f800:50::bda0:d55d:fa12	0.00%	91.43ms	6.51mb/s	52.08mb	2026/02/09 22:34:01
49	IPV6	2a06:98c1:51:ae62:1d19:b86e:46c8:c196	0.00%	91.50ms	0.33mb/s	2.64mb	2026/02/09 22:34:01
50	IPV6	2803:f800:50:44d1:bf06:680c:81bc:683f	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/09 22:34:01
