序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.208	0.00%	45.88ms	67.16mb/s	537.28mb	2025/10/26 10:32:26
2	电信	162.159.21.182	0.00%	46.21ms	66.80mb/s	534.4mb	2025/10/26 10:32:26
3	电信	162.159.62.105	0.00%	45.87ms	66.10mb/s	528.8mb	2025/10/26 10:32:26
4	电信	104.18.47.57	0.00%	45.87ms	65.73mb/s	525.84mb	2025/10/26 10:32:26
5	电信	172.64.34.193	0.00%	46.23ms	65.58mb/s	524.64mb	2025/10/26 10:32:26
6	电信	162.159.1.73	0.00%	45.94ms	64.84mb/s	518.72mb	2025/10/26 10:32:26
7	电信	172.64.149.24	0.00%	46.21ms	64.25mb/s	514mb	2025/10/26 10:32:26
8	电信	104.18.35.60	0.00%	46.03ms	64.12mb/s	512.96mb	2025/10/26 10:32:26
9	电信	172.64.159.237	0.00%	46.21ms	59.12mb/s	472.96mb	2025/10/26 10:32:26
10	电信	162.159.19.223	0.00%	46.22ms	4.13mb/s	33.04mb	2025/10/26 10:32:26
11	联通	104.20.26.77	0.00%	123.83ms	2.79mb/s	22.32mb	2025/10/26 10:31:50
12	联通	172.67.74.174	0.00%	122.90ms	2.23mb/s	17.84mb	2025/10/26 10:31:50
13	联通	104.20.27.230	0.00%	122.29ms	1.46mb/s	11.68mb	2025/10/26 10:31:50
14	联通	104.26.15.123	0.00%	124.12ms	0.53mb/s	4.24mb	2025/10/26 10:31:50
15	联通	104.26.9.98	0.00%	121.95ms	0.43mb/s	3.44mb	2025/10/26 10:31:50
16	联通	172.67.66.118	0.00%	122.60ms	0.40mb/s	3.2mb	2025/10/26 10:31:50
17	联通	172.67.67.223	0.00%	122.21ms	0.35mb/s	2.8mb	2025/10/26 10:31:50
18	联通	104.26.3.218	0.00%	124.10ms	0.34mb/s	2.72mb	2025/10/26 10:31:50
19	联通	104.20.19.133	0.00%	123.39ms	0.32mb/s	2.56mb	2025/10/26 10:31:50
20	联通	172.67.78.32	0.00%	122.28ms	0.24mb/s	1.92mb	2025/10/26 10:31:50
21	移动	104.17.63.116	0.00%	50.49ms	16.51mb/s	132.08mb	2025/10/26 10:32:54
22	移动	104.17.154.243	0.00%	48.16ms	15.90mb/s	127.2mb	2025/10/26 10:32:54
23	移动	104.16.153.72	0.00%	50.29ms	15.36mb/s	122.88mb	2025/10/26 10:32:54
24	移动	104.17.18.206	0.00%	50.46ms	14.54mb/s	116.32mb	2025/10/26 10:32:54
25	移动	104.17.109.157	0.00%	49.88ms	14.25mb/s	114mb	2025/10/26 10:32:54
26	移动	104.17.98.161	0.00%	49.14ms	14.01mb/s	112.08mb	2025/10/26 10:32:54
27	移动	104.17.23.9	0.00%	50.27ms	13.17mb/s	105.36mb	2025/10/26 10:32:54
28	移动	104.17.173.112	0.00%	50.16ms	12.81mb/s	102.48mb	2025/10/26 10:32:54
29	移动	104.17.156.1	0.00%	49.64ms	11.94mb/s	95.52mb	2025/10/26 10:32:54
30	移动	104.17.96.2	0.00%	49.94ms	11.04mb/s	88.32mb	2025/10/26 10:32:54
31	多线	172.64.229.27	0.00%	49.60ms	14.69mb/s	117.52mb	2025/10/26 10:32:47
32	多线	162.159.14.144	0.00%	70.79ms	14.29mb/s	114.32mb	2025/10/26 10:32:47
33	多线	172.64.35.233	0.00%	71.61ms	14.16mb/s	113.28mb	2025/10/26 10:32:47
34	多线	162.159.38.127	0.00%	50.19ms	12.12mb/s	96.96mb	2025/10/26 10:32:47
35	多线	162.159.17.138	0.00%	71.47ms	10.99mb/s	87.92mb	2025/10/26 10:32:47
36	多线	162.159.44.177	0.00%	56.24ms	10.65mb/s	85.2mb	2025/10/26 10:32:47
37	多线	108.162.198.200	0.00%	59.37ms	10.39mb/s	83.12mb	2025/10/26 10:32:47
38	多线	162.159.39.81	0.00%	60.94ms	9.70mb/s	77.6mb	2025/10/26 10:32:47
39	多线	104.18.40.127	0.00%	71.55ms	1.26mb/s	10.08mb	2025/10/26 10:32:47
40	多线	162.159.45.46	0.00%	62.99ms	0.16mb/s	1.28mb	2025/10/26 10:32:47
41	IPV6	2a06:98c1:3100:b5:9b60:f4f6:a92b:3c46	0.00%	46.43ms	30.87mb/s	246.96mb	2025/10/26 10:34:41
42	IPV6	2400:cb00:2049:e712:7c0f:eda4:eb8e:6684	0.00%	46.57ms	30.75mb/s	246mb	2025/10/26 10:34:41
43	IPV6	2a06:98c1:3102:78d7:1b9d:2d70:b51d:6efa	0.00%	46.44ms	30.70mb/s	245.6mb	2025/10/26 10:34:41
44	IPV6	2a06:98c1:51:9c:9027:ffc1:666a:35a9	0.00%	46.55ms	30.54mb/s	244.32mb	2025/10/26 10:34:41
45	IPV6	2a06:98c1:310a:0:6df8:21e2:bc7c:5009	0.00%	46.07ms	30.08mb/s	240.64mb	2025/10/26 10:34:41
46	IPV6	2a06:98c1:3109:0:9f77:7886:643d:fa52	0.00%	46.52ms	29.87mb/s	238.96mb	2025/10/26 10:34:41
47	IPV6	2a06:98c1:3103:0:93:e710:aa7d:2b6d	0.00%	46.55ms	29.69mb/s	237.52mb	2025/10/26 10:34:41
48	IPV6	2a06:98c1:50:0:ca:c4cc:6905:ed07	0.00%	46.51ms	29.68mb/s	237.44mb	2025/10/26 10:34:41
49	IPV6	2803:f800:50:0:6ed1:74a7:dd32:dcec	0.00%	46.54ms	29.59mb/s	236.72mb	2025/10/26 10:34:41
50	IPV6	2a06:98c1:3108:5e:1f07:76c5:6553:5a63	0.00%	46.51ms	29.32mb/s	234.56mb	2025/10/26 10:34:41
