序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.102	0.00%	51.64ms	64.50mb/s	516mb	2026/04/17 13:52:35
2	电信	172.64.52.179	0.00%	52.91ms	62.03mb/s	496.24mb	2026/04/17 13:52:35
3	电信	162.159.45.22	0.00%	51.80ms	60.83mb/s	486.64mb	2026/04/17 13:52:35
4	电信	162.159.39.139	0.00%	52.24ms	60.02mb/s	480.16mb	2026/04/17 13:52:35
5	电信	172.64.53.72	0.00%	53.13ms	59.70mb/s	477.6mb	2026/04/17 13:52:35
6	电信	162.159.38.123	0.00%	50.70ms	59.51mb/s	476.08mb	2026/04/17 13:52:35
7	电信	162.159.44.217	0.00%	51.41ms	59.35mb/s	474.8mb	2026/04/17 13:52:35
8	电信	172.64.229.185	0.00%	55.91ms	55.95mb/s	447.6mb	2026/04/17 13:52:35
9	电信	162.159.60.141	0.00%	91.30ms	29.73mb/s	237.84mb	2026/04/17 13:52:35
10	电信	172.64.33.28	0.00%	91.31ms	6.48mb/s	51.84mb	2026/04/17 13:52:35
11	联通	104.26.3.12	0.00%	120.13ms	0.49mb/s	3.92mb	2026/04/17 13:52:01
12	联通	172.67.67.245	0.00%	124.99ms	0.42mb/s	3.36mb	2026/04/17 13:52:01
13	联通	104.20.25.201	0.00%	124.44ms	0.36mb/s	2.88mb	2026/04/17 13:52:01
14	联通	104.26.14.162	0.00%	124.20ms	0.36mb/s	2.88mb	2026/04/17 13:52:01
15	联通	104.26.12.127	0.00%	124.25ms	0.28mb/s	2.24mb	2026/04/17 13:52:01
16	联通	172.67.65.55	0.00%	119.08ms	0.26mb/s	2.08mb	2026/04/17 13:52:01
17	联通	104.20.28.147	0.00%	122.81ms	0.25mb/s	2mb	2026/04/17 13:52:01
18	联通	104.26.9.192	0.00%	122.37ms	0.21mb/s	1.68mb	2026/04/17 13:52:01
19	联通	104.20.22.246	0.00%	122.54ms	0.18mb/s	1.44mb	2026/04/17 13:52:01
20	联通	104.20.29.73	0.00%	125.07ms	0.12mb/s	0.96mb	2026/04/17 13:52:01
21	移动	104.17.172.11	0.00%	50.79ms	1.81mb/s	14.48mb	2026/04/17 13:36:42
22	移动	104.17.191.71	0.00%	51.01ms	0.26mb/s	2.08mb	2026/04/17 13:36:42
23	移动	104.19.48.131	0.00%	50.61ms	0.20mb/s	1.6mb	2026/04/17 13:36:42
24	移动	104.16.252.77	0.00%	51.96ms	0.16mb/s	1.28mb	2026/04/17 13:36:42
25	移动	104.17.210.208	0.00%	49.68ms	0.16mb/s	1.28mb	2026/04/17 13:36:42
26	移动	104.18.83.234	0.00%	51.97ms	0.16mb/s	1.28mb	2026/04/17 13:36:42
27	移动	104.19.61.62	0.00%	51.39ms	0.14mb/s	1.12mb	2026/04/17 13:36:42
28	移动	104.19.45.241	0.00%	51.27ms	0.14mb/s	1.12mb	2026/04/17 13:36:42
29	移动	104.17.48.123	0.00%	51.62ms	0.13mb/s	1.04mb	2026/04/17 13:36:42
30	移动	104.17.186.110	0.00%	51.75ms	0.11mb/s	0.88mb	2026/04/17 13:36:42
31	多线	162.159.44.196	0.00%	48.30ms	14.45mb/s	115.6mb	2026/04/17 13:52:57
32	多线	172.64.53.249	0.00%	67.34ms	14.41mb/s	115.28mb	2026/04/17 13:52:57
33	多线	108.162.198.17	0.00%	69.14ms	14.34mb/s	114.72mb	2026/04/17 13:52:57
34	多线	172.64.148.102	0.00%	68.82ms	14.30mb/s	114.4mb	2026/04/17 13:52:57
35	多线	172.64.155.85	0.00%	67.99ms	11.55mb/s	92.4mb	2026/04/17 13:52:57
36	多线	172.64.229.29	0.00%	57.01ms	11.29mb/s	90.32mb	2026/04/17 13:52:57
37	多线	162.159.45.23	0.00%	61.14ms	4.52mb/s	36.16mb	2026/04/17 13:52:57
38	多线	162.159.39.116	0.00%	61.30ms	0.16mb/s	1.28mb	2026/04/17 13:52:57
