序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.20	0.00%	46.30ms	67.86mb/s	542.88mb	2026/05/14 22:32:20
2	电信	162.159.9.113	0.00%	46.38ms	67.64mb/s	541.12mb	2026/05/14 22:32:20
3	电信	162.159.1.177	0.00%	46.13ms	66.82mb/s	534.56mb	2026/05/14 22:32:20
4	电信	162.159.15.164	0.00%	46.13ms	66.73mb/s	533.84mb	2026/05/14 22:32:20
5	电信	172.64.50.106	0.00%	46.17ms	66.62mb/s	532.96mb	2026/05/14 22:32:20
6	电信	162.159.46.72	0.00%	46.33ms	66.35mb/s	530.8mb	2026/05/14 22:32:20
7	电信	162.159.23.248	0.00%	46.37ms	66.09mb/s	528.72mb	2026/05/14 22:32:20
8	电信	172.64.42.39	0.00%	46.14ms	65.99mb/s	527.92mb	2026/05/14 22:32:20
9	电信	104.18.43.157	0.00%	46.21ms	65.64mb/s	525.12mb	2026/05/14 22:32:20
10	电信	172.64.147.231	0.00%	45.78ms	65.41mb/s	523.28mb	2026/05/14 22:32:20
11	联通	104.26.6.15	0.00%	64.24ms	54.01mb/s	432.08mb	2026/05/14 22:31:35
12	联通	172.67.77.105	0.00%	65.57ms	53.20mb/s	425.6mb	2026/05/14 22:31:35
13	联通	104.26.0.160	0.00%	65.98ms	51.69mb/s	413.52mb	2026/05/14 22:31:35
14	联通	172.67.71.176	0.00%	63.88ms	50.96mb/s	407.68mb	2026/05/14 22:31:35
15	联通	172.67.72.0	0.00%	64.99ms	50.73mb/s	405.84mb	2026/05/14 22:31:35
16	联通	104.20.30.144	0.00%	64.35ms	50.39mb/s	403.12mb	2026/05/14 22:31:35
17	联通	172.67.73.144	0.00%	62.77ms	48.66mb/s	389.28mb	2026/05/14 22:31:35
18	联通	172.67.68.11	0.00%	64.45ms	48.40mb/s	387.2mb	2026/05/14 22:31:35
19	联通	172.67.78.130	0.00%	64.48ms	48.16mb/s	385.28mb	2026/05/14 22:31:35
20	联通	104.20.19.236	0.00%	65.94ms	44.90mb/s	359.2mb	2026/05/14 22:31:35
21	移动	104.19.155.181	0.00%	47.81ms	15.21mb/s	121.68mb	2026/05/14 22:17:48
22	移动	104.17.97.158	0.00%	48.26ms	14.60mb/s	116.8mb	2026/05/14 22:17:48
23	移动	104.16.152.232	0.00%	48.07ms	14.60mb/s	116.8mb	2026/05/14 22:17:48
24	移动	104.16.153.18	0.00%	48.40ms	14.51mb/s	116.08mb	2026/05/14 22:17:48
25	移动	104.18.93.13	0.00%	47.31ms	14.20mb/s	113.6mb	2026/05/14 22:17:48
26	移动	104.17.107.66	0.00%	48.44ms	13.70mb/s	109.6mb	2026/05/14 22:17:48
27	移动	104.19.49.37	0.00%	48.33ms	13.51mb/s	108.08mb	2026/05/14 22:17:48
28	移动	104.16.151.116	0.00%	48.46ms	13.49mb/s	107.92mb	2026/05/14 22:17:48
29	移动	104.18.33.20	0.00%	48.40ms	13.14mb/s	105.12mb	2026/05/14 22:17:48
30	移动	104.17.159.57	0.00%	48.43ms	12.96mb/s	103.68mb	2026/05/14 22:17:48
31	多线	162.159.41.41	0.00%	64.61ms	18.16mb/s	145.28mb	2026/05/14 22:32:45
32	多线	108.162.198.211	0.00%	50.48ms	14.75mb/s	118mb	2026/05/14 22:32:45
33	多线	162.159.46.161	0.00%	65.92ms	14.35mb/s	114.8mb	2026/05/14 22:32:45
34	多线	172.64.229.47	0.00%	43.28ms	14.09mb/s	112.72mb	2026/05/14 22:32:45
35	多线	162.159.39.238	0.00%	55.66ms	0.33mb/s	2.64mb	2026/05/14 22:32:45
36	多线	172.64.53.218	0.00%	44.82ms	0.31mb/s	2.48mb	2026/05/14 22:32:45
37	多线	162.159.7.96	0.00%	67.39ms	0.14mb/s	1.12mb	2026/05/14 22:32:45
38	多线	172.64.52.98	0.00%	48.80ms	0.14mb/s	1.12mb	2026/05/14 22:32:45
39	多线	104.18.47.6	0.00%	66.83ms	0.13mb/s	1.04mb	2026/05/14 22:32:45
40	多线	104.18.38.195	0.00%	65.88ms	0.12mb/s	0.96mb	2026/05/14 22:32:45
41	IPV6	2a06:98c1:50:cc82:28c2:96f7:2574:1ae7	0.00%	46.52ms	30.35mb/s	242.8mb	2026/05/14 22:33:51
42	IPV6	2803:f800:51:f8ca:e3fd:b115:ffa2:e3d3	0.00%	46.66ms	30.17mb/s	241.36mb	2026/05/14 22:33:51
43	IPV6	2a06:98c1:3101:0:fb8a:cebd:330c:46d0	0.00%	46.50ms	30.12mb/s	240.96mb	2026/05/14 22:33:51
44	IPV6	2a06:98c1:310c:4983:a5cb:7f1a:cc42:9dab	0.00%	46.57ms	30.11mb/s	240.88mb	2026/05/14 22:33:51
45	IPV6	2a06:98c1:310e:2e72:ee00:94c6:b211:179e	0.00%	46.57ms	29.85mb/s	238.8mb	2026/05/14 22:33:51
46	IPV6	2803:f800:50:7dc1:2964:8808:6ec5:65ae	0.00%	46.64ms	29.83mb/s	238.64mb	2026/05/14 22:33:51
47	IPV6	2a06:98c1:3101:e7:dae1:a045:ffd8:a917	0.00%	46.65ms	29.40mb/s	235.2mb	2026/05/14 22:33:51
48	IPV6	2a06:98c1:310b:d527:1e05:1368:898:962b	0.00%	46.62ms	22.78mb/s	182.24mb	2026/05/14 22:33:51
49	IPV6	2a06:98c1:50:cc82:62eb:9a6a:f3b3:63f2	0.00%	46.57ms	0.37mb/s	2.96mb	2026/05/14 22:33:51
50	IPV6	2a06:98c1:310a:19f6:badd:7f46:94c6:cf7e	0.00%	46.55ms	0.31mb/s	2.48mb	2026/05/14 22:33:51
