序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.115	0.00%	51.90ms	62.01mb/s	496.08mb	2026/03/07 07:32:40
2	电信	162.159.38.221	0.00%	52.12ms	61.49mb/s	491.92mb	2026/03/07 07:32:40
3	电信	108.162.198.231	0.00%	51.17ms	61.06mb/s	488.48mb	2026/03/07 07:32:40
4	电信	162.159.39.1	0.00%	52.43ms	60.84mb/s	486.72mb	2026/03/07 07:32:40
5	电信	172.64.53.71	0.00%	53.33ms	60.82mb/s	486.56mb	2026/03/07 07:32:40
6	电信	162.159.45.215	0.00%	51.80ms	60.61mb/s	484.88mb	2026/03/07 07:32:40
7	电信	162.159.44.114	0.00%	51.33ms	59.89mb/s	479.12mb	2026/03/07 07:32:40
8	电信	172.64.229.52	0.00%	56.93ms	56.59mb/s	452.72mb	2026/03/07 07:32:40
9	电信	104.18.38.112	0.00%	91.14ms	37.85mb/s	302.8mb	2026/03/07 07:32:40
10	电信	172.64.48.176	0.00%	91.18ms	37.31mb/s	298.48mb	2026/03/07 07:32:40
11	联通	172.67.68.138	0.00%	122.01ms	0.57mb/s	4.56mb	2026/03/07 07:32:17
12	联通	104.26.8.68	0.00%	123.13ms	0.38mb/s	3.04mb	2026/03/07 07:32:17
13	联通	104.26.2.8	0.00%	123.87ms	0.37mb/s	2.96mb	2026/03/07 07:32:17
14	联通	104.20.30.14	0.00%	123.80ms	0.34mb/s	2.72mb	2026/03/07 07:32:17
15	联通	104.26.5.122	0.00%	120.48ms	0.30mb/s	2.4mb	2026/03/07 07:32:17
16	联通	172.67.76.36	0.00%	122.13ms	0.30mb/s	2.4mb	2026/03/07 07:32:17
17	联通	104.26.0.245	0.00%	124.26ms	0.25mb/s	2mb	2026/03/07 07:32:17
18	联通	104.26.13.57	0.00%	123.33ms	0.22mb/s	1.76mb	2026/03/07 07:32:17
19	联通	104.26.7.236	0.00%	121.44ms	0.15mb/s	1.2mb	2026/03/07 07:32:17
20	联通	104.20.18.231	0.00%	123.82ms	0.13mb/s	1.04mb	2026/03/07 07:32:17
21	移动	104.19.47.123	0.00%	53.47ms	16.81mb/s	134.48mb	2026/03/07 07:17:57
22	移动	104.19.43.136	0.00%	52.87ms	15.26mb/s	122.08mb	2026/03/07 07:17:57
23	移动	104.19.56.169	0.00%	54.70ms	14.25mb/s	114mb	2026/03/07 07:17:57
24	移动	104.19.58.236	0.00%	53.47ms	12.70mb/s	101.6mb	2026/03/07 07:17:57
25	移动	104.19.36.161	0.00%	59.74ms	12.04mb/s	96.32mb	2026/03/07 07:17:57
26	移动	104.19.49.161	0.00%	54.24ms	11.87mb/s	94.96mb	2026/03/07 07:17:57
27	移动	104.19.52.44	0.00%	54.75ms	10.58mb/s	84.64mb	2026/03/07 07:17:57
28	移动	104.19.38.87	0.00%	58.73ms	10.41mb/s	83.28mb	2026/03/07 07:17:57
29	移动	104.19.57.1	0.00%	54.72ms	5.30mb/s	42.4mb	2026/03/07 07:17:57
30	移动	104.19.34.48	0.00%	53.38ms	2.65mb/s	21.2mb	2026/03/07 07:17:57
31	多线	172.64.147.190	0.00%	69.24ms	14.45mb/s	115.6mb	2026/03/07 07:32:55
32	多线	162.159.22.32	0.00%	67.77ms	14.15mb/s	113.2mb	2026/03/07 07:32:55
33	多线	172.64.229.0	0.00%	41.18ms	12.95mb/s	103.6mb	2026/03/07 07:32:55
34	多线	162.159.3.32	0.00%	69.01ms	12.05mb/s	96.4mb	2026/03/07 07:32:55
35	多线	172.64.53.23	0.00%	63.08ms	10.82mb/s	86.56mb	2026/03/07 07:32:55
36	多线	172.64.49.162	0.00%	68.95ms	0.29mb/s	2.32mb	2026/03/07 07:32:55
37	多线	162.159.39.110	0.00%	63.44ms	0.26mb/s	2.08mb	2026/03/07 07:32:55
38	多线	162.159.44.247	0.00%	43.14ms	0.14mb/s	1.12mb	2026/03/07 07:32:55
39	多线	162.159.45.64	0.00%	55.04ms	0.14mb/s	1.12mb	2026/03/07 07:32:55
40	多线	172.64.156.56	0.00%	66.51ms	0.14mb/s	1.12mb	2026/03/07 07:32:55
41	IPV6	2a06:98c1:3104:8e7f:2cf1:7123:40fd:6927	0.00%	91.52ms	36.74mb/s	293.92mb	2026/03/07 07:35:12
42	IPV6	2a06:98c1:310c:2a78:692b:cdfc:45f2:a917	0.00%	91.51ms	34.33mb/s	274.64mb	2026/03/07 07:35:12
43	IPV6	2a06:98c1:310d:2fa0:f593:df66:dcf3:a1d7	0.00%	91.55ms	33.92mb/s	271.36mb	2026/03/07 07:35:12
44	IPV6	2a06:98c1:3102:8e:ff:e974:53f2:70c8	0.00%	91.54ms	32.30mb/s	258.4mb	2026/03/07 07:35:12
