序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.119	0.00%	44.08ms	69.20mb/s	553.6mb	2026/01/17 15:32:36
2	电信	104.18.39.198	0.00%	43.99ms	69.06mb/s	552.48mb	2026/01/17 15:32:36
3	电信	104.18.33.25	0.00%	44.17ms	69.06mb/s	552.48mb	2026/01/17 15:32:36
4	电信	172.64.150.63	0.00%	44.10ms	68.72mb/s	549.76mb	2026/01/17 15:32:36
5	电信	162.159.18.238	0.00%	44.06ms	68.25mb/s	546mb	2026/01/17 15:32:36
6	电信	104.18.34.30	0.00%	43.94ms	68.22mb/s	545.76mb	2026/01/17 15:32:36
7	电信	162.159.42.12	0.00%	44.23ms	68.02mb/s	544.16mb	2026/01/17 15:32:36
8	电信	104.18.41.240	0.00%	44.01ms	67.94mb/s	543.52mb	2026/01/17 15:32:36
9	电信	108.162.196.196	0.00%	44.34ms	67.65mb/s	541.2mb	2026/01/17 15:32:36
10	电信	198.41.211.140	0.00%	44.16ms	67.40mb/s	539.2mb	2026/01/17 15:32:36
11	联通	172.67.76.210	0.00%	123.50ms	0.37mb/s	2.96mb	2026/01/17 15:32:13
12	联通	172.67.75.218	0.00%	121.05ms	0.35mb/s	2.8mb	2026/01/17 15:32:13
13	联通	172.67.68.81	0.00%	122.24ms	0.30mb/s	2.4mb	2026/01/17 15:32:13
14	联通	104.26.14.175	0.00%	124.28ms	0.23mb/s	1.84mb	2026/01/17 15:32:13
15	联通	172.67.70.232	0.00%	120.48ms	0.19mb/s	1.52mb	2026/01/17 15:32:13
16	联通	104.26.5.254	0.00%	124.34ms	0.17mb/s	1.36mb	2026/01/17 15:32:13
17	联通	172.67.79.231	0.00%	119.61ms	0.16mb/s	1.28mb	2026/01/17 15:32:13
18	联通	104.26.13.56	0.00%	117.40ms	0.15mb/s	1.2mb	2026/01/17 15:32:13
19	联通	104.26.6.163	0.00%	120.00ms	0.15mb/s	1.2mb	2026/01/17 15:32:13
20	联通	104.26.3.118	0.00%	123.95ms	0.11mb/s	0.88mb	2026/01/17 15:32:13
21	移动	172.64.157.164	0.00%	117.76ms	14.30mb/s	114.4mb	2026/01/17 15:18:05
22	移动	104.17.160.134	0.00%	133.04ms	10.71mb/s	85.68mb	2026/01/17 15:18:05
23	移动	104.17.180.53	0.00%	138.87ms	9.94mb/s	79.52mb	2026/01/17 15:18:05
24	移动	172.64.229.108	0.00%	120.30ms	2.59mb/s	20.72mb	2026/01/17 15:18:05
25	移动	104.17.176.141	0.00%	133.31ms	1.28mb/s	10.24mb	2026/01/17 15:18:05
26	移动	104.17.162.109	0.00%	136.87ms	1.11mb/s	8.88mb	2026/01/17 15:18:05
27	移动	104.18.159.46	0.00%	138.21ms	0.54mb/s	4.32mb	2026/01/17 15:18:05
28	移动	104.18.225.220	0.00%	136.80ms	0.46mb/s	3.68mb	2026/01/17 15:18:05
29	移动	104.18.232.48	0.00%	136.58ms	0.34mb/s	2.72mb	2026/01/17 15:18:05
30	移动	104.19.214.68	0.00%	138.99ms	0.30mb/s	2.4mb	2026/01/17 15:18:05
31	多线	162.159.10.158	0.00%	78.51ms	9.91mb/s	79.28mb	2026/01/17 15:33:05
32	多线	162.159.27.248	0.00%	78.69ms	8.23mb/s	65.84mb	2026/01/17 15:33:05
33	多线	162.159.23.197	0.00%	78.73ms	7.88mb/s	63.04mb	2026/01/17 15:33:05
34	多线	172.64.157.111	0.00%	78.84ms	7.77mb/s	62.16mb	2026/01/17 15:33:05
35	多线	104.18.46.222	0.00%	78.55ms	2.29mb/s	18.32mb	2026/01/17 15:33:05
36	多线	104.18.42.59	0.00%	78.95ms	1.94mb/s	15.52mb	2026/01/17 15:33:05
37	多线	162.159.3.34	0.00%	78.40ms	1.64mb/s	13.12mb	2026/01/17 15:33:05
38	多线	162.159.1.100	0.00%	77.99ms	1.54mb/s	12.32mb	2026/01/17 15:33:05
39	多线	104.18.36.106	0.00%	78.97ms	1.43mb/s	11.44mb	2026/01/17 15:33:05
40	多线	172.64.50.107	0.00%	78.81ms	1.33mb/s	10.64mb	2026/01/17 15:33:05
41	IPV6	2a06:98c1:3103:b0bb:5863:c177:c0d:6f3d	0.00%	44.52ms	43.84mb/s	350.72mb	2026/01/17 15:05:16
42	IPV6	2a06:98c1:3100:4afd:7712:44fa:f500:89aa	0.00%	44.49ms	31.20mb/s	249.6mb	2026/01/17 15:05:16
43	IPV6	2a06:98c1:50:48:183e:cdf3:3db6:784e	0.00%	44.48ms	31.14mb/s	249.12mb	2026/01/17 15:05:16
44	IPV6	2a06:98c1:310a:0:75:3944:8782:7290	0.00%	44.46ms	30.10mb/s	240.8mb	2026/01/17 15:05:16
45	IPV6	2a06:98c1:310d:7d8e:e67f:f782:d4b2:3125	0.00%	44.44ms	16.50mb/s	132mb	2026/01/17 15:05:16
46	IPV6	2a06:98c1:3106:0:d1:9c61:64e8:7707	0.00%	44.52ms	3.28mb/s	26.24mb	2026/01/17 15:05:16
47	IPV6	2a06:98c1:310f::7fbc:3b7e	0.00%	44.50ms	1.35mb/s	10.8mb	2026/01/17 15:05:16
48	IPV6	2a06:98c1:310a:d519:ed64:9f60:1971:8f0	0.00%	44.47ms	0.69mb/s	5.52mb	2026/01/17 15:05:16
49	IPV6	2a06:98c1:3104:217e:3644:9159:24ef:5504	0.00%	44.47ms	0.29mb/s	2.32mb	2026/01/17 15:05:16
50	IPV6	2a06:98c1:310a:41:592a:2a11:e087:faf1	0.00%	44.51ms	0.13mb/s	1.04mb	2026/01/17 15:05:16
