序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.79	0.00%	46.42ms	66.86mb/s	534.88mb	2026/05/17 01:22:21
2	电信	172.64.38.251	0.00%	46.43ms	66.75mb/s	534mb	2026/05/17 01:22:21
3	电信	162.159.8.220	0.00%	46.09ms	66.39mb/s	531.12mb	2026/05/17 01:22:21
4	电信	104.18.34.76	0.00%	46.28ms	66.19mb/s	529.52mb	2026/05/17 01:22:21
5	电信	162.159.13.7	0.00%	46.37ms	66.18mb/s	529.44mb	2026/05/17 01:22:21
6	电信	172.64.40.194	0.00%	46.40ms	65.97mb/s	527.76mb	2026/05/17 01:22:21
7	电信	172.64.42.209	0.00%	46.31ms	65.84mb/s	526.72mb	2026/05/17 01:22:21
8	电信	172.64.50.203	0.00%	46.34ms	65.78mb/s	526.24mb	2026/05/17 01:22:21
9	电信	162.159.17.88	0.00%	46.40ms	65.56mb/s	524.48mb	2026/05/17 01:22:21
10	电信	162.159.7.155	0.00%	46.14ms	65.42mb/s	523.36mb	2026/05/17 01:22:21
11	联通	172.67.79.173	0.00%	121.41ms	6.41mb/s	51.28mb	2026/05/17 01:22:05
12	联通	172.67.78.235	0.00%	121.36ms	5.81mb/s	46.48mb	2026/05/17 01:22:05
13	联通	172.67.77.219	0.00%	119.30ms	4.14mb/s	33.12mb	2026/05/17 01:22:05
14	联通	104.20.24.35	0.00%	120.98ms	2.80mb/s	22.4mb	2026/05/17 01:22:05
15	联通	104.20.23.25	0.00%	118.30ms	0.70mb/s	5.6mb	2026/05/17 01:22:05
16	联通	104.20.16.169	0.00%	121.79ms	0.46mb/s	3.68mb	2026/05/17 01:22:05
17	联通	104.20.20.42	0.00%	122.61ms	0.44mb/s	3.52mb	2026/05/17 01:22:05
18	联通	104.26.5.159	0.00%	121.68ms	0.33mb/s	2.64mb	2026/05/17 01:22:05
19	联通	172.67.74.115	0.00%	120.44ms	0.32mb/s	2.56mb	2026/05/17 01:22:05
20	联通	104.26.3.111	0.00%	121.25ms	0.28mb/s	2.24mb	2026/05/17 01:22:05
21	移动	104.19.46.1	0.00%	49.36ms	6.36mb/s	50.88mb	2026/05/17 01:17:56
22	移动	104.19.45.80	0.00%	49.60ms	6.11mb/s	48.88mb	2026/05/17 01:17:56
23	移动	104.16.153.215	0.00%	49.44ms	5.96mb/s	47.68mb	2026/05/17 01:17:56
24	移动	104.17.175.161	0.00%	49.87ms	3.21mb/s	25.68mb	2026/05/17 01:17:56
25	移动	104.19.147.34	0.00%	49.48ms	2.50mb/s	20mb	2026/05/17 01:17:56
26	移动	104.16.242.76	0.00%	49.77ms	2.11mb/s	16.88mb	2026/05/17 01:17:56
27	移动	104.18.43.126	0.00%	49.58ms	0.53mb/s	4.24mb	2026/05/17 01:17:56
28	移动	104.17.17.204	0.00%	49.46ms	0.52mb/s	4.16mb	2026/05/17 01:17:56
29	移动	104.17.102.92	0.00%	48.80ms	0.31mb/s	2.48mb	2026/05/17 01:17:56
30	移动	104.18.88.75	0.00%	49.36ms	0.26mb/s	2.08mb	2026/05/17 01:17:56
31	多线	162.159.21.20	0.00%	67.34ms	16.92mb/s	135.36mb	2026/05/17 01:22:52
32	多线	172.64.157.43	0.00%	67.50ms	15.44mb/s	123.52mb	2026/05/17 01:22:52
33	多线	172.64.229.169	0.00%	40.70ms	15.02mb/s	120.16mb	2026/05/17 01:22:52
34	多线	172.64.41.13	0.00%	65.15ms	14.26mb/s	114.08mb	2026/05/17 01:22:52
35	多线	162.159.60.117	0.00%	68.11ms	14.14mb/s	113.12mb	2026/05/17 01:22:52
36	多线	162.159.19.144	0.00%	67.31ms	14.03mb/s	112.24mb	2026/05/17 01:22:52
37	多线	162.159.32.5	0.00%	65.83ms	12.59mb/s	100.72mb	2026/05/17 01:22:52
38	多线	162.159.45.188	0.00%	47.76ms	12.37mb/s	98.96mb	2026/05/17 01:22:52
39	多线	162.159.11.234	0.00%	68.10ms	0.14mb/s	1.12mb	2026/05/17 01:22:52
40	多线	172.64.32.24	0.00%	66.74ms	0.14mb/s	1.12mb	2026/05/17 01:22:52
41	IPV6	2803:f800:50:11f2:be07:61a8:9732:4669	0.00%	46.47ms	30.30mb/s	242.4mb	2026/05/17 01:04:13
42	IPV6	2a06:98c1:50:d767:5236:1c53:5bc8:9253	0.00%	46.35ms	30.15mb/s	241.2mb	2026/05/17 01:04:13
43	IPV6	2a06:98c1:51:0:b733:6047:4a41:71d4	0.00%	46.18ms	30.13mb/s	241.04mb	2026/05/17 01:04:13
44	IPV6	2a06:98c1:3105:a81a:4cc2:62f8:2b3b:6acb	0.00%	46.47ms	30.12mb/s	240.96mb	2026/05/17 01:04:13
45	IPV6	2a06:98c1:3105::e63b:990c:7aa	0.00%	46.55ms	29.98mb/s	239.84mb	2026/05/17 01:04:13
46	IPV6	2a06:98c1:3108:9c34:90fb:4f9a:37dd:135c	0.00%	46.38ms	0.80mb/s	6.4mb	2026/05/17 01:04:13
47	IPV6	2803:f800:51:b9:26de:6191:e1a7:89ae	0.00%	46.50ms	0.34mb/s	2.72mb	2026/05/17 01:04:13
48	IPV6	2a06:98c1:51:0:b733:ea9e:7312:1474	0.00%	46.53ms	0.14mb/s	1.12mb	2026/05/17 01:04:13
49	IPV6	2a06:98c1:3102:aa:4a65:c51f:cae:bf88	0.00%	46.38ms	0.13mb/s	1.04mb	2026/05/17 01:04:13
50	IPV6	2803:f800:50:0:e0:2e67:f6e8:8bae	0.00%	46.42ms	0.13mb/s	1.04mb	2026/05/17 01:04:13
