序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.66	0.00%	43.84ms	70.83mb/s	566.64mb	2026/01/09 19:52:20
2	电信	162.159.58.177	0.00%	43.69ms	70.12mb/s	560.96mb	2026/01/09 19:52:20
3	电信	162.159.32.22	0.00%	43.78ms	69.81mb/s	558.48mb	2026/01/09 19:52:20
4	电信	162.159.26.99	0.00%	43.82ms	69.77mb/s	558.16mb	2026/01/09 19:52:20
5	电信	104.18.36.17	0.00%	43.82ms	69.61mb/s	556.88mb	2026/01/09 19:52:20
6	电信	162.159.6.15	0.00%	43.80ms	69.27mb/s	554.16mb	2026/01/09 19:52:20
7	电信	162.159.1.62	0.00%	43.77ms	69.26mb/s	554.08mb	2026/01/09 19:52:20
8	电信	162.159.35.141	0.00%	43.75ms	69.23mb/s	553.84mb	2026/01/09 19:52:20
9	电信	162.159.5.206	0.00%	43.78ms	69.05mb/s	552.4mb	2026/01/09 19:52:20
10	电信	162.159.33.144	0.00%	43.76ms	68.67mb/s	549.36mb	2026/01/09 19:52:20
11	联通	104.20.29.232	0.00%	78.78ms	42.03mb/s	336.24mb	2026/01/09 19:44:52
12	联通	172.67.70.103	0.00%	78.67ms	39.44mb/s	315.52mb	2026/01/09 19:44:52
13	联通	172.67.75.16	0.00%	73.72ms	39.12mb/s	312.96mb	2026/01/09 19:44:52
14	联通	104.20.24.208	0.00%	73.07ms	39.04mb/s	312.32mb	2026/01/09 19:44:52
15	联通	172.67.77.36	0.00%	73.64ms	38.30mb/s	306.4mb	2026/01/09 19:44:52
16	联通	172.67.74.10	0.00%	72.24ms	37.89mb/s	303.12mb	2026/01/09 19:44:52
17	联通	104.20.18.160	0.00%	78.64ms	37.23mb/s	297.84mb	2026/01/09 19:44:52
18	联通	104.26.14.77	0.00%	78.26ms	35.96mb/s	287.68mb	2026/01/09 19:44:52
19	联通	172.67.79.165	0.00%	74.54ms	34.69mb/s	277.52mb	2026/01/09 19:44:52
20	联通	104.26.10.71	0.00%	74.53ms	34.34mb/s	274.72mb	2026/01/09 19:44:52
21	移动	104.16.254.165	0.00%	82.64ms	17.81mb/s	142.48mb	2026/01/09 19:47:49
22	移动	104.18.165.84	0.00%	82.80ms	15.91mb/s	127.28mb	2026/01/09 19:47:49
23	移动	104.19.155.134	0.00%	83.04ms	13.74mb/s	109.92mb	2026/01/09 19:47:49
24	移动	104.25.246.12	0.00%	82.65ms	13.36mb/s	106.88mb	2026/01/09 19:47:49
25	移动	104.25.253.188	0.00%	82.98ms	13.03mb/s	104.24mb	2026/01/09 19:47:49
26	移动	172.64.77.234	0.00%	82.11ms	12.94mb/s	103.52mb	2026/01/09 19:47:49
27	移动	162.159.228.233	0.00%	83.02ms	12.60mb/s	100.8mb	2026/01/09 19:47:49
28	移动	104.17.217.39	0.00%	82.92ms	12.03mb/s	96.24mb	2026/01/09 19:47:49
29	移动	104.25.251.184	0.00%	82.11ms	11.89mb/s	95.12mb	2026/01/09 19:47:49
30	移动	172.64.74.41	0.00%	82.60ms	11.06mb/s	88.48mb	2026/01/09 19:47:49
31	多线	172.64.53.123	0.00%	51.21ms	14.95mb/s	119.6mb	2026/01/09 19:42:45
32	多线	162.159.45.71	0.00%	57.36ms	14.81mb/s	118.48mb	2026/01/09 19:42:45
33	多线	172.64.229.218	0.00%	39.10ms	14.48mb/s	115.84mb	2026/01/09 19:42:45
34	多线	162.159.48.87	0.00%	76.85ms	14.45mb/s	115.6mb	2026/01/09 19:42:45
35	多线	162.159.39.55	0.00%	57.75ms	14.24mb/s	113.92mb	2026/01/09 19:42:45
36	多线	108.162.198.152	0.00%	66.43ms	14.23mb/s	113.84mb	2026/01/09 19:42:45
37	多线	172.64.52.142	0.00%	63.52ms	0.40mb/s	3.2mb	2026/01/09 19:42:45
38	多线	162.159.38.96	0.00%	46.70ms	0.29mb/s	2.32mb	2026/01/09 19:42:45
39	多线	162.159.44.201	0.00%	54.89ms	0.22mb/s	1.76mb	2026/01/09 19:42:45
40	多线	162.159.41.200	0.00%	76.79ms	0.16mb/s	1.28mb	2026/01/09 19:42:45
41	IPV6	2400:cb00:2049:5774:c5c:2b44:6582:22e1	0.00%	44.31ms	33.57mb/s	268.56mb	2026/01/09 19:34:45
42	IPV6	2400:cb00:f00e:814f:5054:69b7:9029:649f	0.00%	44.30ms	31.15mb/s	249.2mb	2026/01/09 19:34:45
43	IPV6	2a06:98c1:3108:5d7c:271e:11d5:db8d:7272	0.00%	44.33ms	30.96mb/s	247.68mb	2026/01/09 19:34:45
44	IPV6	2a06:98c1:3104:d7f2:8c63:ef28:44dd:2e24	0.00%	44.22ms	30.32mb/s	242.56mb	2026/01/09 19:34:45
45	IPV6	2a06:98c1:310b:f633:34a:32b4:b717:fe	0.00%	44.09ms	30.03mb/s	240.24mb	2026/01/09 19:34:45
46	IPV6	2a06:98c1:310c:0:ef:61:a127:fd5f	0.00%	44.38ms	29.78mb/s	238.24mb	2026/01/09 19:34:45
47	IPV6	2a06:98c1:3102:0:d4fa:b9eb:de47:747c	0.00%	44.25ms	23.73mb/s	189.84mb	2026/01/09 19:34:45
48	IPV6	2a06:98c1:3109:90:8c0e:a2b:9c88:a88a	0.00%	44.39ms	1.49mb/s	11.92mb	2026/01/09 19:34:45
49	IPV6	2a06:98c1:310a:0:3b29:6577:24e:d534	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/09 19:34:45
50	IPV6	2a06:98c1:3106:41:568e:1f17:242f:82ef	0.00%	44.28ms	0.13mb/s	1.04mb	2026/01/09 19:34:45
