序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.60	0.00%	44.25ms	69.25mb/s	554mb	2025/12/17 10:22:31
2	电信	162.159.61.110	0.00%	44.29ms	69.11mb/s	552.88mb	2025/12/17 10:22:31
3	电信	172.64.152.190	0.00%	44.38ms	68.89mb/s	551.12mb	2025/12/17 10:22:31
4	电信	172.64.151.100	0.00%	44.33ms	68.79mb/s	550.32mb	2025/12/17 10:22:31
5	电信	162.159.20.4	0.00%	44.02ms	68.60mb/s	548.8mb	2025/12/17 10:22:31
6	电信	162.159.46.84	0.00%	44.21ms	68.51mb/s	548.08mb	2025/12/17 10:22:31
7	电信	162.159.11.109	0.00%	43.98ms	68.49mb/s	547.92mb	2025/12/17 10:22:31
8	电信	172.64.154.109	0.00%	44.33ms	68.11mb/s	544.88mb	2025/12/17 10:22:31
9	电信	104.18.47.248	0.00%	44.06ms	68.05mb/s	544.4mb	2025/12/17 10:22:31
10	电信	104.18.45.243	0.00%	43.95ms	67.12mb/s	536.96mb	2025/12/17 10:22:31
11	联通	104.26.0.84	0.00%	124.07ms	3.65mb/s	29.2mb	2025/12/17 10:21:58
12	联通	104.20.27.106	0.00%	125.03ms	2.21mb/s	17.68mb	2025/12/17 10:21:58
13	联通	172.67.64.57	0.00%	123.92ms	1.58mb/s	12.64mb	2025/12/17 10:21:58
14	联通	104.26.5.158	0.00%	124.72ms	1.39mb/s	11.12mb	2025/12/17 10:21:58
15	联通	104.20.29.6	0.00%	124.36ms	0.37mb/s	2.96mb	2025/12/17 10:21:58
16	联通	104.20.30.136	0.00%	120.99ms	0.36mb/s	2.88mb	2025/12/17 10:21:58
17	联通	104.26.10.216	0.00%	123.88ms	0.35mb/s	2.8mb	2025/12/17 10:21:58
18	联通	104.26.9.39	0.00%	125.18ms	0.28mb/s	2.24mb	2025/12/17 10:21:58
19	联通	104.20.24.119	0.00%	124.57ms	0.25mb/s	2mb	2025/12/17 10:21:58
20	联通	104.26.8.43	0.00%	121.11ms	0.19mb/s	1.52mb	2025/12/17 10:21:58
21	移动	104.16.152.231	0.00%	50.58ms	14.17mb/s	113.36mb	2025/12/17 10:17:48
22	移动	172.64.152.100	0.00%	49.30ms	13.83mb/s	110.64mb	2025/12/17 10:17:48
23	移动	172.64.144.234	0.00%	49.56ms	13.57mb/s	108.56mb	2025/12/17 10:17:48
24	移动	104.16.147.242	0.00%	49.80ms	13.54mb/s	108.32mb	2025/12/17 10:17:48
25	移动	104.19.37.17	0.00%	50.94ms	13.13mb/s	105.04mb	2025/12/17 10:17:48
26	移动	104.19.33.115	0.00%	50.75ms	12.66mb/s	101.28mb	2025/12/17 10:17:48
27	移动	104.19.47.115	0.00%	50.31ms	12.35mb/s	98.8mb	2025/12/17 10:17:48
28	移动	104.16.154.119	0.00%	50.98ms	12.19mb/s	97.52mb	2025/12/17 10:17:48
29	移动	104.19.48.247	0.00%	51.14ms	11.17mb/s	89.36mb	2025/12/17 10:17:48
30	移动	198.41.208.122	0.00%	50.84ms	10.40mb/s	83.2mb	2025/12/17 10:17:48
31	多线	172.64.53.47	0.00%	51.97ms	14.42mb/s	115.36mb	2025/12/17 10:22:53
32	多线	172.64.52.89	0.00%	43.70ms	14.30mb/s	114.4mb	2025/12/17 10:22:53
33	多线	104.18.47.66	0.00%	74.22ms	14.28mb/s	114.24mb	2025/12/17 10:22:53
34	多线	162.159.39.155	0.00%	49.09ms	14.17mb/s	113.36mb	2025/12/17 10:22:53
35	多线	162.159.46.216	0.00%	74.70ms	9.34mb/s	74.72mb	2025/12/17 10:22:53
36	多线	172.64.229.90	0.00%	46.43ms	8.88mb/s	71.04mb	2025/12/17 10:22:53
37	多线	162.159.38.179	0.00%	56.64ms	8.53mb/s	68.24mb	2025/12/17 10:22:53
38	多线	162.159.44.171	0.00%	49.66ms	8.00mb/s	64mb	2025/12/17 10:22:53
39	多线	104.18.46.250	0.00%	74.12ms	0.15mb/s	1.2mb	2025/12/17 10:22:53
40	多线	108.162.198.167	0.00%	46.90ms	0.13mb/s	1.04mb	2025/12/17 10:22:53
41	IPV6	2a06:98c1:51:7d8:75da:7f0e:2a82:3473	0.00%	44.71ms	32.18mb/s	257.44mb	2025/12/17 10:04:35
42	IPV6	2a06:98c1:310e:de19:f63:a3f7:7b67:7b1d	0.00%	44.82ms	31.07mb/s	248.56mb	2025/12/17 10:04:35
43	IPV6	2a06:98c1:51:7d8:75da:7faf:1d74:f1a5	0.00%	44.76ms	30.77mb/s	246.16mb	2025/12/17 10:04:35
44	IPV6	2a06:98c1:3108:5f60:8c8:ff22:3f17:29f	0.00%	44.80ms	30.70mb/s	245.6mb	2025/12/17 10:04:35
45	IPV6	2a06:98c1:3101:e950:d5a6:991d:b102:c0b8	0.00%	44.73ms	29.93mb/s	239.44mb	2025/12/17 10:04:35
46	IPV6	2a06:98c1:3101:77:a2e4:8587:3b70:c984	0.00%	44.56ms	29.91mb/s	239.28mb	2025/12/17 10:04:35
47	IPV6	2803:f800:50:76cf:56b6:5800:f77a:563e	0.00%	44.41ms	29.49mb/s	235.92mb	2025/12/17 10:04:35
48	IPV6	2803:f800:51:0:70:f76f:f1:e1d5	0.00%	44.82ms	28.68mb/s	229.44mb	2025/12/17 10:04:35
49	IPV6	2a06:98c1:3100:8a:4c7b:7502:6c1b:88b6	0.00%	44.65ms	0.15mb/s	1.2mb	2025/12/17 10:04:35
50	IPV6	2803:f800:51:b6:7b35:567d:5fc0:dbf4	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/17 10:04:35
