序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.241	0.00%	46.42ms	59.94mb/s	479.52mb	2026/05/02 07:22:44
2	电信	162.159.20.167	0.00%	46.37ms	57.11mb/s	456.88mb	2026/05/02 07:22:44
3	电信	172.64.150.66	0.00%	46.37ms	51.66mb/s	413.28mb	2026/05/02 07:22:44
4	电信	173.245.59.214	0.00%	46.00ms	42.01mb/s	336.08mb	2026/05/02 07:22:44
5	电信	108.162.194.127	0.00%	46.45ms	13.05mb/s	104.4mb	2026/05/02 07:22:44
6	电信	162.159.8.65	0.00%	46.12ms	11.78mb/s	94.24mb	2026/05/02 07:22:44
7	电信	162.159.32.205	0.00%	46.49ms	5.54mb/s	44.32mb	2026/05/02 07:22:44
8	电信	162.159.19.252	0.00%	46.41ms	2.26mb/s	18.08mb	2026/05/02 07:22:44
9	电信	162.159.14.126	0.00%	46.24ms	2.00mb/s	16mb	2026/05/02 07:22:44
10	电信	172.64.48.89	0.00%	46.41ms	1.38mb/s	11.04mb	2026/05/02 07:22:44
11	联通	104.20.22.130	0.00%	73.60ms	50.89mb/s	407.12mb	2026/05/02 07:24:37
12	联通	104.20.20.103	0.00%	80.36ms	46.97mb/s	375.76mb	2026/05/02 07:24:37
13	联通	172.67.79.192	0.00%	76.89ms	46.76mb/s	374.08mb	2026/05/02 07:24:37
14	联通	104.26.13.241	0.00%	74.90ms	44.12mb/s	352.96mb	2026/05/02 07:24:37
15	联通	104.20.31.29	0.00%	75.03ms	44.05mb/s	352.4mb	2026/05/02 07:24:37
16	联通	104.20.28.209	0.00%	75.23ms	41.99mb/s	335.92mb	2026/05/02 07:24:37
17	联通	172.67.74.214	0.00%	80.26ms	41.84mb/s	334.72mb	2026/05/02 07:24:37
18	联通	172.67.66.78	0.00%	80.34ms	41.13mb/s	329.04mb	2026/05/02 07:24:37
19	联通	104.26.8.83	0.00%	76.49ms	40.63mb/s	325.04mb	2026/05/02 07:24:37
20	联通	104.20.23.6	0.00%	74.21ms	38.14mb/s	305.12mb	2026/05/02 07:24:37
21	移动	104.18.43.21	0.00%	50.20ms	4.60mb/s	36.8mb	2026/05/02 07:17:55
22	移动	104.17.17.64	0.00%	50.12ms	3.73mb/s	29.84mb	2026/05/02 07:17:55
23	移动	104.17.190.118	0.00%	50.03ms	3.30mb/s	26.4mb	2026/05/02 07:17:55
24	移动	104.18.84.197	0.00%	49.60ms	2.90mb/s	23.2mb	2026/05/02 07:17:55
25	移动	104.18.89.63	0.00%	49.95ms	2.88mb/s	23.04mb	2026/05/02 07:17:55
26	移动	104.17.155.52	0.00%	50.22ms	2.43mb/s	19.44mb	2026/05/02 07:17:55
27	移动	104.18.85.251	0.00%	50.07ms	0.88mb/s	7.04mb	2026/05/02 07:17:55
28	移动	104.18.81.86	0.00%	50.35ms	0.54mb/s	4.32mb	2026/05/02 07:17:55
29	移动	104.17.149.97	0.00%	49.93ms	0.40mb/s	3.2mb	2026/05/02 07:17:55
30	移动	104.17.175.139	0.00%	50.15ms	0.27mb/s	2.16mb	2026/05/02 07:17:55
31	多线	162.159.39.17	0.00%	62.55ms	15.37mb/s	122.96mb	2026/05/02 07:22:54
32	多线	172.64.53.110	0.00%	38.24ms	14.38mb/s	115.04mb	2026/05/02 07:22:54
33	多线	108.162.198.44	0.00%	61.69ms	13.30mb/s	106.4mb	2026/05/02 07:22:54
34	多线	162.159.40.191	0.00%	67.37ms	10.77mb/s	86.16mb	2026/05/02 07:22:54
35	多线	104.18.33.31	0.00%	67.73ms	7.86mb/s	62.88mb	2026/05/02 07:22:54
36	多线	172.64.52.83	0.00%	55.44ms	7.43mb/s	59.44mb	2026/05/02 07:22:54
37	多线	162.159.45.35	0.00%	56.01ms	6.84mb/s	54.72mb	2026/05/02 07:22:54
38	多线	172.64.229.27	0.00%	55.81ms	5.47mb/s	43.76mb	2026/05/02 07:22:54
39	多线	162.159.41.112	0.00%	65.70ms	4.62mb/s	36.96mb	2026/05/02 07:22:54
40	多线	172.64.40.31	0.00%	67.22ms	0.13mb/s	1.04mb	2026/05/02 07:22:54
41	IPV6	2a06:98c1:3104:8953:7d14:1312:13e1:ed78	0.00%	46.54ms	41.96mb/s	335.68mb	2026/05/02 07:04:42
42	IPV6	2a06:98c1:310b:0:2149:5d:ac5b:c2ac	0.00%	46.62ms	37.03mb/s	296.24mb	2026/05/02 07:04:42
43	IPV6	2a06:98c1:310c:88:f062:a886:f3a6:602a	0.00%	46.51ms	32.42mb/s	259.36mb	2026/05/02 07:04:42
44	IPV6	2a06:98c1:3105:88ec:e88d:1b34:3a3f:eb83	0.00%	46.57ms	29.50mb/s	236mb	2026/05/02 07:04:42
45	IPV6	2a06:98c1:3100:89:a3e0:adf0:ab26:1d5c	0.00%	46.46ms	29.29mb/s	234.32mb	2026/05/02 07:04:42
46	IPV6	2400:cb00:2049:914a:b467:8958:fabc:6440	0.00%	46.55ms	29.18mb/s	233.44mb	2026/05/02 07:04:42
47	IPV6	2a06:98c1:310a:37df:4cd8:e855:f078:a8e0	0.00%	46.48ms	28.42mb/s	227.36mb	2026/05/02 07:04:42
48	IPV6	2a06:98c1:310f:0:bb54:7753:83fd:11f4	0.00%	46.61ms	1.10mb/s	8.8mb	2026/05/02 07:04:42
