序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.4	0.00%	45.68ms	68.33mb/s	546.64mb	2025/10/20 19:52:28
2	电信	172.64.148.29	0.00%	46.01ms	67.41mb/s	539.28mb	2025/10/20 19:52:28
3	电信	172.64.49.25	0.00%	45.29ms	67.29mb/s	538.32mb	2025/10/20 19:52:28
4	电信	108.162.196.125	0.00%	46.00ms	67.11mb/s	536.88mb	2025/10/20 19:52:28
5	电信	198.41.222.155	0.00%	46.01ms	66.33mb/s	530.64mb	2025/10/20 19:52:28
6	电信	162.159.10.140	0.00%	46.00ms	66.28mb/s	530.24mb	2025/10/20 19:52:28
7	电信	162.159.14.116	0.00%	45.99ms	66.02mb/s	528.16mb	2025/10/20 19:52:28
8	电信	104.18.39.139	0.00%	45.78ms	65.60mb/s	524.8mb	2025/10/20 19:52:28
9	电信	162.159.6.134	0.00%	45.90ms	58.14mb/s	465.12mb	2025/10/20 19:52:28
10	电信	162.159.12.54	0.00%	45.89ms	18.55mb/s	148.4mb	2025/10/20 19:52:28
11	联通	104.26.0.164	0.00%	77.55ms	52.45mb/s	419.6mb	2025/10/20 19:54:40
12	联通	104.20.24.101	0.00%	64.94ms	52.02mb/s	416.16mb	2025/10/20 19:54:40
13	联通	104.20.22.253	0.00%	67.11ms	51.26mb/s	410.08mb	2025/10/20 19:54:40
14	联通	172.67.65.23	0.00%	66.80ms	49.51mb/s	396.08mb	2025/10/20 19:54:40
15	联通	104.20.30.46	0.00%	66.32ms	48.68mb/s	389.44mb	2025/10/20 19:54:40
16	联通	104.26.9.199	0.00%	66.34ms	45.69mb/s	365.52mb	2025/10/20 19:54:40
17	联通	172.67.77.91	0.00%	66.70ms	45.46mb/s	363.68mb	2025/10/20 19:54:40
18	联通	104.18.116.217	0.00%	147.15ms	24.33mb/s	194.64mb	2025/10/20 19:54:40
19	联通	104.17.31.254	0.00%	147.22ms	17.70mb/s	141.6mb	2025/10/20 19:54:40
20	联通	104.20.29.140	0.00%	65.05ms	3.03mb/s	24.24mb	2025/10/20 19:54:40
21	移动	104.17.96.23	0.00%	50.13ms	14.25mb/s	114mb	2025/10/20 19:47:48
22	移动	104.17.187.42	0.00%	50.13ms	14.23mb/s	113.84mb	2025/10/20 19:47:48
23	移动	172.64.156.193	0.00%	49.47ms	13.68mb/s	109.44mb	2025/10/20 19:47:48
24	移动	172.64.144.37	0.00%	48.51ms	13.50mb/s	108mb	2025/10/20 19:47:48
25	移动	104.18.86.199	0.00%	50.00ms	13.19mb/s	105.52mb	2025/10/20 19:47:48
26	移动	104.19.153.241	0.00%	50.13ms	12.90mb/s	103.2mb	2025/10/20 19:47:48
27	移动	172.64.158.184	0.00%	49.76ms	12.49mb/s	99.92mb	2025/10/20 19:47:48
28	移动	104.16.145.101	0.00%	49.83ms	12.31mb/s	98.48mb	2025/10/20 19:47:48
29	移动	104.17.112.92	0.00%	50.08ms	4.84mb/s	38.72mb	2025/10/20 19:47:48
30	移动	104.17.103.111	0.00%	50.08ms	4.31mb/s	34.48mb	2025/10/20 19:47:48
31	多线	172.64.147.149	0.00%	70.44ms	16.62mb/s	132.96mb	2025/10/20 19:52:46
32	多线	108.162.198.61	0.00%	63.82ms	15.33mb/s	122.64mb	2025/10/20 19:52:46
33	多线	172.64.229.132	0.00%	47.22ms	14.89mb/s	119.12mb	2025/10/20 19:52:46
34	多线	162.159.38.26	0.00%	50.52ms	14.49mb/s	115.92mb	2025/10/20 19:52:46
35	多线	172.64.42.95	0.00%	70.28ms	14.23mb/s	113.84mb	2025/10/20 19:52:46
36	多线	104.18.36.181	0.00%	70.94ms	14.16mb/s	113.28mb	2025/10/20 19:52:46
37	多线	162.159.45.130	0.00%	50.34ms	0.24mb/s	1.92mb	2025/10/20 19:52:46
38	多线	162.159.39.137	0.00%	64.53ms	0.15mb/s	1.2mb	2025/10/20 19:52:46
39	多线	162.159.44.229	0.00%	58.43ms	0.14mb/s	1.12mb	2025/10/20 19:52:46
40	多线	162.159.23.2	0.00%	71.29ms	0.13mb/s	1.04mb	2025/10/20 19:52:46
41	IPV6	2a06:98c1:3108:7457:3850:7b06:29f9:e2f7	0.00%	46.47ms	31.08mb/s	248.64mb	2025/10/20 19:33:45
42	IPV6	2a06:98c1:3103::c1ad:f790:b9cb	0.00%	46.19ms	30.32mb/s	242.56mb	2025/10/20 19:33:45
43	IPV6	2a06:98c1:3105:5e:6043:a8c2:c139:e003	0.00%	46.49ms	30.29mb/s	242.32mb	2025/10/20 19:33:45
44	IPV6	2a06:98c1:3102:0:c6bb:fd9b:cc04:8066	0.00%	46.40ms	30.09mb/s	240.72mb	2025/10/20 19:33:45
45	IPV6	2803:f800:50:fced:367e:6549:84ae:f3a2	0.00%	46.36ms	29.97mb/s	239.76mb	2025/10/20 19:33:45
46	IPV6	2a06:98c1:3109::317d:222f:85a3	0.00%	46.30ms	29.07mb/s	232.56mb	2025/10/20 19:33:45
47	IPV6	2a06:98c1:310d:a7:ad83:4f85:fd92:a563	0.00%	46.49ms	7.12mb/s	56.96mb	2025/10/20 19:33:45
48	IPV6	2a06:98c1:3104:c9d:f42c:7694:fd0c:7c98	0.00%	46.45ms	1.80mb/s	14.4mb	2025/10/20 19:33:45
49	IPV6	2a06:98c1:51:2b67:2b38:34da:f0cc:8830	0.00%	46.46ms	0.37mb/s	2.96mb	2025/10/20 19:33:45
50	IPV6	2a06:98c1:3101:b624:61fd:f80c:da8e:5db7	0.00%	46.36ms	0.13mb/s	1.04mb	2025/10/20 19:33:45
