序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.116	0.00%	52.57ms	58.96mb/s	471.68mb	2026/08/24 08:16:13
2	电信	172.64.152.69	0.00%	55.03ms	1.80mb/s	14.4mb	2026/08/24 08:16:13
3	电信	104.16.245.23	0.00%	158.55ms	1.34mb/s	10.72mb	2026/08/24 08:16:13
4	电信	104.18.48.202	0.00%	158.17ms	0.69mb/s	5.52mb	2026/08/24 08:16:13
5	电信	104.19.73.142	0.00%	158.18ms	0.68mb/s	5.44mb	2026/08/24 08:16:13
6	电信	172.64.159.160	0.00%	51.59ms	0.55mb/s	4.4mb	2026/08/24 08:16:13
7	电信	172.64.148.225	0.00%	55.22ms	0.51mb/s	4.08mb	2026/08/24 08:16:13
8	电信	172.64.155.233	0.00%	46.48ms	0.48mb/s	3.84mb	2026/08/24 08:16:13
9	电信	172.64.146.113	0.00%	45.46ms	0.37mb/s	2.96mb	2026/08/24 08:16:13
10	电信	104.18.37.137	0.00%	48.37ms	0.31mb/s	2.48mb	2026/08/24 08:16:13
11	联通	104.21.127.32	0.00%	177.89ms	18.86mb/s	150.88mb	2026/08/24 08:22:43
12	联通	162.159.160.30	0.00%	176.55ms	18.80mb/s	150.4mb	2026/08/24 08:22:43
13	联通	104.25.200.169	0.00%	176.38ms	18.64mb/s	149.12mb	2026/08/24 08:22:43
14	联通	104.29.111.94	0.00%	173.76ms	14.48mb/s	115.84mb	2026/08/24 08:22:43
15	联通	104.29.126.134	0.00%	157.30ms	13.73mb/s	109.84mb	2026/08/24 08:22:43
16	联通	162.159.82.47	0.00%	168.69ms	12.85mb/s	102.8mb	2026/08/24 08:22:43
17	联通	104.17.137.168	0.00%	175.60ms	6.68mb/s	53.44mb	2026/08/24 08:22:43
18	联通	104.17.149.189	0.00%	173.55ms	1.34mb/s	10.72mb	2026/08/24 08:22:43
19	联通	104.26.10.220	0.00%	131.96ms	0.15mb/s	1.2mb	2026/08/24 08:22:43
20	联通	104.26.12.115	0.00%	132.01ms	0.14mb/s	1.12mb	2026/08/24 08:22:43
21	移动	104.16.245.43	0.00%	82.45ms	0.20mb/s	1.6mb	2026/08/24 08:20:34
22	移动	104.16.159.177	0.00%	81.56ms	0.18mb/s	1.44mb	2026/08/24 08:20:34
23	移动	104.17.54.33	0.00%	81.47ms	0.18mb/s	1.44mb	2026/08/24 08:20:34
24	移动	104.17.213.191	0.00%	76.88ms	0.14mb/s	1.12mb	2026/08/24 08:20:34
25	移动	104.19.36.235	0.00%	72.71ms	0.13mb/s	1.04mb	2026/08/24 08:20:34
26	移动	104.16.250.194	0.00%	81.41ms	0.12mb/s	0.96mb	2026/08/24 08:20:34
27	移动	104.17.177.38	0.00%	80.72ms	0.12mb/s	0.96mb	2026/08/24 08:20:34
28	移动	104.19.153.160	0.00%	60.76ms	0.11mb/s	0.88mb	2026/08/24 08:20:34
29	移动	104.16.144.24	0.00%	75.08ms	0.10mb/s	0.8mb	2026/08/24 08:20:34
30	移动	104.16.154.106	0.00%	60.07ms	0.10mb/s	0.8mb	2026/08/24 08:20:34
31	多线	172.64.229.0	0.00%	45.94ms	13.51mb/s	108.08mb	2026/08/24 08:13:10
32	多线	104.18.33.93	0.00%	74.08ms	0.32mb/s	2.56mb	2026/08/24 08:13:10
33	多线	172.64.148.150	0.00%	68.94ms	0.30mb/s	2.4mb	2026/08/24 08:13:10
34	多线	172.64.151.81	0.00%	72.01ms	0.18mb/s	1.44mb	2026/08/24 08:13:10
35	多线	172.64.156.194	0.00%	73.00ms	0.15mb/s	1.2mb	2026/08/24 08:13:10
36	多线	172.64.155.193	0.00%	73.11ms	0.15mb/s	1.2mb	2026/08/24 08:13:10
37	多线	172.64.150.202	0.00%	72.99ms	0.13mb/s	1.04mb	2026/08/24 08:13:10
38	多线	172.64.154.9	0.00%	71.95ms	0.13mb/s	1.04mb	2026/08/24 08:13:10
39	多线	172.64.146.134	0.00%	72.04ms	0.12mb/s	0.96mb	2026/08/24 08:13:10
40	多线	104.18.40.223	0.00%	74.16ms	0.12mb/s	0.96mb	2026/08/24 08:13:10
41	IPV6	2400:cb00:2049:c0:9874:c55f:3ea0:46d1	0.00%	43.25ms	1.28mb/s	10.24mb	2026/08/24 08:05:04
42	IPV6	2a06:98c1:3106:ce3b:daf4:18d5:4968:2927	0.00%	43.26ms	1.18mb/s	9.44mb	2026/08/24 08:05:04
43	IPV6	2a06:98c1:310a:0:f579:8d23:e3c9:5e99	0.00%	42.83ms	0.59mb/s	4.72mb	2026/08/24 08:05:04
44	IPV6	2a06:98c1:310c:feff:8c83:1d74:8e2e:419d	0.00%	42.84ms	0.41mb/s	3.28mb	2026/08/24 08:05:04
45	IPV6	2a06:98c1:310b:5c67:9e2f:556d:4635:edfb	0.00%	43.23ms	0.18mb/s	1.44mb	2026/08/24 08:05:04
46	IPV6	2a06:98c1:3109:74e8:43f4:a0db:2c2e:1dc6	0.00%	42.84ms	0.17mb/s	1.36mb	2026/08/24 08:05:04
47	IPV6	2a06:98c1:3107:be6e:b516:2c5a:55db:6331	0.00%	42.96ms	0.15mb/s	1.2mb	2026/08/24 08:05:04
48	IPV6	2606:4700:5b:10ee:fc10:15ca:dd26:f498	0.00%	43.19ms	0.14mb/s	1.12mb	2026/08/24 08:05:04
49	IPV6	2a06:98c1:3109:fc:36d:6c59:b74c:9307	0.00%	43.20ms	0.12mb/s	0.96mb	2026/08/24 08:05:04
50	IPV6	2a06:98c1:310d:79:ddd9:16b:b4c8:6f59	0.00%	43.22ms	0.10mb/s	0.8mb	2026/08/24 08:05:04
