序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.90	0.00%	53.35ms	62.28mb/s	498.24mb	2026/04/25 17:12:35
2	电信	108.162.198.239	0.00%	52.61ms	61.85mb/s	494.8mb	2026/04/25 17:12:35
3	电信	162.159.45.37	0.00%	52.96ms	61.51mb/s	492.08mb	2026/04/25 17:12:35
4	电信	162.159.39.120	0.00%	52.21ms	61.51mb/s	492.08mb	2026/04/25 17:12:35
5	电信	162.159.38.130	0.00%	52.34ms	61.25mb/s	490mb	2026/04/25 17:12:35
6	电信	162.159.44.181	0.00%	51.97ms	60.74mb/s	485.92mb	2026/04/25 17:12:35
7	电信	172.64.53.50	0.00%	52.84ms	60.24mb/s	481.92mb	2026/04/25 17:12:35
8	电信	172.64.145.186	0.00%	53.58ms	48.46mb/s	387.68mb	2026/04/25 17:12:35
9	电信	162.159.41.234	0.00%	53.60ms	1.20mb/s	9.6mb	2026/04/25 17:12:35
10	电信	172.64.38.212	0.00%	53.28ms	0.50mb/s	4mb	2026/04/25 17:12:35
11	联通	104.20.25.122	0.00%	122.50ms	2.89mb/s	23.12mb	2026/04/25 17:12:08
12	联通	172.67.73.209	0.00%	120.79ms	2.25mb/s	18mb	2026/04/25 17:12:08
13	联通	104.26.12.254	0.00%	121.60ms	2.22mb/s	17.76mb	2026/04/25 17:12:08
14	联通	104.20.21.110	0.00%	122.82ms	1.97mb/s	15.76mb	2026/04/25 17:12:08
15	联通	104.26.13.191	0.00%	120.77ms	0.48mb/s	3.84mb	2026/04/25 17:12:08
16	联通	172.67.76.1	0.00%	124.15ms	0.35mb/s	2.8mb	2026/04/25 17:12:08
17	联通	172.67.79.19	0.00%	124.09ms	0.32mb/s	2.56mb	2026/04/25 17:12:08
18	联通	104.20.17.112	0.00%	120.78ms	0.31mb/s	2.48mb	2026/04/25 17:12:08
19	联通	172.67.77.65	0.00%	122.83ms	0.26mb/s	2.08mb	2026/04/25 17:12:08
20	联通	104.20.30.230	0.00%	121.36ms	0.26mb/s	2.08mb	2026/04/25 17:12:08
21	移动	104.17.216.15	0.00%	50.44ms	0.73mb/s	5.84mb	2026/04/25 17:03:31
22	移动	104.19.59.47	0.00%	50.68ms	0.38mb/s	3.04mb	2026/04/25 17:03:31
23	移动	104.18.45.77	0.00%	50.07ms	0.34mb/s	2.72mb	2026/04/25 17:03:31
24	移动	104.18.95.134	0.00%	49.99ms	0.32mb/s	2.56mb	2026/04/25 17:03:31
25	移动	104.17.59.146	0.00%	50.31ms	0.28mb/s	2.24mb	2026/04/25 17:03:31
26	移动	104.17.60.52	0.00%	50.61ms	0.27mb/s	2.16mb	2026/04/25 17:03:31
27	移动	104.19.147.210	0.00%	50.21ms	0.26mb/s	2.08mb	2026/04/25 17:03:31
28	移动	104.16.152.48	0.00%	48.95ms	0.18mb/s	1.44mb	2026/04/25 17:03:31
29	移动	104.17.106.212	0.00%	50.67ms	0.16mb/s	1.28mb	2026/04/25 17:03:31
30	移动	104.16.158.169	0.00%	50.42ms	0.12mb/s	0.96mb	2026/04/25 17:03:31
31	多线	162.159.45.177	0.00%	56.50ms	17.46mb/s	139.68mb	2026/04/25 17:12:52
32	多线	172.64.52.177	0.00%	56.26ms	14.39mb/s	115.12mb	2026/04/25 17:12:52
33	多线	108.162.198.79	0.00%	42.44ms	14.27mb/s	114.16mb	2026/04/25 17:12:52
34	多线	162.159.44.70	0.00%	62.60ms	13.85mb/s	110.8mb	2026/04/25 17:12:52
35	多线	162.159.6.77	0.00%	66.18ms	13.40mb/s	107.2mb	2026/04/25 17:12:52
36	多线	172.64.229.34	0.00%	44.91ms	10.69mb/s	85.52mb	2026/04/25 17:12:52
37	多线	162.159.38.245	0.00%	56.52ms	8.27mb/s	66.16mb	2026/04/25 17:12:52
38	多线	172.64.53.236	0.00%	61.75ms	3.77mb/s	30.16mb	2026/04/25 17:12:52
39	多线	172.64.151.69	0.00%	67.38ms	0.14mb/s	1.12mb	2026/04/25 17:12:52
40	多线	162.159.39.177	0.00%	48.77ms	0.13mb/s	1.04mb	2026/04/25 17:12:52
41	IPV6	2a06:98c1:310c:a6:abd8:88af:dadd:fba4	0.00%	46.52ms	27.94mb/s	223.52mb	2026/04/25 17:04:49
42	IPV6	2803:f800:50:0:ea:d319:38b3:4bbb	0.00%	46.29ms	27.72mb/s	221.76mb	2026/04/25 17:04:49
43	IPV6	2a06:98c1:310f:895a:d299:7451:6b89:b505	0.00%	46.82ms	25.53mb/s	204.24mb	2026/04/25 17:04:49
44	IPV6	2a06:98c1:50:b8b2:e36b:cd72:9117:b4af	0.00%	46.52ms	24.47mb/s	195.76mb	2026/04/25 17:04:49
45	IPV6	2a06:98c1:50:0:23b6:a142:9a1c:7b9d	0.00%	46.80ms	1.37mb/s	10.96mb	2026/04/25 17:04:49
46	IPV6	2400:cb00:2049:5489:53c6:3906:8016:2b90	0.00%	46.67ms	0.58mb/s	4.64mb	2026/04/25 17:04:49
47	IPV6	2a06:98c1:310a:0:fdcd:39aa:d127:1a59	0.00%	46.85ms	0.54mb/s	4.32mb	2026/04/25 17:04:49
48	IPV6	2a06:98c1:3102:9754:c2aa:6516:91a:cb69	0.00%	46.84ms	0.51mb/s	4.08mb	2026/04/25 17:04:49
49	IPV6	2a06:98c1:310c:9310:16c3:6ed3:6de:b499	0.00%	46.73ms	0.50mb/s	4mb	2026/04/25 17:04:49
50	IPV6	2a06:98c1:3100:9814:888d:436d:96d1:cc06	0.00%	46.76ms	0.38mb/s	3.04mb	2026/04/25 17:04:49
