序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.175	0.00%	44.36ms	69.81mb/s	558.48mb	2025/12/16 11:52:39
2	电信	172.64.38.244	0.00%	44.30ms	69.72mb/s	557.76mb	2025/12/16 11:52:39
3	电信	172.64.35.81	0.00%	44.35ms	69.47mb/s	555.76mb	2025/12/16 11:52:39
4	电信	162.159.32.104	0.00%	44.04ms	69.23mb/s	553.84mb	2025/12/16 11:52:39
5	电信	104.18.35.115	0.00%	44.35ms	68.43mb/s	547.44mb	2025/12/16 11:52:39
6	电信	198.41.211.15	0.00%	44.26ms	68.31mb/s	546.48mb	2025/12/16 11:52:39
7	电信	172.64.50.153	0.00%	44.32ms	68.07mb/s	544.56mb	2025/12/16 11:52:39
8	电信	172.64.48.19	0.00%	44.23ms	65.04mb/s	520.32mb	2025/12/16 11:52:39
9	电信	104.18.42.243	0.00%	44.35ms	59.59mb/s	476.72mb	2025/12/16 11:52:39
10	电信	104.18.44.232	0.00%	44.16ms	2.69mb/s	21.52mb	2025/12/16 11:52:39
11	联通	172.67.71.77	0.00%	128.26ms	0.41mb/s	3.28mb	2025/12/16 11:52:03
12	联通	104.26.11.204	0.00%	123.08ms	0.30mb/s	2.4mb	2025/12/16 11:52:03
13	联通	104.20.16.198	0.00%	127.77ms	0.29mb/s	2.32mb	2025/12/16 11:52:03
14	联通	104.20.17.148	0.00%	123.67ms	0.29mb/s	2.32mb	2025/12/16 11:52:03
15	联通	104.20.22.108	0.00%	126.50ms	0.29mb/s	2.32mb	2025/12/16 11:52:03
16	联通	104.20.21.59	0.00%	124.68ms	0.26mb/s	2.08mb	2025/12/16 11:52:03
17	联通	104.20.26.151	0.00%	127.06ms	0.24mb/s	1.92mb	2025/12/16 11:52:03
18	联通	104.26.0.147	0.00%	127.98ms	0.21mb/s	1.68mb	2025/12/16 11:52:03
19	联通	104.20.27.3	0.00%	126.36ms	0.21mb/s	1.68mb	2025/12/16 11:52:03
20	联通	104.26.7.54	0.00%	125.34ms	0.13mb/s	1.04mb	2025/12/16 11:52:03
21	移动	104.16.147.72	0.00%	50.44ms	4.75mb/s	38mb	2025/12/16 11:47:56
22	移动	104.17.110.64	0.00%	50.11ms	3.64mb/s	29.12mb	2025/12/16 11:47:56
23	移动	104.17.154.226	0.00%	51.61ms	2.33mb/s	18.64mb	2025/12/16 11:47:56
24	移动	104.19.157.194	0.00%	51.70ms	1.94mb/s	15.52mb	2025/12/16 11:47:56
25	移动	104.17.118.45	0.00%	50.89ms	1.78mb/s	14.24mb	2025/12/16 11:47:56
26	移动	104.16.148.7	0.00%	50.04ms	1.28mb/s	10.24mb	2025/12/16 11:47:56
27	移动	104.17.99.22	0.00%	50.83ms	1.03mb/s	8.24mb	2025/12/16 11:47:56
28	移动	104.17.106.216	0.00%	51.48ms	0.93mb/s	7.44mb	2025/12/16 11:47:56
29	移动	104.17.210.131	0.00%	51.73ms	0.82mb/s	6.56mb	2025/12/16 11:47:56
30	移动	104.17.29.181	0.00%	51.65ms	0.51mb/s	4.08mb	2025/12/16 11:47:56
31	多线	162.159.4.100	0.00%	75.05ms	19.84mb/s	158.72mb	2025/12/16 11:52:54
32	多线	172.64.66.93	0.00%	43.33ms	14.57mb/s	116.56mb	2025/12/16 11:52:54
33	多线	162.159.6.139	0.00%	75.38ms	14.42mb/s	115.36mb	2025/12/16 11:52:54
34	多线	162.159.12.80	0.00%	74.26ms	14.33mb/s	114.64mb	2025/12/16 11:52:54
