序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.185	0.00%	52.72ms	63.64mb/s	509.12mb	2026/01/28 22:52:28
2	电信	162.159.39.16	0.00%	51.59ms	61.97mb/s	495.76mb	2026/01/28 22:52:28
3	电信	108.162.198.46	0.00%	51.79ms	61.46mb/s	491.68mb	2026/01/28 22:52:28
4	电信	172.64.52.108	0.00%	52.51ms	60.06mb/s	480.48mb	2026/01/28 22:52:28
5	电信	162.159.38.147	0.00%	52.57ms	59.58mb/s	476.64mb	2026/01/28 22:52:28
6	电信	172.64.53.178	0.00%	52.20ms	59.36mb/s	474.88mb	2026/01/28 22:52:28
7	电信	162.159.45.34	0.00%	52.03ms	59.06mb/s	472.48mb	2026/01/28 22:52:28
8	电信	172.64.229.236	0.00%	56.81ms	59.00mb/s	472mb	2026/01/28 22:52:28
9	电信	172.64.42.19	0.00%	91.14ms	38.23mb/s	305.84mb	2026/01/28 22:52:28
10	电信	162.159.22.54	0.00%	91.14ms	6.68mb/s	53.44mb	2026/01/28 22:52:28
11	联通	172.67.78.126	0.00%	109.29ms	10.81mb/s	86.48mb	2026/01/28 22:51:52
12	联通	172.67.77.253	0.00%	103.12ms	9.67mb/s	77.36mb	2026/01/28 22:51:52
13	联通	172.67.73.181	0.00%	102.75ms	8.97mb/s	71.76mb	2026/01/28 22:51:52
14	联通	172.67.76.111	0.00%	104.27ms	8.56mb/s	68.48mb	2026/01/28 22:51:52
15	联通	172.67.74.190	0.00%	103.87ms	7.47mb/s	59.76mb	2026/01/28 22:51:52
16	联通	172.67.68.72	0.00%	107.85ms	6.79mb/s	54.32mb	2026/01/28 22:51:52
17	联通	172.67.69.39	0.00%	108.08ms	6.25mb/s	50mb	2026/01/28 22:51:52
18	联通	172.67.71.69	0.00%	101.42ms	0.53mb/s	4.24mb	2026/01/28 22:51:52
19	联通	172.67.75.46	0.00%	104.04ms	0.50mb/s	4mb	2026/01/28 22:51:52
20	联通	172.67.79.126	0.00%	105.38ms	0.33mb/s	2.64mb	2026/01/28 22:51:52
21	移动	104.17.162.223	0.00%	46.64ms	15.67mb/s	125.36mb	2026/01/28 22:47:48
22	移动	104.16.247.97	0.00%	47.15ms	14.61mb/s	116.88mb	2026/01/28 22:47:48
23	移动	104.17.167.184	0.00%	46.81ms	14.08mb/s	112.64mb	2026/01/28 22:47:48
24	移动	104.17.178.131	0.00%	47.18ms	13.95mb/s	111.6mb	2026/01/28 22:47:48
25	移动	104.17.156.51	0.00%	46.64ms	13.12mb/s	104.96mb	2026/01/28 22:47:48
26	移动	104.17.31.240	0.00%	47.06ms	12.07mb/s	96.56mb	2026/01/28 22:47:48
27	移动	104.16.148.53	0.00%	46.73ms	11.65mb/s	93.2mb	2026/01/28 22:47:48
28	移动	104.17.161.174	0.00%	47.50ms	11.34mb/s	90.72mb	2026/01/28 22:47:48
29	移动	104.17.101.122	0.00%	47.06ms	10.88mb/s	87.04mb	2026/01/28 22:47:48
30	移动	104.16.156.221	0.00%	46.99ms	10.76mb/s	86.08mb	2026/01/28 22:47:48
31	多线	162.159.44.142	0.00%	44.57ms	14.52mb/s	116.16mb	2026/01/28 22:52:44
32	多线	162.159.38.98	0.00%	37.12ms	14.25mb/s	114mb	2026/01/28 22:52:44
33	多线	162.159.45.59	0.00%	57.53ms	14.24mb/s	113.92mb	2026/01/28 22:52:44
34	多线	162.159.32.212	0.00%	66.67ms	14.23mb/s	113.84mb	2026/01/28 22:52:44
35	多线	172.64.52.93	0.00%	37.47ms	3.51mb/s	28.08mb	2026/01/28 22:52:44
36	多线	172.64.53.56	0.00%	58.71ms	0.43mb/s	3.44mb	2026/01/28 22:52:44
37	多线	108.162.198.199	0.00%	45.90ms	0.25mb/s	2mb	2026/01/28 22:52:44
38	多线	172.64.229.29	0.00%	40.46ms	0.19mb/s	1.52mb	2026/01/28 22:52:44
39	多线	162.159.39.2	0.00%	51.94ms	0.14mb/s	1.12mb	2026/01/28 22:52:44
40	多线	104.18.40.38	0.00%	66.26ms	0.14mb/s	1.12mb	2026/01/28 22:52:44
41	IPV6	2a06:98c1:3109:fa86:6c7f:2124:5b17:8116	0.00%	91.42ms	36.43mb/s	291.44mb	2026/01/28 22:34:37
42	IPV6	2803:f800:50:c0:3ca1:ad2c:76fd:4e	0.00%	91.31ms	36.35mb/s	290.8mb	2026/01/28 22:34:37
43	IPV6	2803:f800:50:ff57:28e0:dbdc:c654:9cbd	0.00%	91.33ms	34.47mb/s	275.76mb	2026/01/28 22:34:37
44	IPV6	2803:f800:51:f38b:a217:b65d:a47:a5dd	0.00%	91.52ms	34.21mb/s	273.68mb	2026/01/28 22:34:37
45	IPV6	2a06:98c1:310c:4d07:bc2a:f81e:970d:5565	0.00%	91.52ms	32.83mb/s	262.64mb	2026/01/28 22:34:37
46	IPV6	2803:f800:50:0:7b69:3fa4:5a8c:ba22	0.00%	91.50ms	31.44mb/s	251.52mb	2026/01/28 22:34:37
47	IPV6	2a06:98c1:51:84e1:bcdd:f5be:71e9:68c	0.00%	91.54ms	30.37mb/s	242.96mb	2026/01/28 22:34:37
48	IPV6	2a06:98c1:50:c3b4:fdf5:273a:9234:27c9	0.00%	91.44ms	20.81mb/s	166.48mb	2026/01/28 22:34:37
49	IPV6	2a06:98c1:51:84e1:bcdd:7490:c790:c582	0.00%	91.46ms	11.03mb/s	88.24mb	2026/01/28 22:34:37
50	IPV6	2803:f800:50:fffb:d55e:d598:3305:81a0	0.00%	91.48ms	0.15mb/s	1.2mb	2026/01/28 22:34:37
