序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.149	0.00%	51.13ms	62.64mb/s	501.12mb	2025/12/09 08:42:33
2	电信	172.64.53.10	0.00%	52.77ms	61.36mb/s	490.88mb	2025/12/09 08:42:33
3	电信	162.159.45.145	0.00%	52.28ms	61.26mb/s	490.08mb	2025/12/09 08:42:33
4	电信	108.162.198.54	0.00%	52.20ms	60.86mb/s	486.88mb	2025/12/09 08:42:33
5	电信	172.64.52.19	0.00%	53.14ms	60.69mb/s	485.52mb	2025/12/09 08:42:33
6	电信	162.159.39.125	0.00%	51.46ms	59.86mb/s	478.88mb	2025/12/09 08:42:33
7	电信	172.64.229.0	0.00%	57.28ms	56.88mb/s	455.04mb	2025/12/09 08:42:33
8	电信	172.64.35.200	0.00%	91.16ms	37.91mb/s	303.28mb	2025/12/09 08:42:33
9	电信	172.64.149.95	0.00%	91.10ms	37.24mb/s	297.92mb	2025/12/09 08:42:33
10	电信	162.159.38.179	0.00%	52.50ms	29.10mb/s	232.8mb	2025/12/09 08:42:33
11	联通	172.67.75.41	0.00%	125.15ms	1.66mb/s	13.28mb	2025/12/09 08:42:00
12	联通	104.26.7.218	0.00%	124.91ms	0.71mb/s	5.68mb	2025/12/09 08:42:00
13	联通	104.26.10.37	0.00%	125.19ms	0.40mb/s	3.2mb	2025/12/09 08:42:00
14	联通	172.67.65.209	0.00%	125.93ms	0.33mb/s	2.64mb	2025/12/09 08:42:00
15	联通	172.67.71.247	0.00%	126.31ms	0.30mb/s	2.4mb	2025/12/09 08:42:00
16	联通	172.67.73.172	0.00%	124.91ms	0.28mb/s	2.24mb	2025/12/09 08:42:00
17	联通	172.67.68.110	0.00%	124.97ms	0.25mb/s	2mb	2025/12/09 08:42:00
18	联通	172.67.74.23	0.00%	124.37ms	0.20mb/s	1.6mb	2025/12/09 08:42:00
19	联通	104.26.8.226	0.00%	126.38ms	0.18mb/s	1.44mb	2025/12/09 08:42:00
20	联通	172.67.77.90	0.00%	123.55ms	0.18mb/s	1.44mb	2025/12/09 08:42:00
21	移动	104.18.91.16	0.00%	48.15ms	17.52mb/s	140.16mb	2025/12/09 08:32:49
22	移动	104.17.58.159	0.00%	48.84ms	16.79mb/s	134.32mb	2025/12/09 08:32:49
23	移动	104.17.62.222	0.00%	48.68ms	14.45mb/s	115.6mb	2025/12/09 08:32:49
24	移动	104.17.59.2	0.00%	48.90ms	14.06mb/s	112.48mb	2025/12/09 08:32:49
25	移动	104.16.250.216	0.00%	48.45ms	14.05mb/s	112.4mb	2025/12/09 08:32:49
26	移动	104.17.55.93	0.00%	48.44ms	13.65mb/s	109.2mb	2025/12/09 08:32:49
27	移动	104.16.255.177	0.00%	48.59ms	13.59mb/s	108.72mb	2025/12/09 08:32:49
28	移动	104.17.29.19	0.00%	48.87ms	13.50mb/s	108mb	2025/12/09 08:32:49
29	移动	104.17.20.241	0.00%	48.45ms	13.30mb/s	106.4mb	2025/12/09 08:32:49
30	移动	104.19.49.123	0.00%	48.50ms	12.91mb/s	103.28mb	2025/12/09 08:32:49
31	多线	172.64.53.41	0.00%	43.87ms	15.14mb/s	121.12mb	2025/12/09 08:42:50
32	多线	108.162.198.206	0.00%	49.71ms	14.97mb/s	119.76mb	2025/12/09 08:42:50
33	多线	162.159.44.41	0.00%	41.67ms	14.34mb/s	114.72mb	2025/12/09 08:42:50
34	多线	104.18.34.3	0.00%	64.83ms	14.31mb/s	114.48mb	2025/12/09 08:42:50
35	多线	172.64.42.172	0.00%	64.98ms	2.35mb/s	18.8mb	2025/12/09 08:42:50
36	多线	172.64.52.130	0.00%	48.92ms	0.32mb/s	2.56mb	2025/12/09 08:42:50
37	多线	162.159.45.157	0.00%	55.63ms	0.32mb/s	2.56mb	2025/12/09 08:42:50
38	多线	172.64.229.21	0.00%	42.00ms	0.27mb/s	2.16mb	2025/12/09 08:42:50
39	多线	162.159.39.205	0.00%	62.59ms	0.23mb/s	1.84mb	2025/12/09 08:42:50
40	多线	162.159.38.237	0.00%	42.44ms	0.14mb/s	1.12mb	2025/12/09 08:42:50
41	IPV6	2a06:98c1:3100:8cfd:4b6:af77:2beb:cffe	0.00%	91.71ms	42.65mb/s	341.2mb	2025/12/09 08:34:37
42	IPV6	2a06:98c1:310e:db:3bc5:c47b:56d7:8f8d	0.00%	91.87ms	36.54mb/s	292.32mb	2025/12/09 08:34:37
43	IPV6	2a06:98c1:3103:0:d37c:2a08:9249:35ba	0.00%	91.79ms	35.13mb/s	281.04mb	2025/12/09 08:34:37
