序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.206	0.00%	46.19ms	67.35mb/s	538.8mb	2026/06/05 20:22:18
2	电信	162.159.1.86	0.00%	46.32ms	66.95mb/s	535.6mb	2026/06/05 20:22:18
3	电信	108.162.192.111	0.00%	46.21ms	66.71mb/s	533.68mb	2026/06/05 20:22:18
4	电信	104.18.44.85	0.00%	46.36ms	66.67mb/s	533.36mb	2026/06/05 20:22:18
5	电信	162.159.10.104	0.00%	46.05ms	66.66mb/s	533.28mb	2026/06/05 20:22:18
6	电信	104.18.33.47	0.00%	46.24ms	66.56mb/s	532.48mb	2026/06/05 20:22:18
7	电信	162.159.46.214	0.00%	46.10ms	66.53mb/s	532.24mb	2026/06/05 20:22:18
8	电信	162.159.5.141	0.00%	46.26ms	66.48mb/s	531.84mb	2026/06/05 20:22:18
9	电信	104.18.32.51	0.00%	46.23ms	66.41mb/s	531.28mb	2026/06/05 20:22:18
10	电信	104.18.43.85	0.00%	46.34ms	53.50mb/s	428mb	2026/06/05 20:22:18
11	联通	172.67.68.151	0.00%	65.13ms	54.65mb/s	437.2mb	2026/06/05 20:21:30
12	联通	104.26.15.84	0.00%	64.35ms	54.43mb/s	435.44mb	2026/06/05 20:21:30
13	联通	104.20.23.13	0.00%	64.54ms	54.30mb/s	434.4mb	2026/06/05 20:21:30
14	联通	104.20.27.38	0.00%	65.54ms	54.02mb/s	432.16mb	2026/06/05 20:21:30
15	联通	104.20.17.129	0.00%	63.15ms	51.41mb/s	411.28mb	2026/06/05 20:21:30
16	联通	172.67.77.221	0.00%	64.33ms	51.40mb/s	411.2mb	2026/06/05 20:21:30
17	联通	172.67.73.88	0.00%	64.68ms	50.28mb/s	402.24mb	2026/06/05 20:21:30
18	联通	104.26.9.194	0.00%	65.68ms	48.86mb/s	390.88mb	2026/06/05 20:21:30
19	联通	104.20.26.47	0.00%	63.93ms	45.01mb/s	360.08mb	2026/06/05 20:21:30
20	联通	104.20.22.127	0.00%	64.34ms	42.40mb/s	339.2mb	2026/06/05 20:21:30
21	移动	104.17.60.43	0.00%	47.92ms	13.95mb/s	111.6mb	2026/06/05 20:02:52
22	移动	104.19.47.48	0.00%	47.99ms	13.66mb/s	109.28mb	2026/06/05 20:02:52
23	移动	104.17.208.101	0.00%	48.14ms	13.50mb/s	108mb	2026/06/05 20:02:52
24	移动	104.19.154.244	0.00%	47.55ms	13.43mb/s	107.44mb	2026/06/05 20:02:52
25	移动	104.16.242.25	0.00%	46.95ms	13.39mb/s	107.12mb	2026/06/05 20:02:52
26	移动	104.16.149.21	0.00%	47.96ms	12.77mb/s	102.16mb	2026/06/05 20:02:52
27	移动	104.19.151.173	0.00%	48.32ms	12.34mb/s	98.72mb	2026/06/05 20:02:52
28	移动	104.17.188.224	0.00%	48.49ms	10.84mb/s	86.72mb	2026/06/05 20:02:52
29	移动	104.17.24.57	0.00%	48.21ms	6.89mb/s	55.12mb	2026/06/05 20:02:52
30	移动	104.17.117.169	0.00%	48.17ms	1.04mb/s	8.32mb	2026/06/05 20:02:52
31	多线	108.162.195.118	0.00%	68.18ms	20.18mb/s	161.44mb	2026/06/05 20:22:45
32	多线	162.159.44.249	0.00%	68.16ms	17.57mb/s	140.56mb	2026/06/05 20:22:45
33	多线	162.159.14.211	0.00%	66.30ms	14.36mb/s	114.88mb	2026/06/05 20:22:45
34	多线	162.159.8.174	0.00%	68.09ms	14.30mb/s	114.4mb	2026/06/05 20:22:45
35	多线	108.162.198.149	0.00%	61.70ms	14.27mb/s	114.16mb	2026/06/05 20:22:45
36	多线	172.64.229.26	0.00%	47.90ms	14.21mb/s	113.68mb	2026/06/05 20:22:45
37	多线	172.64.34.159	0.00%	66.81ms	0.45mb/s	3.6mb	2026/06/05 20:22:45
38	多线	172.64.52.162	0.00%	61.00ms	0.42mb/s	3.36mb	2026/06/05 20:22:45
39	多线	162.159.46.208	0.00%	67.94ms	0.14mb/s	1.12mb	2026/06/05 20:22:45
40	多线	172.64.53.1	0.00%	61.32ms	0.14mb/s	1.12mb	2026/06/05 20:22:45
41	IPV6	2a06:98c1:310b:73:b436:689d:ae8a:aaf5	0.00%	46.52ms	32.38mb/s	259.04mb	2026/06/05 20:04:06
42	IPV6	2a06:98c1:3103:0:f7:a242:718d:6481	0.00%	46.48ms	31.75mb/s	254mb	2026/06/05 20:04:06
43	IPV6	2a06:98c1:310b:264a:ec2:f162:c965:fcb7	0.00%	46.52ms	30.81mb/s	246.48mb	2026/06/05 20:04:06
44	IPV6	2803:f800:51:0:7c94:5380:caa4:a5f5	0.00%	46.57ms	30.38mb/s	243.04mb	2026/06/05 20:04:06
45	IPV6	2a06:98c1:51:a697:6138:b31a:3998:f7dc	0.00%	46.60ms	30.25mb/s	242mb	2026/06/05 20:04:06
46	IPV6	2a06:98c1:310e:0:ceac:bc42:5e22:6e54	0.00%	46.54ms	29.53mb/s	236.24mb	2026/06/05 20:04:06
47	IPV6	2a06:98c1:310f:0:b3aa:454c:fabe:984c	0.00%	46.47ms	29.31mb/s	234.48mb	2026/06/05 20:04:06
48	IPV6	2a06:98c1:3105:0:c9:f8e6:1299:b988	0.00%	46.51ms	0.39mb/s	3.12mb	2026/06/05 20:04:06
49	IPV6	2a06:98c1:310b:10e7:1803:d360:11f7:890b	0.00%	46.53ms	0.37mb/s	2.96mb	2026/06/05 20:04:06
50	IPV6	2a06:98c1:3103:7636:747f:914:b69:eb13	0.00%	46.57ms	0.31mb/s	2.48mb	2026/06/05 20:04:06
