序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.172	0.00%	44.08ms	73.49mb/s	587.92mb	2025/12/20 21:42:20
2	电信	172.64.49.198	0.00%	44.05ms	70.62mb/s	564.96mb	2025/12/20 21:42:20
3	电信	104.18.40.248	0.00%	43.92ms	70.20mb/s	561.6mb	2025/12/20 21:42:20
4	电信	162.159.49.95	0.00%	44.12ms	69.40mb/s	555.2mb	2025/12/20 21:42:20
5	电信	104.18.42.127	0.00%	44.10ms	68.99mb/s	551.92mb	2025/12/20 21:42:20
6	电信	104.18.44.247	0.00%	44.02ms	68.81mb/s	550.48mb	2025/12/20 21:42:20
7	电信	198.41.222.171	0.00%	43.97ms	68.74mb/s	549.92mb	2025/12/20 21:42:20
8	电信	172.64.50.60	0.00%	44.00ms	68.38mb/s	547.04mb	2025/12/20 21:42:20
9	电信	108.162.195.49	0.00%	44.09ms	68.34mb/s	546.72mb	2025/12/20 21:42:20
10	电信	162.159.35.218	0.00%	44.17ms	68.29mb/s	546.32mb	2025/12/20 21:42:20
11	联通	104.26.2.32	0.00%	121.76ms	5.74mb/s	45.92mb	2025/12/20 21:42:00
12	联通	104.20.18.243	0.00%	121.62ms	4.95mb/s	39.6mb	2025/12/20 21:42:00
13	联通	104.20.25.64	0.00%	125.41ms	4.41mb/s	35.28mb	2025/12/20 21:42:00
14	联通	104.26.8.43	0.00%	122.85ms	4.17mb/s	33.36mb	2025/12/20 21:42:00
15	联通	104.26.9.230	0.00%	124.81ms	0.53mb/s	4.24mb	2025/12/20 21:42:00
16	联通	172.67.71.28	0.00%	123.88ms	0.50mb/s	4mb	2025/12/20 21:42:00
17	联通	104.26.13.18	0.00%	121.20ms	0.46mb/s	3.68mb	2025/12/20 21:42:00
18	联通	104.26.0.42	0.00%	122.92ms	0.42mb/s	3.36mb	2025/12/20 21:42:00
19	联通	172.67.79.111	0.00%	121.40ms	0.40mb/s	3.2mb	2025/12/20 21:42:00
20	联通	104.20.29.102	0.00%	123.97ms	0.34mb/s	2.72mb	2025/12/20 21:42:00
21	移动	104.18.88.174	0.00%	48.63ms	14.35mb/s	114.8mb	2025/12/20 21:32:47
22	移动	104.17.119.28	0.00%	48.89ms	14.30mb/s	114.4mb	2025/12/20 21:32:47
23	移动	104.19.144.98	0.00%	47.82ms	14.24mb/s	113.92mb	2025/12/20 21:32:47
24	移动	104.16.155.36	0.00%	48.29ms	13.91mb/s	111.28mb	2025/12/20 21:32:47
25	移动	104.19.52.13	0.00%	48.70ms	13.82mb/s	110.56mb	2025/12/20 21:32:47
26	移动	104.16.146.254	0.00%	48.55ms	13.79mb/s	110.32mb	2025/12/20 21:32:47
27	移动	104.19.57.33	0.00%	48.29ms	13.76mb/s	110.08mb	2025/12/20 21:32:47
28	移动	104.16.152.104	0.00%	48.78ms	13.65mb/s	109.2mb	2025/12/20 21:32:47
29	移动	104.19.145.192	0.00%	48.68ms	13.47mb/s	107.76mb	2025/12/20 21:32:47
30	移动	104.17.171.172	0.00%	48.83ms	12.63mb/s	101.04mb	2025/12/20 21:32:47
31	多线	172.64.52.79	0.00%	43.21ms	14.35mb/s	114.8mb	2025/12/20 21:42:45
32	多线	162.159.38.245	0.00%	55.92ms	14.30mb/s	114.4mb	2025/12/20 21:42:45
33	多线	162.159.26.24	0.00%	73.92ms	14.27mb/s	114.16mb	2025/12/20 21:42:45
34	多线	108.162.198.14	0.00%	65.26ms	13.94mb/s	111.52mb	2025/12/20 21:42:45
35	多线	162.159.45.7	0.00%	48.80ms	13.43mb/s	107.44mb	2025/12/20 21:42:45
36	多线	172.64.53.247	0.00%	50.11ms	0.47mb/s	3.76mb	2025/12/20 21:42:45
37	多线	162.159.39.65	0.00%	49.66ms	0.30mb/s	2.4mb	2025/12/20 21:42:45
38	多线	172.64.229.221	0.00%	47.06ms	0.19mb/s	1.52mb	2025/12/20 21:42:45
39	多线	162.159.44.231	0.00%	62.94ms	0.14mb/s	1.12mb	2025/12/20 21:42:45
40	多线	198.41.222.62	0.00%	73.70ms	0.14mb/s	1.12mb	2025/12/20 21:42:45
41	IPV6	2a06:98c1:50:6921:d735:ddf0:6116:2d1b	0.00%	44.63ms	30.72mb/s	245.76mb	2025/12/20 21:34:11
42	IPV6	2803:f800:51:3b:5175:6683:5e6:b6c	0.00%	44.65ms	30.31mb/s	242.48mb	2025/12/20 21:34:11
43	IPV6	2a06:98c1:310d:3ba7:e299:e584:7053:35f4	0.00%	44.42ms	30.15mb/s	241.2mb	2025/12/20 21:34:11
44	IPV6	2a06:98c1:3105:0:eb:90d2:e32f:a2e3	0.00%	44.49ms	30.00mb/s	240mb	2025/12/20 21:34:11
45	IPV6	2a06:98c1:310a:0:5a39:e83d:f55a:e697	0.00%	44.66ms	29.60mb/s	236.8mb	2025/12/20 21:34:11
46	IPV6	2a06:98c1:50:693a:94d1:f729:141f:4472	0.00%	44.66ms	21.93mb/s	175.44mb	2025/12/20 21:34:11
47	IPV6	2a06:98c1:310e:b295:5955:a98f:fb7d:9192	0.00%	44.66ms	16.36mb/s	130.88mb	2025/12/20 21:34:11
48	IPV6	2a06:98c1:310c:f3c4:615:808b:a1c5:bff7	0.00%	44.53ms	0.80mb/s	6.4mb	2025/12/20 21:34:11
49	IPV6	2a06:98c1:3104:353a:9139:bc05:e411:d5e	0.00%	44.62ms	0.13mb/s	1.04mb	2025/12/20 21:34:11
50	IPV6	2400:cb00:f00e:6fd5:4609:8b8a:d24e:b349	0.00%	44.56ms	0.13mb/s	1.04mb	2025/12/20 21:34:11
