序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.155	0.00%	46.16ms	68.97mb/s	551.76mb	2025/10/29 21:22:21
2	电信	162.159.33.230	0.00%	46.05ms	67.51mb/s	540.08mb	2025/10/29 21:22:21
3	电信	162.159.61.161	0.00%	46.21ms	67.44mb/s	539.52mb	2025/10/29 21:22:21
4	电信	162.159.14.192	0.00%	45.72ms	66.67mb/s	533.36mb	2025/10/29 21:22:21
5	电信	198.41.222.151	0.00%	46.16ms	66.24mb/s	529.92mb	2025/10/29 21:22:21
6	电信	162.159.27.147	0.00%	46.12ms	66.14mb/s	529.12mb	2025/10/29 21:22:21
7	电信	162.159.42.182	0.00%	46.13ms	66.01mb/s	528.08mb	2025/10/29 21:22:21
8	电信	172.64.150.153	0.00%	46.20ms	65.71mb/s	525.68mb	2025/10/29 21:22:21
9	电信	108.162.195.2	0.00%	45.95ms	59.23mb/s	473.84mb	2025/10/29 21:22:21
10	电信	162.159.46.210	0.00%	46.18ms	20.82mb/s	166.56mb	2025/10/29 21:22:21
11	联通	172.67.78.100	0.00%	67.17ms	54.12mb/s	432.96mb	2025/10/29 21:24:35
12	联通	104.26.6.62	0.00%	68.03ms	51.90mb/s	415.2mb	2025/10/29 21:24:35
13	联通	104.20.18.86	0.00%	74.37ms	50.34mb/s	402.72mb	2025/10/29 21:24:35
14	联通	104.20.29.15	0.00%	74.54ms	48.51mb/s	388.08mb	2025/10/29 21:24:35
15	联通	104.20.25.73	0.00%	66.52ms	47.98mb/s	383.84mb	2025/10/29 21:24:35
16	联通	104.20.23.105	0.00%	72.72ms	46.66mb/s	373.28mb	2025/10/29 21:24:35
17	联通	104.20.21.212	0.00%	67.84ms	46.42mb/s	371.36mb	2025/10/29 21:24:35
18	联通	172.67.75.254	0.00%	67.20ms	45.53mb/s	364.24mb	2025/10/29 21:24:35
19	联通	104.20.20.53	0.00%	65.70ms	44.00mb/s	352mb	2025/10/29 21:24:35
20	联通	104.18.218.40	0.00%	146.65ms	24.07mb/s	192.56mb	2025/10/29 21:24:35
21	移动	172.64.152.39	0.00%	48.25ms	18.44mb/s	147.52mb	2025/10/29 21:17:48
22	移动	104.17.158.146	0.00%	49.20ms	16.64mb/s	133.12mb	2025/10/29 21:17:48
23	移动	104.19.147.177	0.00%	48.60ms	15.51mb/s	124.08mb	2025/10/29 21:17:48
24	移动	104.18.95.52	0.00%	49.54ms	14.06mb/s	112.48mb	2025/10/29 21:17:48
25	移动	104.17.21.88	0.00%	49.27ms	13.66mb/s	109.28mb	2025/10/29 21:17:48
26	移动	104.19.43.162	0.00%	49.50ms	13.38mb/s	107.04mb	2025/10/29 21:17:48
27	移动	104.17.16.50	0.00%	47.85ms	13.30mb/s	106.4mb	2025/10/29 21:17:48
28	移动	104.19.48.231	0.00%	49.19ms	13.18mb/s	105.44mb	2025/10/29 21:17:48
29	移动	104.19.151.109	0.00%	49.32ms	12.42mb/s	99.36mb	2025/10/29 21:17:48
30	移动	104.19.149.210	0.00%	49.66ms	10.37mb/s	82.96mb	2025/10/29 21:17:48
31	多线	162.159.45.119	0.00%	41.08ms	16.08mb/s	128.64mb	2025/10/29 21:22:45
32	多线	162.159.48.6	0.00%	70.50ms	14.49mb/s	115.92mb	2025/10/29 21:22:45
33	多线	162.159.38.230	0.00%	36.31ms	14.45mb/s	115.6mb	2025/10/29 21:22:45
34	多线	108.162.198.207	0.00%	45.24ms	14.37mb/s	114.96mb	2025/10/29 21:22:45
35	多线	162.159.16.104	0.00%	69.30ms	14.26mb/s	114.08mb	2025/10/29 21:22:45
36	多线	162.159.39.82	0.00%	37.91ms	0.38mb/s	3.04mb	2025/10/29 21:22:45
37	多线	104.18.35.47	0.00%	70.31ms	0.25mb/s	2mb	2025/10/29 21:22:45
38	多线	162.159.13.208	0.00%	71.86ms	0.15mb/s	1.2mb	2025/10/29 21:22:45
39	多线	162.159.44.172	0.00%	48.16ms	0.14mb/s	1.12mb	2025/10/29 21:22:45
40	多线	172.64.229.29	0.00%	46.60ms	0.13mb/s	1.04mb	2025/10/29 21:22:45
41	IPV6	2400:cb00:2049:2d98:4c8f:d2b9:eb6c:32cd	0.00%	46.47ms	30.28mb/s	242.24mb	2025/10/29 21:04:28
42	IPV6	2a06:98c1:310b:d9d9:4809:f090:77d7:13b8	0.00%	46.48ms	30.07mb/s	240.56mb	2025/10/29 21:04:28
43	IPV6	2a06:98c1:3106::e85d	0.00%	46.24ms	30.02mb/s	240.16mb	2025/10/29 21:04:28
44	IPV6	2a06:98c1:3106:0:25:7b0d:888:3baa	0.00%	46.09ms	29.69mb/s	237.52mb	2025/10/29 21:04:28
45	IPV6	2400:cb00:2049:42:4616:3cfc:2078:124a	0.00%	46.20ms	29.57mb/s	236.56mb	2025/10/29 21:04:28
46	IPV6	2a06:98c1:3101:ab4d:5c74:eda1:db4f:faa2	0.00%	46.46ms	29.49mb/s	235.92mb	2025/10/29 21:04:28
47	IPV6	2400:cb00:2049:b9:2cfb:1d39:cc67:9b24	0.00%	46.25ms	29.41mb/s	235.28mb	2025/10/29 21:04:28
48	IPV6	2a06:98c1:3100:4208:d17d:7f63:c10f:c0ab	0.00%	46.42ms	0.49mb/s	3.92mb	2025/10/29 21:04:28
49	IPV6	2a06:98c1:3102:48f6:27eb:4d55:b944:417f	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/29 21:04:28
50	IPV6	2400:cb00:2049:a7c2:db25:94a8:4e42:5e3a	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/29 21:04:28
