序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.88	0.00%	45.91ms	67.21mb/s	537.68mb	2025/10/17 20:32:24
2	电信	172.64.159.5	0.00%	46.02ms	66.73mb/s	533.84mb	2025/10/17 20:32:24
3	电信	104.18.40.174	0.00%	46.09ms	66.55mb/s	532.4mb	2025/10/17 20:32:24
4	电信	172.64.48.160	0.00%	46.01ms	66.11mb/s	528.88mb	2025/10/17 20:32:24
5	电信	108.162.196.111	0.00%	46.05ms	66.05mb/s	528.4mb	2025/10/17 20:32:24
6	电信	172.64.50.226	0.00%	46.04ms	65.99mb/s	527.92mb	2025/10/17 20:32:24
7	电信	172.64.147.71	0.00%	45.72ms	65.11mb/s	520.88mb	2025/10/17 20:32:24
8	电信	162.159.17.25	0.00%	45.95ms	64.12mb/s	512.96mb	2025/10/17 20:32:24
9	电信	162.159.42.215	0.00%	45.91ms	56.82mb/s	454.56mb	2025/10/17 20:32:24
10	电信	162.159.22.134	0.00%	45.86ms	14.33mb/s	114.64mb	2025/10/17 20:32:24
11	联通	104.26.13.176	0.00%	68.53ms	56.32mb/s	450.56mb	2025/10/17 20:21:51
12	联通	104.26.0.153	0.00%	68.00ms	50.67mb/s	405.36mb	2025/10/17 20:21:51
13	联通	104.26.5.168	0.00%	66.15ms	49.01mb/s	392.08mb	2025/10/17 20:21:51
14	联通	104.20.29.97	0.00%	66.49ms	48.76mb/s	390.08mb	2025/10/17 20:21:51
15	联通	104.20.22.88	0.00%	67.23ms	48.51mb/s	388.08mb	2025/10/17 20:21:51
16	联通	104.20.24.207	0.00%	68.04ms	47.41mb/s	379.28mb	2025/10/17 20:21:51
17	联通	104.20.28.241	0.00%	64.21ms	46.12mb/s	368.96mb	2025/10/17 20:21:51
18	联通	104.20.30.171	0.00%	65.98ms	44.78mb/s	358.24mb	2025/10/17 20:21:51
19	联通	104.26.8.17	0.00%	68.03ms	30.42mb/s	243.36mb	2025/10/17 20:21:51
20	联通	104.26.7.139	0.00%	67.83ms	1.65mb/s	13.2mb	2025/10/17 20:21:51
21	移动	104.19.44.221	0.00%	49.76ms	16.18mb/s	129.44mb	2025/10/17 20:17:53
22	移动	104.16.248.231	0.00%	48.26ms	14.40mb/s	115.2mb	2025/10/17 20:17:53
23	移动	104.16.244.161	0.00%	49.80ms	14.31mb/s	114.48mb	2025/10/17 20:17:53
24	移动	104.17.99.112	0.00%	50.16ms	14.16mb/s	113.28mb	2025/10/17 20:17:53
25	移动	104.16.159.249	0.00%	50.12ms	13.99mb/s	111.92mb	2025/10/17 20:17:53
26	移动	104.17.55.66	0.00%	49.22ms	13.41mb/s	107.28mb	2025/10/17 20:17:53
27	移动	104.17.106.159	0.00%	49.59ms	13.13mb/s	105.04mb	2025/10/17 20:17:53
28	移动	104.19.45.72	0.00%	50.28ms	13.08mb/s	104.64mb	2025/10/17 20:17:53
29	移动	104.17.112.101	0.00%	49.47ms	10.22mb/s	81.76mb	2025/10/17 20:17:53
30	移动	104.16.253.121	0.00%	50.18ms	6.45mb/s	51.6mb	2025/10/17 20:17:53
31	多线	162.159.24.26	0.00%	69.84ms	21.67mb/s	173.36mb	2025/10/17 20:32:45
32	多线	162.159.46.162	0.00%	71.16ms	15.44mb/s	123.52mb	2025/10/17 20:32:45
33	多线	108.162.198.65	0.00%	56.65ms	15.38mb/s	123.04mb	2025/10/17 20:32:45
34	多线	162.159.39.123	0.00%	50.41ms	14.32mb/s	114.56mb	2025/10/17 20:32:45
35	多线	172.64.229.31	0.00%	52.23ms	14.25mb/s	114mb	2025/10/17 20:32:45
36	多线	162.159.43.50	0.00%	70.84ms	14.04mb/s	112.32mb	2025/10/17 20:32:45
37	多线	162.159.44.78	0.00%	50.78ms	0.63mb/s	5.04mb	2025/10/17 20:32:45
38	多线	172.64.159.117	0.00%	71.22ms	0.14mb/s	1.12mb	2025/10/17 20:32:45
39	多线	162.159.45.36	0.00%	62.07ms	0.13mb/s	1.04mb	2025/10/17 20:32:45
40	多线	162.159.38.181	0.00%	50.80ms	0.13mb/s	1.04mb	2025/10/17 20:32:45
41	IPV6	2a06:98c1:3100:f6:efe3:a80d:e6c0:9f83	0.00%	46.07ms	30.80mb/s	246.4mb	2025/10/17 20:34:14
42	IPV6	2a06:98c1:3104:cc:ae5e:ace1:1173:4c5e	0.00%	46.26ms	30.45mb/s	243.6mb	2025/10/17 20:34:14
