序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.101	0.00%	52.29ms	62.85mb/s	502.8mb	2026/04/25 22:12:26
2	电信	162.159.38.204	0.00%	51.38ms	62.80mb/s	502.4mb	2026/04/25 22:12:26
3	电信	162.159.44.187	0.00%	51.87ms	61.49mb/s	491.92mb	2026/04/25 22:12:26
4	电信	172.64.52.120	0.00%	52.69ms	60.08mb/s	480.64mb	2026/04/25 22:12:26
5	电信	108.162.198.209	0.00%	52.73ms	59.88mb/s	479.04mb	2026/04/25 22:12:26
6	电信	162.159.45.80	0.00%	52.76ms	59.80mb/s	478.4mb	2026/04/25 22:12:26
7	电信	172.64.53.148	0.00%	51.97ms	56.95mb/s	455.6mb	2026/04/25 22:12:26
8	电信	162.159.46.2	0.00%	53.20ms	38.15mb/s	305.2mb	2026/04/25 22:12:26
9	电信	172.64.158.137	0.00%	46.01ms	37.92mb/s	303.36mb	2026/04/25 22:12:26
10	电信	162.159.60.116	0.00%	46.16ms	34.05mb/s	272.4mb	2026/04/25 22:12:26
11	联通	104.20.31.127	0.00%	65.11ms	53.62mb/s	428.96mb	2026/04/25 22:14:31
12	联通	104.20.29.97	0.00%	65.19ms	53.48mb/s	427.84mb	2026/04/25 22:14:31
13	联通	172.67.77.130	0.00%	69.09ms	53.19mb/s	425.52mb	2026/04/25 22:14:31
14	联通	104.20.30.208	0.00%	65.59ms	51.27mb/s	410.16mb	2026/04/25 22:14:31
15	联通	104.20.22.240	0.00%	63.79ms	50.53mb/s	404.24mb	2026/04/25 22:14:31
16	联通	104.20.26.13	0.00%	64.21ms	49.86mb/s	398.88mb	2026/04/25 22:14:31
17	联通	104.26.14.227	0.00%	68.54ms	48.98mb/s	391.84mb	2026/04/25 22:14:31
18	联通	104.26.2.184	0.00%	65.17ms	48.76mb/s	390.08mb	2026/04/25 22:14:31
19	联通	104.20.19.67	0.00%	64.24ms	46.00mb/s	368mb	2026/04/25 22:14:31
20	联通	172.67.78.51	0.00%	65.60ms	16.34mb/s	130.72mb	2026/04/25 22:14:31
21	移动	172.64.229.154	0.00%	49.87ms	14.36mb/s	114.88mb	2026/04/25 22:02:47
22	移动	172.64.145.187	0.00%	50.16ms	14.24mb/s	113.92mb	2026/04/25 22:02:47
23	移动	104.19.152.124	0.00%	50.28ms	13.91mb/s	111.28mb	2026/04/25 22:02:47
24	移动	172.64.154.8	0.00%	50.04ms	13.75mb/s	110mb	2026/04/25 22:02:47
25	移动	104.19.156.238	0.00%	50.27ms	13.73mb/s	109.84mb	2026/04/25 22:02:47
26	移动	104.16.249.126	0.00%	49.84ms	13.25mb/s	106mb	2026/04/25 22:02:47
27	移动	104.19.41.104	0.00%	49.81ms	13.16mb/s	105.28mb	2026/04/25 22:02:47
28	移动	172.64.157.91	0.00%	48.32ms	12.88mb/s	103.04mb	2026/04/25 22:02:47
29	移动	172.64.156.142	0.00%	49.88ms	12.49mb/s	99.92mb	2026/04/25 22:02:47
30	移动	172.64.147.9	0.00%	48.29ms	11.52mb/s	92.16mb	2026/04/25 22:02:47
31	多线	162.159.45.76	0.00%	62.88ms	16.08mb/s	128.64mb	2026/04/25 22:12:45
32	多线	162.159.44.225	0.00%	56.21ms	14.74mb/s	117.92mb	2026/04/25 22:12:45
33	多线	172.64.229.183	0.00%	45.86ms	14.71mb/s	117.68mb	2026/04/25 22:12:45
34	多线	162.159.11.159	0.00%	66.30ms	14.33mb/s	114.64mb	2026/04/25 22:12:45
35	多线	172.64.53.2	0.00%	67.15ms	0.43mb/s	3.44mb	2026/04/25 22:12:45
36	多线	162.159.38.30	0.00%	48.50ms	0.41mb/s	3.28mb	2026/04/25 22:12:45
37	多线	104.18.34.23	0.00%	65.84ms	0.24mb/s	1.92mb	2026/04/25 22:12:45
38	多线	172.64.52.112	0.00%	55.80ms	0.17mb/s	1.36mb	2026/04/25 22:12:45
39	多线	162.159.39.43	0.00%	61.87ms	0.14mb/s	1.12mb	2026/04/25 22:12:45
40	多线	108.162.198.230	0.00%	57.94ms	0.14mb/s	1.12mb	2026/04/25 22:12:45
41	IPV6	2a06:98c1:310e:fa8b:c441:2fab:1993:6c04	0.00%	46.64ms	35.36mb/s	282.88mb	2026/04/25 22:04:31
42	IPV6	2803:f800:50::55:2865:d883	0.00%	46.50ms	33.25mb/s	266mb	2026/04/25 22:04:31
43	IPV6	2a06:98c1:51:b2a8:b5e6:787f:1278:2b66	0.00%	46.64ms	30.78mb/s	246.24mb	2026/04/25 22:04:31
44	IPV6	2803:f800:51:0:6e35:caf0:2868:ea7c	0.00%	46.43ms	30.73mb/s	245.84mb	2026/04/25 22:04:31
45	IPV6	2a06:98c1:3104:63:c4c6:95:f2c8:47ad	0.00%	46.62ms	30.73mb/s	245.84mb	2026/04/25 22:04:31
46	IPV6	2a06:98c1:50::da3b:a1bc	0.00%	46.53ms	29.94mb/s	239.52mb	2026/04/25 22:04:31
47	IPV6	2a06:98c1:310e:3e:b4ea:5496:a6c4:8759	0.00%	46.69ms	8.35mb/s	66.8mb	2026/04/25 22:04:31
48	IPV6	2a06:98c1:310c:5dce:1ce:7861:c2d8:c4ab	0.00%	46.57ms	6.44mb/s	51.52mb	2026/04/25 22:04:31
49	IPV6	2a06:98c1:51:b2a8:b5e6:8b0b:cfbe:8426	0.00%	46.69ms	4.15mb/s	33.2mb	2026/04/25 22:04:31
50	IPV6	2a06:98c1:3103:91:7bb6:8a0e:cbaa:1fe0	0.00%	46.75ms	0.13mb/s	1.04mb	2026/04/25 22:04:31
