序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.16	0.00%	46.47ms	67.48mb/s	539.84mb	2026/05/26 04:32:25
2	电信	172.64.33.78	0.00%	46.31ms	66.97mb/s	535.76mb	2026/05/26 04:32:25
3	电信	162.159.43.213	0.00%	46.20ms	66.04mb/s	528.32mb	2026/05/26 04:32:25
4	电信	172.64.42.165	0.00%	46.37ms	65.94mb/s	527.52mb	2026/05/26 04:32:25
5	电信	162.159.42.254	0.00%	46.16ms	65.63mb/s	525.04mb	2026/05/26 04:32:25
6	电信	162.159.18.238	0.00%	46.44ms	65.24mb/s	521.92mb	2026/05/26 04:32:25
7	电信	104.18.45.102	0.00%	46.45ms	64.59mb/s	516.72mb	2026/05/26 04:32:25
8	电信	104.18.36.187	0.00%	46.29ms	63.50mb/s	508mb	2026/05/26 04:32:25
9	电信	162.159.62.184	0.00%	46.41ms	63.32mb/s	506.56mb	2026/05/26 04:32:25
10	电信	162.159.3.119	0.00%	46.44ms	25.07mb/s	200.56mb	2026/05/26 04:32:25
11	联通	172.67.79.247	0.00%	121.47ms	6.43mb/s	51.44mb	2026/05/26 04:31:52
12	联通	104.20.30.13	0.00%	120.78ms	6.24mb/s	49.92mb	2026/05/26 04:31:52
13	联通	104.26.8.196	0.00%	120.45ms	5.09mb/s	40.72mb	2026/05/26 04:31:52
14	联通	172.67.73.71	0.00%	123.51ms	3.06mb/s	24.48mb	2026/05/26 04:31:52
15	联通	104.20.26.105	0.00%	123.41ms	2.61mb/s	20.88mb	2026/05/26 04:31:52
16	联通	104.20.21.192	0.00%	121.05ms	0.74mb/s	5.92mb	2026/05/26 04:31:52
17	联通	172.67.75.50	0.00%	123.33ms	0.69mb/s	5.52mb	2026/05/26 04:31:52
18	联通	172.67.76.122	0.00%	120.61ms	0.44mb/s	3.52mb	2026/05/26 04:31:52
19	联通	104.20.19.87	0.00%	122.98ms	0.32mb/s	2.56mb	2026/05/26 04:31:52
20	联通	172.67.77.54	0.00%	119.86ms	0.23mb/s	1.84mb	2026/05/26 04:31:52
21	移动	104.18.39.225	0.00%	49.06ms	2.28mb/s	18.24mb	2026/05/26 04:17:57
22	移动	104.17.55.6	0.00%	49.03ms	2.01mb/s	16.08mb	2026/05/26 04:17:57
23	移动	104.16.241.55	0.00%	49.16ms	0.56mb/s	4.48mb	2026/05/26 04:17:57
