序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.244	0.00%	45.99ms	68.88mb/s	551.04mb	2025/11/16 09:22:25
2	电信	162.159.20.28	0.00%	46.21ms	68.07mb/s	544.56mb	2025/11/16 09:22:25
3	电信	162.159.42.45	0.00%	45.69ms	67.55mb/s	540.4mb	2025/11/16 09:22:25
4	电信	162.159.19.102	0.00%	46.14ms	67.06mb/s	536.48mb	2025/11/16 09:22:25
5	电信	162.159.26.254	0.00%	45.60ms	66.88mb/s	535.04mb	2025/11/16 09:22:25
6	电信	104.18.34.172	0.00%	45.82ms	66.43mb/s	531.44mb	2025/11/16 09:22:25
7	电信	162.159.18.69	0.00%	45.71ms	66.19mb/s	529.52mb	2025/11/16 09:22:25
8	电信	172.64.52.185	0.00%	46.34ms	65.92mb/s	527.36mb	2025/11/16 09:22:25
9	电信	162.159.5.21	0.00%	46.30ms	65.90mb/s	527.2mb	2025/11/16 09:22:25
10	电信	104.18.42.135	0.00%	46.33ms	65.84mb/s	526.72mb	2025/11/16 09:22:25
11	联通	172.67.75.162	0.00%	125.01ms	2.48mb/s	19.84mb	2025/11/16 09:21:55
12	联通	172.67.66.142	0.00%	122.62ms	0.36mb/s	2.88mb	2025/11/16 09:21:55
13	联通	104.26.9.233	0.00%	124.17ms	0.35mb/s	2.8mb	2025/11/16 09:21:55
14	联通	104.20.26.167	0.00%	125.18ms	0.29mb/s	2.32mb	2025/11/16 09:21:55
15	联通	172.67.78.64	0.00%	123.30ms	0.26mb/s	2.08mb	2025/11/16 09:21:55
16	联通	104.26.15.21	0.00%	126.44ms	0.25mb/s	2mb	2025/11/16 09:21:55
17	联通	104.20.24.8	0.00%	125.49ms	0.21mb/s	1.68mb	2025/11/16 09:21:55
18	联通	104.26.7.125	0.00%	124.89ms	0.18mb/s	1.44mb	2025/11/16 09:21:55
19	联通	104.26.10.228	0.00%	122.79ms	0.17mb/s	1.36mb	2025/11/16 09:21:55
20	联通	172.67.73.13	0.00%	126.00ms	0.15mb/s	1.2mb	2025/11/16 09:21:55
21	移动	104.19.63.98	0.00%	53.29ms	13.32mb/s	106.56mb	2025/11/16 09:17:50
22	移动	104.19.61.88	0.00%	54.23ms	12.53mb/s	100.24mb	2025/11/16 09:17:50
23	移动	104.17.107.140	0.00%	53.09ms	12.19mb/s	97.52mb	2025/11/16 09:17:50
24	移动	104.19.145.86	0.00%	54.73ms	12.17mb/s	97.36mb	2025/11/16 09:17:50
25	移动	104.17.99.10	0.00%	54.90ms	11.62mb/s	92.96mb	2025/11/16 09:17:50
26	移动	104.16.152.226	0.00%	53.66ms	9.00mb/s	72mb	2025/11/16 09:17:50
27	移动	104.17.209.12	0.00%	54.35ms	8.91mb/s	71.28mb	2025/11/16 09:17:50
28	移动	104.17.216.116	0.00%	53.40ms	8.90mb/s	71.2mb	2025/11/16 09:17:50
29	移动	104.17.110.145	0.00%	54.29ms	8.01mb/s	64.08mb	2025/11/16 09:17:50
