序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.250	0.00%	46.19ms	74.68mb/s	597.44mb	2025/10/16 17:32:23
2	电信	172.64.148.242	0.00%	46.18ms	68.27mb/s	546.16mb	2025/10/16 17:32:23
3	电信	104.18.45.149	0.00%	45.80ms	67.22mb/s	537.76mb	2025/10/16 17:32:23
4	电信	172.64.157.180	0.00%	46.16ms	66.59mb/s	532.72mb	2025/10/16 17:32:23
5	电信	104.18.37.206	0.00%	45.85ms	66.52mb/s	532.16mb	2025/10/16 17:32:23
6	电信	162.159.2.240	0.00%	46.01ms	66.06mb/s	528.48mb	2025/10/16 17:32:23
7	电信	162.159.27.231	0.00%	45.97ms	65.71mb/s	525.68mb	2025/10/16 17:32:23
8	电信	162.159.0.152	0.00%	45.91ms	65.56mb/s	524.48mb	2025/10/16 17:32:23
9	电信	172.64.150.80	0.00%	46.21ms	65.52mb/s	524.16mb	2025/10/16 17:32:23
10	电信	162.159.20.138	0.00%	45.96ms	64.91mb/s	519.28mb	2025/10/16 17:32:23
11	联通	104.20.24.213	0.00%	124.09ms	4.69mb/s	37.52mb	2025/10/16 17:32:01
12	联通	104.20.28.178	0.00%	124.12ms	0.62mb/s	4.96mb	2025/10/16 17:32:01
13	联通	104.20.29.235	0.00%	125.06ms	0.41mb/s	3.28mb	2025/10/16 17:32:01
14	联通	172.67.74.202	0.00%	122.13ms	0.35mb/s	2.8mb	2025/10/16 17:32:01
15	联通	104.26.3.116	0.00%	123.99ms	0.33mb/s	2.64mb	2025/10/16 17:32:01
16	联通	172.67.64.204	0.00%	122.90ms	0.33mb/s	2.64mb	2025/10/16 17:32:01
17	联通	104.20.20.104	0.00%	123.59ms	0.32mb/s	2.56mb	2025/10/16 17:32:01
18	联通	104.26.4.100	0.00%	122.20ms	0.28mb/s	2.24mb	2025/10/16 17:32:01
19	联通	104.26.14.119	0.00%	123.26ms	0.22mb/s	1.76mb	2025/10/16 17:32:01
20	联通	104.26.0.88	0.00%	123.39ms	0.21mb/s	1.68mb	2025/10/16 17:32:01
21	移动	104.17.122.131	0.00%	48.18ms	14.82mb/s	118.56mb	2025/10/16 17:32:53
22	移动	104.17.120.48	0.00%	48.43ms	13.69mb/s	109.52mb	2025/10/16 17:32:53
23	移动	104.19.147.0	0.00%	48.38ms	13.62mb/s	108.96mb	2025/10/16 17:32:53
24	移动	104.16.246.84	0.00%	48.12ms	13.56mb/s	108.48mb	2025/10/16 17:32:53
25	移动	104.17.164.215	0.00%	48.29ms	13.52mb/s	108.16mb	2025/10/16 17:32:53
26	移动	104.17.96.21	0.00%	47.54ms	13.50mb/s	108mb	2025/10/16 17:32:53
27	移动	104.19.56.28	0.00%	48.20ms	13.15mb/s	105.2mb	2025/10/16 17:32:53
28	移动	104.16.145.90	0.00%	48.18ms	12.34mb/s	98.72mb	2025/10/16 17:32:53
29	移动	104.19.39.34	0.00%	48.21ms	12.27mb/s	98.16mb	2025/10/16 17:32:53
30	移动	104.17.158.241	0.00%	47.53ms	11.38mb/s	91.04mb	2025/10/16 17:32:53
31	多线	162.159.46.20	0.00%	66.68ms	16.50mb/s	132mb	2025/10/16 17:32:51
32	多线	162.159.8.128	0.00%	67.05ms	15.64mb/s	125.12mb	2025/10/16 17:32:51
33	多线	162.159.44.140	0.00%	44.48ms	14.71mb/s	117.68mb	2025/10/16 17:32:51
34	多线	162.159.45.122	0.00%	48.94ms	14.50mb/s	116mb	2025/10/16 17:32:51
35	多线	172.64.40.9	0.00%	67.14ms	14.23mb/s	113.84mb	2025/10/16 17:32:51
36	多线	162.159.18.19	0.00%	66.67ms	14.23mb/s	113.84mb	2025/10/16 17:32:51
37	多线	162.159.38.186	0.00%	35.39ms	14.07mb/s	112.56mb	2025/10/16 17:32:51
38	多线	162.159.39.128	0.00%	41.57ms	0.23mb/s	1.84mb	2025/10/16 17:32:51
39	多线	162.159.6.102	0.00%	67.09ms	0.14mb/s	1.12mb	2025/10/16 17:32:51
40	多线	162.159.49.144	0.00%	64.73ms	0.13mb/s	1.04mb	2025/10/16 17:32:51
41	IPV6	2a06:98c1:310f::95:2474:41a6	0.00%	46.24ms	30.69mb/s	245.52mb	2025/10/16 17:34:14
42	IPV6	2a06:98c1:310b:78:fcd5:3483:bdf1:8181	0.00%	46.41ms	30.20mb/s	241.6mb	2025/10/16 17:34:14
43	IPV6	2a06:98c1:310f:8d40:cda5:e49a:ee21:81f0	0.00%	46.39ms	30.06mb/s	240.48mb	2025/10/16 17:34:14
44	IPV6	2400:cb00:2049:23a2:5666:259d:78f6:6159	0.00%	46.49ms	30.06mb/s	240.48mb	2025/10/16 17:34:14
45	IPV6	2400:cb00:f00e:0:fc:d9ae:ebd3:bffd	0.00%	46.35ms	18.70mb/s	149.6mb	2025/10/16 17:34:14
46	IPV6	2803:f800:50:0:c5:83f:7bd3:9864	0.00%	46.44ms	9.55mb/s	76.4mb	2025/10/16 17:34:14
47	IPV6	2a06:98c1:3106:c29f:edc:5aab:d52f:cfc0	0.00%	46.39ms	7.55mb/s	60.4mb	2025/10/16 17:34:14
48	IPV6	2a06:98c1:3101:45:fcd:d356:dad9:848d	0.00%	46.37ms	6.38mb/s	51.04mb	2025/10/16 17:34:14
49	IPV6	2a06:98c1:310a:fc0f:786f:f170:9295:4d0a	0.00%	46.42ms	0.59mb/s	4.72mb	2025/10/16 17:34:14
50	IPV6	2803:f800:50::44f0:58d7:e380	0.00%	46.46ms	0.44mb/s	3.52mb	2025/10/16 17:34:14
