序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.67	0.00%	45.96ms	69.30mb/s	554.4mb	2025/11/26 18:52:22
2	电信	162.159.6.222	0.00%	46.06ms	67.09mb/s	536.72mb	2025/11/26 18:52:22
3	电信	162.159.7.254	0.00%	46.06ms	67.08mb/s	536.64mb	2025/11/26 18:52:22
4	电信	108.162.195.125	0.00%	45.87ms	66.90mb/s	535.2mb	2025/11/26 18:52:22
5	电信	104.18.40.77	0.00%	45.94ms	66.38mb/s	531.04mb	2025/11/26 18:52:22
6	电信	172.64.40.72	0.00%	45.89ms	66.31mb/s	530.48mb	2025/11/26 18:52:22
7	电信	108.162.193.85	0.00%	46.11ms	65.99mb/s	527.92mb	2025/11/26 18:52:22
8	电信	108.162.194.9	0.00%	45.66ms	65.85mb/s	526.8mb	2025/11/26 18:52:22
9	电信	104.18.35.216	0.00%	45.80ms	65.47mb/s	523.76mb	2025/11/26 18:52:22
10	电信	172.64.149.43	0.00%	46.04ms	64.94mb/s	519.52mb	2025/11/26 18:52:22
11	联通	172.67.77.130	0.00%	124.11ms	0.64mb/s	5.12mb	2025/11/26 18:52:08
12	联通	172.67.75.36	0.00%	123.60ms	0.50mb/s	4mb	2025/11/26 18:52:08
13	联通	104.20.22.46	0.00%	124.74ms	0.45mb/s	3.6mb	2025/11/26 18:52:08
14	联通	104.26.8.59	0.00%	124.02ms	0.42mb/s	3.36mb	2025/11/26 18:52:08
15	联通	104.26.2.250	0.00%	121.62ms	0.39mb/s	3.12mb	2025/11/26 18:52:08
16	联通	104.26.4.211	0.00%	124.75ms	0.33mb/s	2.64mb	2025/11/26 18:52:08
17	联通	172.67.69.123	0.00%	123.97ms	0.32mb/s	2.56mb	2025/11/26 18:52:08
18	联通	172.67.65.97	0.00%	124.08ms	0.31mb/s	2.48mb	2025/11/26 18:52:08
19	联通	104.20.25.125	0.00%	124.27ms	0.30mb/s	2.4mb	2025/11/26 18:52:08
20	联通	104.26.6.132	0.00%	124.90ms	0.30mb/s	2.4mb	2025/11/26 18:52:08
21	移动	104.19.150.28	0.00%	50.24ms	14.20mb/s	113.6mb	2025/11/26 18:47:47
22	移动	104.17.112.12	0.00%	50.38ms	14.19mb/s	113.52mb	2025/11/26 18:47:47
23	移动	104.16.246.32	0.00%	50.73ms	14.08mb/s	112.64mb	2025/11/26 18:47:47
24	移动	104.17.146.223	0.00%	50.77ms	13.75mb/s	110mb	2025/11/26 18:47:47
25	移动	104.17.21.53	0.00%	50.49ms	13.73mb/s	109.84mb	2025/11/26 18:47:47
26	移动	104.17.153.56	0.00%	50.28ms	13.52mb/s	108.16mb	2025/11/26 18:47:47
27	移动	104.17.155.231	0.00%	50.32ms	13.46mb/s	107.68mb	2025/11/26 18:47:47
28	移动	104.17.164.118	0.00%	50.30ms	12.34mb/s	98.72mb	2025/11/26 18:47:47
29	移动	104.17.126.203	0.00%	49.34ms	11.72mb/s	93.76mb	2025/11/26 18:47:47
30	移动	104.17.165.7	0.00%	49.93ms	10.94mb/s	87.52mb	2025/11/26 18:47:47
31	多线	162.159.39.151	0.00%	63.37ms	16.03mb/s	128.24mb	2025/11/26 18:52:46
32	多线	162.159.44.78	0.00%	45.83ms	14.84mb/s	118.72mb	2025/11/26 18:52:46
33	多线	172.64.53.184	0.00%	44.50ms	14.71mb/s	117.68mb	2025/11/26 18:52:46
34	多线	172.64.147.113	0.00%	65.65ms	14.32mb/s	114.56mb	2025/11/26 18:52:46
35	多线	172.64.52.107	0.00%	41.26ms	14.32mb/s	114.56mb	2025/11/26 18:52:46
36	多线	162.159.45.20	0.00%	50.16ms	11.84mb/s	94.72mb	2025/11/26 18:52:46
37	多线	162.159.38.197	0.00%	62.81ms	2.90mb/s	23.2mb	2025/11/26 18:52:46
38	多线	172.64.229.174	0.00%	44.57ms	0.16mb/s	1.28mb	2025/11/26 18:52:46
39	多线	162.159.15.28	0.00%	66.34ms	0.12mb/s	0.96mb	2025/11/26 18:52:46
40	多线	108.162.198.127	0.00%	43.92ms	0.12mb/s	0.96mb	2025/11/26 18:52:46
41	IPV6	2803:f800:51:33a3:d79b:aea:c738:aed7	0.00%	46.36ms	32.17mb/s	257.36mb	2025/11/26 18:34:28
42	IPV6	2803:f800:50:fa9e:d05c:a176:48:add1	0.00%	46.43ms	31.22mb/s	249.76mb	2025/11/26 18:34:28
43	IPV6	2400:cb00:2049:f5:b247:6afd:39fb:af96	0.00%	46.42ms	30.77mb/s	246.16mb	2025/11/26 18:34:28
44	IPV6	2a06:98c1:3108:84f0:8986:38e9:df27:7cfa	0.00%	46.40ms	29.98mb/s	239.84mb	2025/11/26 18:34:28
45	IPV6	2a06:98c1:310d:87f:18a5:b527:f693:e696	0.00%	46.31ms	29.90mb/s	239.2mb	2025/11/26 18:34:28
46	IPV6	2400:cb00:f00e:ee8b:5526:405e:310:843d	0.00%	46.21ms	29.79mb/s	238.32mb	2025/11/26 18:34:28
47	IPV6	2a06:98c1:3102:1841:2592:16e:f6a:1ef3	0.00%	46.44ms	29.64mb/s	237.12mb	2025/11/26 18:34:28
48	IPV6	2803:f800:51:0:fbf6:b6e0:75d:f43c	0.00%	46.39ms	29.43mb/s	235.44mb	2025/11/26 18:34:28
49	IPV6	2803:f800:50:10f9:4527:8f2e:35f5:2c33	0.00%	46.31ms	29.13mb/s	233.04mb	2025/11/26 18:34:28
50	IPV6	2a06:98c1:310f:b7da:5faf:2304:225c:70b6	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/26 18:34:28
