序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.167	0.00%	45.82ms	68.46mb/s	547.68mb	2025/10/14 19:32:26
2	电信	162.159.40.146	0.00%	46.08ms	68.28mb/s	546.24mb	2025/10/14 19:32:26
3	电信	172.64.156.150	0.00%	45.87ms	68.00mb/s	544mb	2025/10/14 19:32:26
4	电信	172.64.48.183	0.00%	45.74ms	67.46mb/s	539.68mb	2025/10/14 19:32:26
5	电信	172.64.52.37	0.00%	45.94ms	67.33mb/s	538.64mb	2025/10/14 19:32:26
6	电信	162.159.41.172	0.00%	45.87ms	66.27mb/s	530.16mb	2025/10/14 19:32:26
7	电信	172.64.53.97	0.00%	45.30ms	66.27mb/s	530.16mb	2025/10/14 19:32:26
8	电信	108.162.196.78	0.00%	46.05ms	65.57mb/s	524.56mb	2025/10/14 19:32:26
9	电信	172.64.50.109	0.00%	45.69ms	49.73mb/s	397.84mb	2025/10/14 19:32:26
10	电信	162.159.0.148	0.00%	46.08ms	5.05mb/s	40.4mb	2025/10/14 19:32:26
11	联通	104.26.7.160	0.00%	67.44ms	53.49mb/s	427.92mb	2025/10/14 19:34:44
12	联通	172.67.76.164	0.00%	66.36ms	53.33mb/s	426.64mb	2025/10/14 19:34:44
13	联通	104.20.26.169	0.00%	67.01ms	52.17mb/s	417.36mb	2025/10/14 19:34:44
14	联通	104.20.27.167	0.00%	64.81ms	50.86mb/s	406.88mb	2025/10/14 19:34:44
15	联通	104.20.17.42	0.00%	66.34ms	50.62mb/s	404.96mb	2025/10/14 19:34:44
16	联通	104.20.28.89	0.00%	66.99ms	49.85mb/s	398.8mb	2025/10/14 19:34:44
17	联通	104.20.23.247	0.00%	73.59ms	48.82mb/s	390.56mb	2025/10/14 19:34:44
18	联通	172.67.78.183	0.00%	63.83ms	48.44mb/s	387.52mb	2025/10/14 19:34:44
19	联通	190.93.245.189	0.00%	159.78ms	22.57mb/s	180.56mb	2025/10/14 19:34:44
20	联通	190.93.247.138	0.00%	159.44ms	1.33mb/s	10.64mb	2025/10/14 19:34:44
21	移动	104.17.25.88	0.00%	49.23ms	14.26mb/s	114.08mb	2025/10/14 19:32:52
22	移动	104.19.36.36	0.00%	49.69ms	13.57mb/s	108.56mb	2025/10/14 19:32:52
23	移动	104.16.248.176	0.00%	48.49ms	12.94mb/s	103.52mb	2025/10/14 19:32:52
24	移动	172.64.158.32	0.00%	48.09ms	12.91mb/s	103.28mb	2025/10/14 19:32:52
25	移动	104.17.53.22	0.00%	48.61ms	9.31mb/s	74.48mb	2025/10/14 19:32:52
26	移动	104.17.223.169	0.00%	49.53ms	7.55mb/s	60.4mb	2025/10/14 19:32:52
27	移动	104.17.175.122	0.00%	49.32ms	4.27mb/s	34.16mb	2025/10/14 19:32:52
28	移动	104.16.155.211	0.00%	48.94ms	3.95mb/s	31.6mb	2025/10/14 19:32:52
29	移动	104.16.146.153	0.00%	49.23ms	2.94mb/s	23.52mb	2025/10/14 19:32:52
30	移动	104.16.249.29	0.00%	48.70ms	2.22mb/s	17.76mb	2025/10/14 19:32:52
31	多线	162.159.44.203	0.00%	63.50ms	15.09mb/s	120.72mb	2025/10/14 19:32:48
32	多线	108.162.198.45	0.00%	35.75ms	14.35mb/s	114.8mb	2025/10/14 19:32:48
33	多线	172.64.145.61	0.00%	65.26ms	14.24mb/s	113.92mb	2025/10/14 19:32:48
34	多线	172.64.159.93	0.00%	66.91ms	14.21mb/s	113.68mb	2025/10/14 19:32:48
35	多线	162.159.39.44	0.00%	44.62ms	14.18mb/s	113.44mb	2025/10/14 19:32:48
36	多线	162.159.45.201	0.00%	63.72ms	11.50mb/s	92mb	2025/10/14 19:32:48
37	多线	162.159.48.148	0.00%	67.27ms	4.70mb/s	37.6mb	2025/10/14 19:32:48
38	多线	162.159.38.80	0.00%	46.53ms	0.21mb/s	1.68mb	2025/10/14 19:32:48
39	多线	162.159.1.198	0.00%	64.56ms	0.15mb/s	1.2mb	2025/10/14 19:32:48
40	多线	172.64.229.241	0.00%	42.03ms	0.14mb/s	1.12mb	2025/10/14 19:32:48
41	IPV6	2a06:98c1:3102::cd41:902a:dd16	0.00%	46.33ms	31.25mb/s	250mb	2025/10/14 19:34:11
42	IPV6	2a06:98c1:3103:0:ca53:5bee:3ab5:738e	0.00%	46.41ms	30.49mb/s	243.92mb	2025/10/14 19:34:11
43	IPV6	2a06:98c1:51:8f03:58d2:715a:d918:c000	0.00%	46.41ms	30.31mb/s	242.48mb	2025/10/14 19:34:11
44	IPV6	2a06:98c1:3101:42:cee3:141e:de6a:d1f7	0.00%	46.38ms	28.24mb/s	225.92mb	2025/10/14 19:34:11
45	IPV6	2a06:98c1:310d:1299:6cef:df09:34e:caac	0.00%	46.42ms	15.66mb/s	125.28mb	2025/10/14 19:34:11
46	IPV6	2a06:98c1:310b:d9:259d:c1cf:ab74:60c	0.00%	46.39ms	2.49mb/s	19.92mb	2025/10/14 19:34:11
47	IPV6	2a06:98c1:51:8ff3:c510:8d5a:61c:5892	0.00%	46.39ms	2.25mb/s	18mb	2025/10/14 19:34:11
48	IPV6	2a06:98c1:50:3993:442f:2208:ba41:445b	0.00%	46.41ms	0.41mb/s	3.28mb	2025/10/14 19:34:11
49	IPV6	2a06:98c1:310a:c410:a3d6:19b:7267:8887	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/14 19:34:11
50	IPV6	2a06:98c1:3109:2e98:c185:43bd:fa01:f4d3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/14 19:34:11
