序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.40	0.00%	52.26ms	62.86mb/s	502.88mb	2026/03/13 19:42:26
2	电信	108.162.198.82	0.00%	51.94ms	62.58mb/s	500.64mb	2026/03/13 19:42:26
3	电信	162.159.38.155	0.00%	52.37ms	61.83mb/s	494.64mb	2026/03/13 19:42:26
4	电信	162.159.39.76	0.00%	52.46ms	60.90mb/s	487.2mb	2026/03/13 19:42:26
5	电信	162.159.45.187	0.00%	51.95ms	59.96mb/s	479.68mb	2026/03/13 19:42:26
6	电信	172.64.53.12	0.00%	52.66ms	59.72mb/s	477.76mb	2026/03/13 19:42:26
7	电信	172.64.229.177	0.00%	56.47ms	59.20mb/s	473.6mb	2026/03/13 19:42:26
8	电信	162.159.23.176	0.00%	91.17ms	39.61mb/s	316.88mb	2026/03/13 19:42:26
9	电信	162.159.49.89	0.00%	91.18ms	37.69mb/s	301.52mb	2026/03/13 19:42:26
10	电信	104.18.44.77	0.00%	91.18ms	33.64mb/s	269.12mb	2026/03/13 19:42:26
11	联通	104.26.8.188	0.00%	121.89ms	6.98mb/s	55.84mb	2026/03/13 19:31:51
12	联通	172.67.72.51	0.00%	121.98ms	3.26mb/s	26.08mb	2026/03/13 19:31:51
13	联通	104.20.24.165	0.00%	119.60ms	3.18mb/s	25.44mb	2026/03/13 19:31:51
14	联通	104.26.4.6	0.00%	121.58ms	2.67mb/s	21.36mb	2026/03/13 19:31:51
15	联通	104.20.31.67	0.00%	121.89ms	2.05mb/s	16.4mb	2026/03/13 19:31:51
16	联通	172.67.77.222	0.00%	120.83ms	1.63mb/s	13.04mb	2026/03/13 19:31:51
17	联通	104.20.17.77	0.00%	121.31ms	1.42mb/s	11.36mb	2026/03/13 19:31:51
18	联通	104.26.5.205	0.00%	121.59ms	1.08mb/s	8.64mb	2026/03/13 19:31:51
19	联通	104.26.1.54	0.00%	121.49ms	0.57mb/s	4.56mb	2026/03/13 19:31:51
20	联通	172.67.69.242	0.00%	121.68ms	0.42mb/s	3.36mb	2026/03/13 19:31:51
21	移动	104.17.126.196	0.00%	49.54ms	15.49mb/s	123.92mb	2026/03/13 19:32:50
22	移动	104.19.55.253	0.00%	49.18ms	14.54mb/s	116.32mb	2026/03/13 19:32:50
23	移动	104.19.146.16	0.00%	47.91ms	14.32mb/s	114.56mb	2026/03/13 19:32:50
24	移动	104.16.154.244	0.00%	49.25ms	14.22mb/s	113.76mb	2026/03/13 19:32:50
25	移动	104.19.63.219	0.00%	49.30ms	14.10mb/s	112.8mb	2026/03/13 19:32:50
26	移动	104.19.49.61	0.00%	49.34ms	14.07mb/s	112.56mb	2026/03/13 19:32:50
27	移动	104.19.149.154	0.00%	47.90ms	13.88mb/s	111.04mb	2026/03/13 19:32:50
28	移动	104.19.157.229	0.00%	49.40ms	13.78mb/s	110.24mb	2026/03/13 19:32:50
29	移动	172.64.145.52	0.00%	48.25ms	13.19mb/s	105.52mb	2026/03/13 19:32:50
30	移动	104.19.145.238	0.00%	49.10ms	12.66mb/s	101.28mb	2026/03/13 19:32:50
31	多线	198.41.223.113	0.00%	65.50ms	16.51mb/s	132.08mb	2026/03/13 19:32:45
32	多线	162.159.38.40	0.00%	67.23ms	16.23mb/s	129.84mb	2026/03/13 19:32:45
33	多线	172.64.229.28	0.00%	44.40ms	14.37mb/s	114.96mb	2026/03/13 19:32:45
34	多线	162.159.35.153	0.00%	68.35ms	14.29mb/s	114.32mb	2026/03/13 19:32:45
35	多线	172.64.52.36	0.00%	61.80ms	14.27mb/s	114.16mb	2026/03/13 19:32:45
36	多线	172.64.41.53	0.00%	65.85ms	14.27mb/s	114.16mb	2026/03/13 19:32:45
37	多线	162.159.44.126	0.00%	61.89ms	0.27mb/s	2.16mb	2026/03/13 19:32:45
38	多线	162.159.39.74	0.00%	55.01ms	0.18mb/s	1.44mb	2026/03/13 19:32:45
39	多线	108.162.192.21	0.00%	68.39ms	0.17mb/s	1.36mb	2026/03/13 19:32:45
40	多线	162.159.49.247	0.00%	67.14ms	0.16mb/s	1.28mb	2026/03/13 19:32:45
41	IPV6	2a06:98c1:3103:fe60:b227:234f:df4c:e69c	0.00%	91.51ms	36.06mb/s	288.48mb	2026/03/13 19:34:57
42	IPV6	2a06:98c1:310f:0:60:b812:11aa:882e	0.00%	91.45ms	31.95mb/s	255.6mb	2026/03/13 19:34:57
43	IPV6	2a06:98c1:310c:767f:8e0d:de1f:e196:bae1	0.00%	91.48ms	30.57mb/s	244.56mb	2026/03/13 19:34:57
44	IPV6	2a06:98c1:3100:3eaa:7b50:f427:c7f6:13ef	0.00%	91.55ms	30.36mb/s	242.88mb	2026/03/13 19:34:57
45	IPV6	2a06:98c1:3107:28ee:e869:4c5c:5e99:97e6	0.00%	91.43ms	29.43mb/s	235.44mb	2026/03/13 19:34:57
46	IPV6	2a06:98c1:51:5ee9:c624:60e1:2b2a:542d	0.00%	91.51ms	28.98mb/s	231.84mb	2026/03/13 19:34:57
47	IPV6	2400:cb00:2049:44:35d7:c40d:3074:f98d	0.00%	91.37ms	23.73mb/s	189.84mb	2026/03/13 19:34:57
48	IPV6	2a06:98c1:310e::67:34ff:add5	0.00%	91.51ms	14.41mb/s	115.28mb	2026/03/13 19:34:57
49	IPV6	2a06:98c1:3105:0:12ed:894b:31c5:e9f8	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/13 19:34:57
50	IPV6	2400:cb00:2049:a50c:d376:ea5d:f4f2:6196	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/13 19:34:57
