序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.88	0.00%	51.78ms	63.24mb/s	505.92mb	2025/11/04 15:32:40
2	电信	162.159.39.25	0.00%	52.30ms	63.23mb/s	505.84mb	2025/11/04 15:32:40
3	电信	162.159.45.53	0.00%	52.85ms	60.11mb/s	480.88mb	2025/11/04 15:32:40
4	电信	108.162.198.133	0.00%	53.14ms	59.89mb/s	479.12mb	2025/11/04 15:32:40
5	电信	162.159.44.236	0.00%	52.41ms	58.99mb/s	471.92mb	2025/11/04 15:32:40
6	电信	104.18.37.22	0.00%	146.89ms	21.41mb/s	171.28mb	2025/11/04 15:32:40
7	电信	172.64.159.88	0.00%	135.19ms	20.03mb/s	160.24mb	2025/11/04 15:32:40
8	电信	162.159.46.26	0.00%	142.73ms	19.96mb/s	159.68mb	2025/11/04 15:32:40
9	电信	172.64.153.226	0.00%	144.89ms	14.00mb/s	112mb	2025/11/04 15:32:40
10	电信	172.64.157.69	0.00%	140.37ms	0.88mb/s	7.04mb	2025/11/04 15:32:40
11	联通	104.20.18.146	0.00%	123.40ms	0.34mb/s	2.72mb	2025/11/04 15:32:06
12	联通	104.20.19.160	0.00%	124.65ms	0.34mb/s	2.72mb	2025/11/04 15:32:06
13	联通	104.26.5.122	0.00%	125.84ms	0.31mb/s	2.48mb	2025/11/04 15:32:06
14	联通	104.20.21.50	0.00%	123.42ms	0.24mb/s	1.92mb	2025/11/04 15:32:06
15	联通	104.20.16.148	0.00%	121.73ms	0.19mb/s	1.52mb	2025/11/04 15:32:06
16	联通	172.67.68.118	0.00%	125.50ms	0.15mb/s	1.2mb	2025/11/04 15:32:06
17	联通	104.26.1.250	0.00%	124.93ms	0.15mb/s	1.2mb	2025/11/04 15:32:06
18	联通	104.20.25.13	0.00%	125.58ms	0.15mb/s	1.2mb	2025/11/04 15:32:06
19	联通	104.26.7.45	0.00%	124.70ms	0.14mb/s	1.12mb	2025/11/04 15:32:06
20	联通	172.67.66.93	0.00%	125.48ms	0.12mb/s	0.96mb	2025/11/04 15:32:06
21	移动	104.19.55.89	0.00%	52.14ms	7.08mb/s	56.64mb	2025/11/04 15:32:55
22	移动	104.17.59.23	0.00%	50.27ms	6.71mb/s	53.68mb	2025/11/04 15:32:55
23	移动	104.19.36.244	0.00%	53.75ms	6.18mb/s	49.44mb	2025/11/04 15:32:55
24	移动	104.19.59.244	0.00%	52.97ms	5.77mb/s	46.16mb	2025/11/04 15:32:55
25	移动	104.19.45.160	0.00%	49.98ms	5.21mb/s	41.68mb	2025/11/04 15:32:55
26	移动	172.64.156.232	0.00%	52.42ms	5.11mb/s	40.88mb	2025/11/04 15:32:55
27	移动	104.17.186.189	0.00%	53.87ms	5.05mb/s	40.4mb	2025/11/04 15:32:55
28	移动	104.19.46.69	0.00%	51.67ms	4.30mb/s	34.4mb	2025/11/04 15:32:55
29	移动	104.17.53.39	0.00%	53.88ms	3.30mb/s	26.4mb	2025/11/04 15:32:55
30	移动	104.19.155.69	0.00%	51.09ms	0.31mb/s	2.48mb	2025/11/04 15:32:55
31	多线	162.159.45.52	0.00%	42.03ms	14.13mb/s	113.04mb	2025/11/04 15:32:52
32	多线	108.162.198.190	0.00%	48.37ms	13.63mb/s	109.04mb	2025/11/04 15:32:52
33	多线	162.159.39.181	0.00%	50.63ms	8.85mb/s	70.8mb	2025/11/04 15:32:52
34	多线	104.18.8.163	0.00%	134.28ms	6.12mb/s	48.96mb	2025/11/04 15:32:52
35	多线	104.17.109.116	0.00%	134.75ms	5.54mb/s	44.32mb	2025/11/04 15:32:52
36	多线	104.17.101.55	0.00%	134.05ms	4.37mb/s	34.96mb	2025/11/04 15:32:52
37	多线	104.17.129.104	0.00%	134.44ms	0.78mb/s	6.24mb	2025/11/04 15:32:52
38	多线	172.64.229.245	0.00%	46.03ms	0.51mb/s	4.08mb	2025/11/04 15:32:52
39	多线	162.159.38.184	0.00%	44.25ms	0.19mb/s	1.52mb	2025/11/04 15:32:52
40	多线	162.159.44.35	0.00%	55.21ms	0.11mb/s	0.88mb	2025/11/04 15:32:52
41	IPV6	2a06:98c1:310c:15a9:57ad:f7c4:98a:6218	0.00%	111.15ms	31.93mb/s	255.44mb	2025/11/04 15:34:47
