序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.45	0.00%	52.55ms	63.70mb/s	509.6mb	2026/03/06 09:52:32
2	电信	162.159.38.16	0.00%	52.82ms	62.89mb/s	503.12mb	2026/03/06 09:52:32
3	电信	162.159.39.244	0.00%	50.64ms	62.05mb/s	496.4mb	2026/03/06 09:52:32
4	电信	172.64.53.129	0.00%	51.40ms	61.97mb/s	495.76mb	2026/03/06 09:52:32
5	电信	172.64.52.156	0.00%	51.73ms	60.80mb/s	486.4mb	2026/03/06 09:52:32
6	电信	162.159.45.142	0.00%	51.87ms	60.47mb/s	483.76mb	2026/03/06 09:52:32
7	电信	162.159.44.122	0.00%	51.48ms	60.01mb/s	480.08mb	2026/03/06 09:52:32
8	电信	172.64.229.239	0.00%	57.83ms	56.61mb/s	452.88mb	2026/03/06 09:52:32
9	电信	104.18.40.220	0.00%	91.14ms	41.03mb/s	328.24mb	2026/03/06 09:52:32
10	电信	104.18.33.183	0.00%	91.23ms	38.86mb/s	310.88mb	2026/03/06 09:52:32
11	联通	172.67.76.23	0.00%	121.09ms	4.09mb/s	32.72mb	2026/03/06 09:52:00
12	联通	104.26.4.123	0.00%	120.61ms	3.33mb/s	26.64mb	2026/03/06 09:52:00
13	联通	104.20.25.147	0.00%	122.97ms	2.20mb/s	17.6mb	2026/03/06 09:52:00
14	联通	104.26.13.47	0.00%	123.83ms	2.20mb/s	17.6mb	2026/03/06 09:52:00
15	联通	104.20.18.74	0.00%	121.58ms	1.21mb/s	9.68mb	2026/03/06 09:52:00
16	联通	172.67.71.248	0.00%	120.43ms	0.56mb/s	4.48mb	2026/03/06 09:52:00
17	联通	104.26.7.149	0.00%	120.97ms	0.43mb/s	3.44mb	2026/03/06 09:52:00
18	联通	172.67.79.232	0.00%	122.79ms	0.41mb/s	3.28mb	2026/03/06 09:52:00
19	联通	104.26.12.24	0.00%	122.74ms	0.40mb/s	3.2mb	2026/03/06 09:52:00
20	联通	172.67.73.44	0.00%	123.25ms	0.36mb/s	2.88mb	2026/03/06 09:52:00
21	移动	104.19.54.242	0.00%	73.22ms	17.91mb/s	143.28mb	2026/03/06 09:47:56
22	移动	104.17.140.42	0.00%	76.43ms	13.98mb/s	111.84mb	2026/03/06 09:47:56
23	移动	104.25.243.35	0.00%	75.97ms	13.91mb/s	111.28mb	2026/03/06 09:47:56
24	移动	104.25.240.248	0.00%	76.22ms	13.78mb/s	110.24mb	2026/03/06 09:47:56
25	移动	104.25.255.16	0.00%	75.57ms	13.76mb/s	110.08mb	2026/03/06 09:47:56
26	移动	104.17.135.33	0.00%	74.96ms	13.18mb/s	105.44mb	2026/03/06 09:47:56
27	移动	104.25.252.127	0.00%	76.07ms	13.02mb/s	104.16mb	2026/03/06 09:47:56
28	移动	104.25.251.210	0.00%	74.96ms	12.83mb/s	102.64mb	2026/03/06 09:47:56
29	移动	104.25.250.143	0.00%	76.16ms	12.73mb/s	101.84mb	2026/03/06 09:47:56
30	移动	104.17.136.21	0.00%	75.09ms	0.19mb/s	1.52mb	2026/03/06 09:47:56
31	多线	108.162.198.247	0.00%	68.07ms	14.60mb/s	116.8mb	2026/03/06 09:52:51
32	多线	172.64.53.6	0.00%	55.47ms	14.38mb/s	115.04mb	2026/03/06 09:52:51
33	多线	162.159.24.46	0.00%	68.18ms	14.36mb/s	114.88mb	2026/03/06 09:52:51
34	多线	172.64.158.77	0.00%	67.49ms	14.27mb/s	114.16mb	2026/03/06 09:52:51
35	多线	172.64.52.59	0.00%	68.73ms	13.91mb/s	111.28mb	2026/03/06 09:52:51
36	多线	198.41.211.21	0.00%	68.81ms	13.42mb/s	107.36mb	2026/03/06 09:52:51
37	多线	104.18.41.171	0.00%	68.24ms	12.27mb/s	98.16mb	2026/03/06 09:52:51
38	多线	104.18.32.183	0.00%	67.98ms	3.55mb/s	28.4mb	2026/03/06 09:52:51
39	多线	162.159.45.129	0.00%	68.14ms	0.26mb/s	2.08mb	2026/03/06 09:52:51
40	多线	162.159.39.58	0.00%	68.37ms	0.11mb/s	0.88mb	2026/03/06 09:52:51
41	IPV6	2803:f800:51:827:3bdb:bee4:162e:e5fd	0.00%	91.60ms	34.78mb/s	278.24mb	2026/03/06 09:34:32
42	IPV6	2803:f800:50:0:f7:eaa2:c7a4:325b	0.00%	91.59ms	34.71mb/s	277.68mb	2026/03/06 09:34:32
43	IPV6	2a06:98c1:50:2df5:fa68:c983:511a:f4f7	0.00%	91.49ms	33.03mb/s	264.24mb	2026/03/06 09:34:32
44	IPV6	2a06:98c1:3102:0:45:ff97:54a8:39dd	0.00%	91.58ms	32.93mb/s	263.44mb	2026/03/06 09:34:32
45	IPV6	2a06:98c1:3106:0:3fb:8c7a:5046:f462	0.00%	91.57ms	31.55mb/s	252.4mb	2026/03/06 09:34:32
46	IPV6	2400:cb00:2049:a027:54b3:2d27:7a6:6797	0.00%	91.38ms	31.21mb/s	249.68mb	2026/03/06 09:34:32
47	IPV6	2a06:98c1:3108:0:77:8756:46c7:8d08	0.00%	91.49ms	29.14mb/s	233.12mb	2026/03/06 09:34:32
48	IPV6	2a06:98c1:3101:a2:d039:a9e0:434b:a606	0.00%	91.50ms	23.71mb/s	189.68mb	2026/03/06 09:34:32
49	IPV6	2a06:98c1:50:e7ad:8814:5995:9c87:5a3f	0.00%	91.57ms	9.57mb/s	76.56mb	2026/03/06 09:34:32
50	IPV6	2803:f800:50:6490:d46b:6be4:62be:9917	0.00%	91.61ms	7.63mb/s	61.04mb	2026/03/06 09:34:32
