序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.185	0.00%	46.06ms	66.98mb/s	535.84mb	2025/11/08 21:32:21
2	电信	172.64.48.171	0.00%	45.84ms	66.64mb/s	533.12mb	2025/11/08 21:32:21
3	电信	172.64.157.209	0.00%	45.96ms	66.45mb/s	531.6mb	2025/11/08 21:32:21
4	电信	172.64.144.7	0.00%	45.78ms	66.21mb/s	529.68mb	2025/11/08 21:32:21
5	电信	162.159.3.199	0.00%	45.84ms	65.98mb/s	527.84mb	2025/11/08 21:32:21
6	电信	172.64.150.114	0.00%	46.02ms	65.89mb/s	527.12mb	2025/11/08 21:32:21
7	电信	162.159.49.166	0.00%	45.81ms	65.81mb/s	526.48mb	2025/11/08 21:32:21
8	电信	172.64.153.135	0.00%	45.95ms	65.71mb/s	525.68mb	2025/11/08 21:32:21
9	电信	162.159.27.62	0.00%	45.97ms	65.56mb/s	524.48mb	2025/11/08 21:32:21
10	电信	104.18.36.173	0.00%	45.81ms	64.36mb/s	514.88mb	2025/11/08 21:32:21
11	联通	104.20.16.164	0.00%	65.77ms	48.85mb/s	390.8mb	2025/11/08 21:31:40
12	联通	172.67.71.47	0.00%	65.33ms	45.42mb/s	363.36mb	2025/11/08 21:31:40
13	联通	104.20.19.235	0.00%	65.33ms	42.99mb/s	343.92mb	2025/11/08 21:31:40
14	联通	104.20.24.137	0.00%	67.22ms	39.98mb/s	319.84mb	2025/11/08 21:31:40
15	联通	172.67.72.51	0.00%	66.05ms	39.31mb/s	314.48mb	2025/11/08 21:31:40
16	联通	172.67.74.134	0.00%	68.79ms	38.62mb/s	308.96mb	2025/11/08 21:31:40
17	联通	172.67.77.80	0.00%	66.96ms	35.81mb/s	286.48mb	2025/11/08 21:31:40
18	联通	172.67.79.22	0.00%	68.13ms	34.65mb/s	277.2mb	2025/11/08 21:31:40
19	联通	104.20.31.6	0.00%	68.14ms	28.15mb/s	225.2mb	2025/11/08 21:31:40
20	联通	104.20.17.20	0.00%	67.25ms	15.53mb/s	124.24mb	2025/11/08 21:31:40
21	移动	104.17.147.54	0.00%	49.36ms	17.46mb/s	139.68mb	2025/11/08 21:32:47
22	移动	104.17.101.6	0.00%	49.45ms	14.40mb/s	115.2mb	2025/11/08 21:32:47
23	移动	104.17.22.56	0.00%	48.80ms	14.27mb/s	114.16mb	2025/11/08 21:32:47
24	移动	104.17.160.243	0.00%	49.27ms	14.27mb/s	114.16mb	2025/11/08 21:32:47
25	移动	104.17.17.113	0.00%	49.59ms	14.12mb/s	112.96mb	2025/11/08 21:32:47
26	移动	104.17.104.127	0.00%	49.28ms	13.77mb/s	110.16mb	2025/11/08 21:32:47
27	移动	104.17.157.96	0.00%	49.59ms	13.68mb/s	109.44mb	2025/11/08 21:32:47
28	移动	104.17.112.72	0.00%	49.54ms	13.44mb/s	107.52mb	2025/11/08 21:32:47
29	移动	104.17.175.179	0.00%	49.87ms	12.65mb/s	101.2mb	2025/11/08 21:32:47
30	移动	104.16.151.241	0.00%	49.48ms	11.14mb/s	89.12mb	2025/11/08 21:32:47
31	多线	104.18.38.211	0.00%	71.19ms	17.20mb/s	137.6mb	2025/11/08 21:32:46
32	多线	104.18.42.57	0.00%	70.61ms	17.16mb/s	137.28mb	2025/11/08 21:32:46
33	多线	162.159.45.156	0.00%	51.66ms	14.56mb/s	116.48mb	2025/11/08 21:32:46
34	多线	162.159.39.150	0.00%	42.33ms	14.50mb/s	116mb	2025/11/08 21:32:46
35	多线	172.64.229.133	0.00%	57.04ms	14.32mb/s	114.56mb	2025/11/08 21:32:46
36	多线	108.162.198.254	0.00%	58.16ms	14.30mb/s	114.4mb	2025/11/08 21:32:46
37	多线	162.159.40.210	0.00%	71.55ms	14.22mb/s	113.76mb	2025/11/08 21:32:46
38	多线	162.159.38.57	0.00%	56.85ms	0.32mb/s	2.56mb	2025/11/08 21:32:46
39	多线	162.159.44.185	0.00%	51.02ms	0.14mb/s	1.12mb	2025/11/08 21:32:46
40	多线	104.18.43.95	0.00%	69.97ms	0.13mb/s	1.04mb	2025/11/08 21:32:46
41	IPV6	2a06:98c1:3105:32a0:ac30:cc76:41b5:e688	0.00%	46.32ms	32.19mb/s	257.52mb	2025/11/08 21:33:48
42	IPV6	2803:f800:50:a14e:a9cc:2e90:a3c8:256a	0.00%	45.99ms	31.45mb/s	251.6mb	2025/11/08 21:33:48
43	IPV6	2a06:98c1:3103:39:b821:274c:eab9:3a3e	0.00%	46.39ms	30.56mb/s	244.48mb	2025/11/08 21:33:48
44	IPV6	2a06:98c1:310a:55bb:78b7:3ed6:460:423e	0.00%	46.37ms	29.91mb/s	239.28mb	2025/11/08 21:33:48
45	IPV6	2a06:98c1:310a:3354:832f:9b9b:3622:1a54	0.00%	45.85ms	29.61mb/s	236.88mb	2025/11/08 21:33:48
46	IPV6	2a06:98c1:3104:93f7:261d:7e0:6330:1f9c	0.00%	46.37ms	28.07mb/s	224.56mb	2025/11/08 21:33:48
47	IPV6	2400:cb00:f00e:58e4:3f51:baec:1604:f57f	0.00%	46.40ms	0.86mb/s	6.88mb	2025/11/08 21:33:48
48	IPV6	2a06:98c1:310a:55bb:78f7:cd20:bc82:b404	0.00%	46.43ms	0.40mb/s	3.2mb	2025/11/08 21:33:48
49	IPV6	2a06:98c1:3108:cfdf:a6a0:d50d:cce8:ac2a	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/08 21:33:48
50	IPV6	2400:cb00:f00e:58e4:1ad5:9914:96d2:8c86	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/08 21:33:48
