序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.81	0.00%	53.64ms	69.26mb/s	554.08mb	2026/04/01 01:12:30
2	电信	162.159.11.21	0.00%	53.72ms	66.72mb/s	533.76mb	2026/04/01 01:12:30
3	电信	162.159.38.170	0.00%	51.67ms	64.59mb/s	516.72mb	2026/04/01 01:12:30
4	电信	162.159.44.219	0.00%	51.33ms	60.98mb/s	487.84mb	2026/04/01 01:12:30
5	电信	162.159.45.75	0.00%	52.35ms	59.73mb/s	477.84mb	2026/04/01 01:12:30
6	电信	108.162.198.188	0.00%	51.48ms	59.32mb/s	474.56mb	2026/04/01 01:12:30
7	电信	104.18.46.20	0.00%	53.72ms	49.82mb/s	398.56mb	2026/04/01 01:12:30
8	电信	162.159.15.89	0.00%	53.67ms	46.25mb/s	370mb	2026/04/01 01:12:30
9	电信	172.64.34.23	0.00%	53.83ms	38.45mb/s	307.6mb	2026/04/01 01:12:30
10	电信	104.18.33.57	0.00%	53.82ms	37.83mb/s	302.64mb	2026/04/01 01:12:30
11	联通	104.26.4.144	0.00%	119.85ms	5.52mb/s	44.16mb	2026/04/01 01:11:51
12	联通	104.20.25.159	0.00%	121.32ms	3.81mb/s	30.48mb	2026/04/01 01:11:51
13	联通	104.26.2.187	0.00%	121.50ms	3.07mb/s	24.56mb	2026/04/01 01:11:51
14	联通	104.20.20.43	0.00%	123.11ms	1.98mb/s	15.84mb	2026/04/01 01:11:51
15	联通	172.67.79.48	0.00%	121.29ms	0.59mb/s	4.72mb	2026/04/01 01:11:51
16	联通	104.20.23.138	0.00%	123.26ms	0.58mb/s	4.64mb	2026/04/01 01:11:51
17	联通	104.20.19.37	0.00%	122.89ms	0.53mb/s	4.24mb	2026/04/01 01:11:51
18	联通	172.67.75.106	0.00%	123.24ms	0.31mb/s	2.48mb	2026/04/01 01:11:51
19	联通	104.26.14.93	0.00%	119.17ms	0.27mb/s	2.16mb	2026/04/01 01:11:51
20	联通	172.67.77.249	0.00%	120.18ms	0.22mb/s	1.76mb	2026/04/01 01:11:51
21	移动	104.17.59.168	0.00%	48.20ms	14.90mb/s	119.2mb	2026/04/01 01:02:47
22	移动	172.64.152.57	0.00%	46.95ms	14.15mb/s	113.2mb	2026/04/01 01:02:47
23	移动	104.16.151.223	0.00%	48.29ms	13.85mb/s	110.8mb	2026/04/01 01:02:47
24	移动	104.17.127.70	0.00%	48.10ms	13.66mb/s	109.28mb	2026/04/01 01:02:47
25	移动	104.17.151.138	0.00%	47.64ms	13.46mb/s	107.68mb	2026/04/01 01:02:47
26	移动	104.17.55.102	0.00%	46.62ms	13.11mb/s	104.88mb	2026/04/01 01:02:47
27	移动	104.16.146.13	0.00%	47.90ms	12.87mb/s	102.96mb	2026/04/01 01:02:47
28	移动	104.17.147.145	0.00%	48.42ms	12.53mb/s	100.24mb	2026/04/01 01:02:47
29	移动	104.18.92.128	0.00%	47.40ms	12.49mb/s	99.92mb	2026/04/01 01:02:47
30	移动	104.16.248.193	0.00%	48.18ms	12.49mb/s	99.92mb	2026/04/01 01:02:47
31	多线	104.18.43.123	0.00%	67.17ms	23.10mb/s	184.8mb	2026/04/01 01:12:48
32	多线	162.159.44.210	0.00%	54.80ms	19.90mb/s	159.2mb	2026/04/01 01:12:48
33	多线	108.162.198.41	0.00%	51.03ms	15.88mb/s	127.04mb	2026/04/01 01:12:48
34	多线	172.64.229.56	0.00%	44.76ms	14.72mb/s	117.76mb	2026/04/01 01:12:48
35	多线	172.64.52.1	0.00%	63.90ms	14.47mb/s	115.76mb	2026/04/01 01:12:48
36	多线	172.64.53.114	0.00%	53.75ms	7.26mb/s	58.08mb	2026/04/01 01:12:48
37	多线	162.159.61.165	0.00%	67.14ms	5.90mb/s	47.2mb	2026/04/01 01:12:48
38	多线	162.159.38.72	0.00%	55.18ms	0.26mb/s	2.08mb	2026/04/01 01:12:48
39	多线	162.159.45.1	0.00%	49.05ms	0.14mb/s	1.12mb	2026/04/01 01:12:48
40	多线	162.159.39.223	0.00%	61.32ms	0.13mb/s	1.04mb	2026/04/01 01:12:48
41	IPV6	2a06:98c1:51:78:9ee2:6170:b7fb:577b	0.00%	46.44ms	37.45mb/s	299.6mb	2026/04/01 01:04:11
42	IPV6	2a06:98c1:310b:fba7:d794:f800:e223:5ad5	0.00%	46.17ms	36.75mb/s	294mb	2026/04/01 01:04:11
43	IPV6	2a06:98c1:3101:f5:5feb:d424:274e:bf5a	0.00%	46.52ms	31.17mb/s	249.36mb	2026/04/01 01:04:11
44	IPV6	2a06:98c1:310b:d1:cb87:d9eb:db4e:5928	0.00%	46.30ms	30.25mb/s	242mb	2026/04/01 01:04:11
45	IPV6	2803:f800:51:ed1a:587b:fe1d:d46e:c255	0.00%	46.32ms	29.67mb/s	237.36mb	2026/04/01 01:04:11
46	IPV6	2a06:98c1:3103:84:979f:a486:3cc6:f99a	0.00%	46.57ms	28.08mb/s	224.64mb	2026/04/01 01:04:11
47	IPV6	2a06:98c1:3108:e377:1a5b:18e6:ecc9:2731	0.00%	46.50ms	27.45mb/s	219.6mb	2026/04/01 01:04:11
48	IPV6	2a06:98c1:3102::b212:7f71	0.00%	46.33ms	25.40mb/s	203.2mb	2026/04/01 01:04:11
49	IPV6	2a06:98c1:3106:0:77b2:bbb4:82b4:5069	0.00%	46.41ms	0.14mb/s	1.12mb	2026/04/01 01:04:11
50	IPV6	2a06:98c1:3106:fa:2c3f:9e82:858:5871	0.00%	46.43ms	0.13mb/s	1.04mb	2026/04/01 01:04:11
