序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.141	0.00%	52.06ms	63.07mb/s	504.56mb	2026/03/01 23:52:26
2	电信	162.159.39.191	0.00%	51.86ms	62.00mb/s	496mb	2026/03/01 23:52:26
3	电信	162.159.44.188	0.00%	52.24ms	60.79mb/s	486.32mb	2026/03/01 23:52:26
4	电信	172.64.52.45	0.00%	52.52ms	60.14mb/s	481.12mb	2026/03/01 23:52:26
5	电信	172.64.53.70	0.00%	53.70ms	59.95mb/s	479.6mb	2026/03/01 23:52:26
6	电信	162.159.45.79	0.00%	52.74ms	59.62mb/s	476.96mb	2026/03/01 23:52:26
7	电信	108.162.198.198	0.00%	53.44ms	59.49mb/s	475.92mb	2026/03/01 23:52:26
8	电信	172.64.229.196	0.00%	56.88ms	56.30mb/s	450.4mb	2026/03/01 23:52:26
9	电信	162.159.40.28	0.00%	91.06ms	38.25mb/s	306mb	2026/03/01 23:52:26
10	电信	104.18.34.96	0.00%	91.04ms	38.09mb/s	304.72mb	2026/03/01 23:52:26
11	联通	104.26.6.56	0.00%	124.50ms	6.89mb/s	55.12mb	2026/03/01 23:52:02
12	联通	172.67.77.11	0.00%	122.72ms	5.13mb/s	41.04mb	2026/03/01 23:52:02
13	联通	104.20.28.63	0.00%	123.91ms	3.18mb/s	25.44mb	2026/03/01 23:52:02
14	联通	104.20.17.151	0.00%	125.13ms	1.92mb/s	15.36mb	2026/03/01 23:52:02
15	联通	104.20.30.8	0.00%	124.26ms	0.64mb/s	5.12mb	2026/03/01 23:52:02
16	联通	104.20.19.62	0.00%	121.64ms	0.39mb/s	3.12mb	2026/03/01 23:52:02
17	联通	172.67.67.191	0.00%	124.80ms	0.36mb/s	2.88mb	2026/03/01 23:52:02
18	联通	172.67.71.172	0.00%	123.90ms	0.34mb/s	2.72mb	2026/03/01 23:52:02
19	联通	104.26.8.179	0.00%	124.27ms	0.32mb/s	2.56mb	2026/03/01 23:52:02
20	联通	172.67.76.176	0.00%	123.54ms	0.28mb/s	2.24mb	2026/03/01 23:52:02
21	移动	104.25.252.136	0.00%	75.24ms	13.65mb/s	109.2mb	2026/03/01 23:47:55
22	移动	104.25.255.9	0.00%	76.52ms	13.55mb/s	108.4mb	2026/03/01 23:47:55
23	移动	104.25.242.218	0.00%	74.23ms	13.51mb/s	108.08mb	2026/03/01 23:47:55
24	移动	104.25.254.241	0.00%	77.69ms	13.42mb/s	107.36mb	2026/03/01 23:47:55
25	移动	104.18.38.244	0.00%	74.65ms	13.30mb/s	106.4mb	2026/03/01 23:47:55
26	移动	104.25.246.37	0.00%	76.07ms	13.01mb/s	104.08mb	2026/03/01 23:47:55
27	移动	104.25.244.12	0.00%	73.30ms	12.88mb/s	103.04mb	2026/03/01 23:47:55
28	移动	104.25.245.188	0.00%	76.72ms	12.60mb/s	100.8mb	2026/03/01 23:47:55
29	移动	104.25.241.211	0.00%	76.09ms	11.67mb/s	93.36mb	2026/03/01 23:47:55
30	移动	172.64.153.158	0.00%	78.34ms	11.56mb/s	92.48mb	2026/03/01 23:47:55
31	多线	162.159.39.216	0.00%	50.25ms	16.70mb/s	133.6mb	2026/03/01 23:52:44
32	多线	162.159.38.125	0.00%	63.07ms	16.16mb/s	129.28mb	2026/03/01 23:52:44
33	多线	172.64.146.88	0.00%	67.56ms	14.27mb/s	114.16mb	2026/03/01 23:52:44
34	多线	162.159.45.150	0.00%	59.83ms	14.22mb/s	113.76mb	2026/03/01 23:52:44
35	多线	162.159.44.81	0.00%	48.49ms	14.03mb/s	112.24mb	2026/03/01 23:52:44
36	多线	108.162.198.245	0.00%	67.66ms	2.99mb/s	23.92mb	2026/03/01 23:52:44
37	多线	172.64.229.185	0.00%	52.71ms	0.15mb/s	1.2mb	2026/03/01 23:52:44
38	多线	172.64.152.97	0.00%	66.89ms	0.14mb/s	1.12mb	2026/03/01 23:52:44
39	多线	108.162.192.230	0.00%	68.07ms	0.14mb/s	1.12mb	2026/03/01 23:52:44
40	多线	104.18.45.217	0.00%	65.81ms	0.13mb/s	1.04mb	2026/03/01 23:52:44
41	IPV6	2a06:98c1:50:c8bd:2ce3:95:2e19:d2a9	0.00%	91.58ms	43.86mb/s	350.88mb	2026/03/01 23:33:51
42	IPV6	2a06:98c1:50:c8bd:149:a879:a537:434c	0.00%	91.42ms	36.13mb/s	289.04mb	2026/03/01 23:33:51
43	IPV6	2a06:98c1:310e:d8:e09f:de5f:1ba:ae6d	0.00%	91.56ms	35.01mb/s	280.08mb	2026/03/01 23:33:51
44	IPV6	2803:f800:51:a9b4:3009:8e52:6d42:a0cb	0.00%	91.45ms	31.97mb/s	255.76mb	2026/03/01 23:33:51
45	IPV6	2a06:98c1:3106:0:e505:8e77:1a42:3f00	0.00%	91.53ms	31.02mb/s	248.16mb	2026/03/01 23:33:51
46	IPV6	2a06:98c1:310a:ac79:e7fd:dab2:2135:c3e4	0.00%	91.45ms	28.45mb/s	227.6mb	2026/03/01 23:33:51
47	IPV6	2803:f800:50:0:c9:bce5:caff:89ae	0.00%	91.57ms	0.61mb/s	4.88mb	2026/03/01 23:33:51
48	IPV6	2a06:98c1:3108:cc34:c038:d627:7f94:c6b9	0.00%	91.58ms	0.59mb/s	4.72mb	2026/03/01 23:33:51
49	IPV6	2a06:98c1:50:0:26ad:897:bef2:4a28	0.00%	91.53ms	0.56mb/s	4.48mb	2026/03/01 23:33:51
50	IPV6	2a06:98c1:51::1ef:ca0a:223b	0.00%	91.48ms	0.14mb/s	1.12mb	2026/03/01 23:33:51
