序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.195	0.00%	51.82ms	69.08mb/s	552.64mb	2026/02/18 08:52:30
2	电信	108.162.198.85	0.00%	52.97ms	63.00mb/s	504mb	2026/02/18 08:52:30
3	电信	162.159.44.146	0.00%	52.53ms	62.76mb/s	502.08mb	2026/02/18 08:52:30
4	电信	162.159.39.201	0.00%	51.89ms	61.38mb/s	491.04mb	2026/02/18 08:52:30
5	电信	172.64.53.166	0.00%	51.47ms	61.22mb/s	489.76mb	2026/02/18 08:52:30
6	电信	172.64.52.227	0.00%	53.72ms	60.62mb/s	484.96mb	2026/02/18 08:52:30
7	电信	162.159.45.163	0.00%	51.41ms	59.62mb/s	476.96mb	2026/02/18 08:52:30
8	电信	172.64.229.154	0.00%	57.50ms	57.18mb/s	457.44mb	2026/02/18 08:52:30
9	电信	162.159.14.68	0.00%	91.23ms	38.75mb/s	310mb	2026/02/18 08:52:30
10	电信	172.64.34.105	0.00%	91.22ms	37.93mb/s	303.44mb	2026/02/18 08:52:30
11	联通	172.67.73.194	0.00%	123.28ms	5.50mb/s	44mb	2026/02/18 08:51:52
12	联通	172.67.76.247	0.00%	120.61ms	4.52mb/s	36.16mb	2026/02/18 08:51:52
13	联通	104.26.1.136	0.00%	123.57ms	4.09mb/s	32.72mb	2026/02/18 08:51:52
14	联通	104.26.5.31	0.00%	121.64ms	3.02mb/s	24.16mb	2026/02/18 08:51:52
15	联通	104.20.20.216	0.00%	122.80ms	0.73mb/s	5.84mb	2026/02/18 08:51:52
16	联通	104.26.11.52	0.00%	121.27ms	0.47mb/s	3.76mb	2026/02/18 08:51:52
17	联通	104.26.9.184	0.00%	121.66ms	0.47mb/s	3.76mb	2026/02/18 08:51:52
18	联通	104.20.26.154	0.00%	122.72ms	0.41mb/s	3.28mb	2026/02/18 08:51:52
19	联通	172.67.72.164	0.00%	120.56ms	0.32mb/s	2.56mb	2026/02/18 08:51:52
20	联通	172.67.75.44	0.00%	122.81ms	0.27mb/s	2.16mb	2026/02/18 08:51:52
21	移动	104.16.153.155	0.00%	67.88ms	16.39mb/s	131.12mb	2026/02/18 08:47:53
22	移动	104.17.102.222	0.00%	53.44ms	14.72mb/s	117.76mb	2026/02/18 08:47:53
23	移动	104.16.241.3	0.00%	65.24ms	14.04mb/s	112.32mb	2026/02/18 08:47:53
24	移动	104.16.255.252	0.00%	67.24ms	13.86mb/s	110.88mb	2026/02/18 08:47:53
25	移动	104.16.253.70	0.00%	58.85ms	13.15mb/s	105.2mb	2026/02/18 08:47:53
26	移动	104.16.254.207	0.00%	59.04ms	12.86mb/s	102.88mb	2026/02/18 08:47:53
27	移动	104.17.176.114	0.00%	63.62ms	12.63mb/s	101.04mb	2026/02/18 08:47:53
28	移动	104.19.159.203	0.00%	51.61ms	11.41mb/s	91.28mb	2026/02/18 08:47:53
29	移动	104.17.18.110	0.00%	52.18ms	11.25mb/s	90mb	2026/02/18 08:47:53
30	移动	104.17.212.253	0.00%	60.48ms	8.79mb/s	70.32mb	2026/02/18 08:47:53
31	多线	162.159.39.97	0.00%	68.20ms	24.10mb/s	192.8mb	2026/02/18 08:52:47
32	多线	162.159.34.135	0.00%	68.69ms	19.00mb/s	152mb	2026/02/18 08:52:47
33	多线	172.64.50.54	0.00%	67.83ms	17.63mb/s	141.04mb	2026/02/18 08:52:47
34	多线	108.162.196.108	0.00%	68.28ms	14.58mb/s	116.64mb	2026/02/18 08:52:47
35	多线	198.41.211.68	0.00%	67.61ms	14.34mb/s	114.72mb	2026/02/18 08:52:47
36	多线	162.159.44.80	0.00%	49.09ms	14.27mb/s	114.16mb	2026/02/18 08:52:47
37	多线	162.159.9.210	0.00%	68.47ms	14.22mb/s	113.76mb	2026/02/18 08:52:47
38	多线	172.64.52.154	0.00%	66.20ms	13.98mb/s	111.84mb	2026/02/18 08:52:47
39	多线	162.159.38.251	0.00%	68.29ms	0.16mb/s	1.28mb	2026/02/18 08:52:47
40	多线	172.64.229.205	0.00%	53.10ms	0.14mb/s	1.12mb	2026/02/18 08:52:47
41	IPV6	2a06:98c1:3100:cd:3204:67c8:ff80:4dc9	0.00%	91.56ms	39.18mb/s	313.44mb	2026/02/18 08:33:53
42	IPV6	2400:cb00:f00e:9862:1920:534d:d3c1:be80	0.00%	91.59ms	36.45mb/s	291.6mb	2026/02/18 08:33:53
43	IPV6	2a06:98c1:310a:ac:9a9:bd88:6c87:98b5	0.00%	91.56ms	36.34mb/s	290.72mb	2026/02/18 08:33:53
44	IPV6	2400:cb00:f00e:9e:5244:45a4:5bc8:9ab7	0.00%	91.49ms	33.91mb/s	271.28mb	2026/02/18 08:33:53
45	IPV6	2a06:98c1:3103:cc:2a9:c18:2a74:ebbf	0.00%	91.49ms	33.90mb/s	271.2mb	2026/02/18 08:33:53
46	IPV6	2a06:98c1:50:9996:d0d4:99c0:2e16:7729	0.00%	91.59ms	32.57mb/s	260.56mb	2026/02/18 08:33:53
47	IPV6	2803:f800:51:6a:a945:b9c1:290f:2dd9	0.00%	91.54ms	31.34mb/s	250.72mb	2026/02/18 08:33:53
48	IPV6	2a06:98c1:3101:fd:1cf1:59ac:71a3:8ec8	0.00%	91.58ms	30.36mb/s	242.88mb	2026/02/18 08:33:53
49	IPV6	2803:f800:51:1f3a:facc:bea4:5f47:9030	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/18 08:33:53
50	IPV6	2a06:98c1:310d:9147:60b3:77:4930:ec49	0.00%	91.55ms	0.13mb/s	1.04mb	2026/02/18 08:33:53
