序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.126	0.00%	45.97ms	67.73mb/s	541.84mb	2025/11/20 22:42:21
2	电信	172.64.149.146	0.00%	46.06ms	67.66mb/s	541.28mb	2025/11/20 22:42:21
3	电信	172.64.152.161	0.00%	46.14ms	67.56mb/s	540.48mb	2025/11/20 22:42:21
4	电信	162.159.43.49	0.00%	46.07ms	67.02mb/s	536.16mb	2025/11/20 22:42:21
5	电信	162.159.16.139	0.00%	45.66ms	66.90mb/s	535.2mb	2025/11/20 22:42:21
6	电信	104.18.47.113	0.00%	46.02ms	66.58mb/s	532.64mb	2025/11/20 22:42:21
7	电信	162.159.41.184	0.00%	46.14ms	66.34mb/s	530.72mb	2025/11/20 22:42:21
8	电信	172.64.154.242	0.00%	46.09ms	66.13mb/s	529.04mb	2025/11/20 22:42:21
9	电信	198.41.223.138	0.00%	46.17ms	65.52mb/s	524.16mb	2025/11/20 22:42:21
10	电信	172.64.32.196	0.00%	45.93ms	64.88mb/s	519.04mb	2025/11/20 22:42:21
11	联通	104.26.2.198	0.00%	68.49ms	46.01mb/s	368.08mb	2025/11/20 22:51:44
12	联通	104.26.4.225	0.00%	69.88ms	45.02mb/s	360.16mb	2025/11/20 22:51:44
13	联通	104.26.0.80	0.00%	66.72ms	44.09mb/s	352.72mb	2025/11/20 22:51:44
14	联通	104.26.8.234	0.00%	66.57ms	43.15mb/s	345.2mb	2025/11/20 22:51:44
15	联通	104.20.21.152	0.00%	72.25ms	42.85mb/s	342.8mb	2025/11/20 22:51:44
16	联通	104.26.9.78	0.00%	73.39ms	38.52mb/s	308.16mb	2025/11/20 22:51:44
17	联通	104.26.14.108	0.00%	70.75ms	38.50mb/s	308mb	2025/11/20 22:51:44
18	联通	104.26.13.161	0.00%	71.38ms	33.51mb/s	268.08mb	2025/11/20 22:51:44
19	联通	104.26.11.19	0.00%	70.58ms	33.26mb/s	266.08mb	2025/11/20 22:51:44
20	联通	104.26.6.169	0.00%	72.41ms	30.21mb/s	241.68mb	2025/11/20 22:51:44
21	移动	104.18.44.195	0.00%	50.47ms	17.66mb/s	141.28mb	2025/11/20 22:47:48
22	移动	104.18.86.12	0.00%	50.57ms	15.01mb/s	120.08mb	2025/11/20 22:47:48
23	移动	172.64.154.249	0.00%	50.15ms	14.42mb/s	115.36mb	2025/11/20 22:47:48
24	移动	104.19.55.193	0.00%	50.26ms	13.71mb/s	109.68mb	2025/11/20 22:47:48
25	移动	172.64.152.146	0.00%	50.56ms	13.46mb/s	107.68mb	2025/11/20 22:47:48
26	移动	104.17.149.49	0.00%	48.79ms	13.41mb/s	107.28mb	2025/11/20 22:47:48
27	移动	104.18.42.208	0.00%	50.56ms	13.28mb/s	106.24mb	2025/11/20 22:47:48
28	移动	104.17.58.105	0.00%	50.59ms	13.28mb/s	106.24mb	2025/11/20 22:47:48
29	移动	104.17.26.224	0.00%	50.36ms	13.09mb/s	104.72mb	2025/11/20 22:47:48
30	移动	104.17.61.89	0.00%	50.42ms	11.93mb/s	95.44mb	2025/11/20 22:47:48
31	多线	162.159.39.247	0.00%	62.15ms	18.36mb/s	146.88mb	2025/11/20 22:42:45
32	多线	172.64.149.82	0.00%	65.26ms	18.11mb/s	144.88mb	2025/11/20 22:42:45
33	多线	108.162.198.93	0.00%	44.92ms	14.75mb/s	118mb	2025/11/20 22:42:45
34	多线	162.159.38.12	0.00%	48.32ms	14.38mb/s	115.04mb	2025/11/20 22:42:45
35	多线	172.64.229.226	0.00%	43.15ms	14.31mb/s	114.48mb	2025/11/20 22:42:45
36	多线	162.159.12.51	0.00%	66.43ms	14.27mb/s	114.16mb	2025/11/20 22:42:45
37	多线	162.159.61.68	0.00%	65.81ms	14.19mb/s	113.52mb	2025/11/20 22:42:45
38	多线	162.159.43.142	0.00%	66.39ms	1.64mb/s	13.12mb	2025/11/20 22:42:45
39	多线	162.159.45.12	0.00%	44.24ms	0.16mb/s	1.28mb	2025/11/20 22:42:45
40	多线	162.159.44.55	0.00%	58.43ms	0.14mb/s	1.12mb	2025/11/20 22:42:45
41	IPV6	2a06:98c1:3104:63ef:29a2:f13e:1f4:a08b	0.00%	46.30ms	47.29mb/s	378.32mb	2025/11/20 22:34:10
42	IPV6	2a06:98c1:3108:c2:fcab:6e0f:d85f:b75f	0.00%	46.38ms	30.18mb/s	241.44mb	2025/11/20 22:34:10
43	IPV6	2a06:98c1:3106:a808:b9f0:d6e2:f29f:515c	0.00%	46.22ms	30.07mb/s	240.56mb	2025/11/20 22:34:10
44	IPV6	2a06:98c1:310d:df:c812:809a:f96e:c526	0.00%	46.48ms	29.69mb/s	237.52mb	2025/11/20 22:34:10
45	IPV6	2a06:98c1:310a:0:d868:3819:e5bd:40aa	0.00%	46.32ms	29.23mb/s	233.84mb	2025/11/20 22:34:10
46	IPV6	2a06:98c1:50:c510:5e44:6779:13bf:336	0.00%	46.36ms	26.90mb/s	215.2mb	2025/11/20 22:34:10
47	IPV6	2a06:98c1:3102:c508:cd96:6234:b0fd:26b3	0.00%	46.48ms	22.76mb/s	182.08mb	2025/11/20 22:34:10
48	IPV6	2a06:98c1:50:d2:b5c3:653c:beef:b287	0.00%	46.55ms	12.11mb/s	96.88mb	2025/11/20 22:34:10
49	IPV6	2a06:98c1:3100:c1:d804:9fe8:887a:cf33	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/20 22:34:10
50	IPV6	2400:cb00:2049:a9:2441:c02e:3601:1db2	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/20 22:34:10
