序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.183	0.00%	46.41ms	66.49mb/s	531.92mb	2026/05/19 08:42:29
2	电信	108.162.192.100	0.00%	46.45ms	66.44mb/s	531.52mb	2026/05/19 08:42:29
3	电信	162.159.3.29	0.00%	46.47ms	66.04mb/s	528.32mb	2026/05/19 08:42:29
4	电信	162.159.41.4	0.00%	46.48ms	65.97mb/s	527.76mb	2026/05/19 08:42:29
5	电信	162.159.58.201	0.00%	46.18ms	65.94mb/s	527.52mb	2026/05/19 08:42:29
6	电信	162.159.13.180	0.00%	46.37ms	65.01mb/s	520.08mb	2026/05/19 08:42:29
7	电信	162.159.14.70	0.00%	46.37ms	65.00mb/s	520mb	2026/05/19 08:42:29
8	电信	172.64.149.25	0.00%	46.38ms	64.88mb/s	519.04mb	2026/05/19 08:42:29
9	电信	162.159.1.77	0.00%	46.45ms	64.31mb/s	514.48mb	2026/05/19 08:42:29
10	电信	104.18.34.4	0.00%	46.16ms	6.97mb/s	55.76mb	2026/05/19 08:42:29
11	联通	104.26.13.0	0.00%	122.94ms	3.89mb/s	31.12mb	2026/05/19 08:41:52
12	联通	172.67.69.65	0.00%	120.93ms	3.26mb/s	26.08mb	2026/05/19 08:41:52
13	联通	104.20.30.98	0.00%	122.60ms	3.13mb/s	25.04mb	2026/05/19 08:41:52
14	联通	172.67.72.231	0.00%	120.79ms	2.09mb/s	16.72mb	2026/05/19 08:41:52
15	联通	104.20.20.136	0.00%	121.04ms	0.74mb/s	5.92mb	2026/05/19 08:41:52
16	联通	104.20.29.84	0.00%	122.25ms	0.60mb/s	4.8mb	2026/05/19 08:41:52
17	联通	104.26.4.108	0.00%	123.22ms	0.47mb/s	3.76mb	2026/05/19 08:41:52
18	联通	172.67.68.250	0.00%	122.26ms	0.41mb/s	3.28mb	2026/05/19 08:41:52
19	联通	104.20.18.64	0.00%	121.21ms	0.37mb/s	2.96mb	2026/05/19 08:41:52
20	联通	104.26.0.107	0.00%	122.75ms	0.30mb/s	2.4mb	2026/05/19 08:41:52
21	移动	104.16.148.193	0.00%	48.53ms	7.56mb/s	60.48mb	2026/05/19 08:32:55
22	移动	104.17.148.109	0.00%	48.64ms	2.32mb/s	18.56mb	2026/05/19 08:32:55
23	移动	104.17.63.119	0.00%	49.88ms	1.46mb/s	11.68mb	2026/05/19 08:32:55
24	移动	104.17.55.18	0.00%	49.94ms	1.21mb/s	9.68mb	2026/05/19 08:32:55
25	移动	104.19.149.228	0.00%	49.39ms	0.87mb/s	6.96mb	2026/05/19 08:32:55
26	移动	104.17.56.225	0.00%	49.58ms	0.60mb/s	4.8mb	2026/05/19 08:32:55
27	移动	172.64.158.64	0.00%	49.58ms	0.38mb/s	3.04mb	2026/05/19 08:32:55
28	移动	104.16.244.140	0.00%	48.81ms	0.24mb/s	1.92mb	2026/05/19 08:32:55
29	移动	104.17.57.133	0.00%	49.68ms	0.22mb/s	1.76mb	2026/05/19 08:32:55
30	移动	104.17.185.237	0.00%	49.82ms	0.15mb/s	1.2mb	2026/05/19 08:32:55
31	多线	162.159.4.141	0.00%	67.61ms	19.71mb/s	157.68mb	2026/05/19 08:42:50
32	多线	108.162.198.18	0.00%	60.85ms	14.94mb/s	119.52mb	2026/05/19 08:42:50
33	多线	172.64.229.42	0.00%	44.08ms	14.17mb/s	113.36mb	2026/05/19 08:42:50
34	多线	162.159.3.167	0.00%	66.96ms	14.15mb/s	113.2mb	2026/05/19 08:42:50
35	多线	162.159.58.21	0.00%	66.80ms	0.35mb/s	2.8mb	2026/05/19 08:42:50
36	多线	162.159.44.14	0.00%	48.98ms	0.30mb/s	2.4mb	2026/05/19 08:42:50
37	多线	162.159.45.67	0.00%	55.54ms	0.16mb/s	1.28mb	2026/05/19 08:42:50
38	多线	162.159.38.107	0.00%	53.78ms	0.14mb/s	1.12mb	2026/05/19 08:42:50
39	多线	172.64.150.70	0.00%	67.75ms	0.13mb/s	1.04mb	2026/05/19 08:42:50
40	多线	104.18.33.83	0.00%	67.69ms	0.13mb/s	1.04mb	2026/05/19 08:42:50
41	IPV6	2a06:98c1:3106:a7:d2d0:2078:2da8:e09b	0.00%	46.74ms	31.74mb/s	253.92mb	2026/05/19 08:34:06
42	IPV6	2803:f800:50::7c:13f3:e30e	0.00%	46.60ms	30.23mb/s	241.84mb	2026/05/19 08:34:06
43	IPV6	2803:f800:50:e926:eba4:54c9:b4e1:d76	0.00%	46.58ms	29.87mb/s	238.96mb	2026/05/19 08:34:06
44	IPV6	2a06:98c1:3101:0:680c:9d6c:3b3:853a	0.00%	46.51ms	28.48mb/s	227.84mb	2026/05/19 08:34:06
45	IPV6	2a06:98c1:310c:a7:68a6:736:43fd:8a4c	0.00%	46.57ms	11.82mb/s	94.56mb	2026/05/19 08:34:06
46	IPV6	2803:f800:51:0:1167:ea13:eabc:409b	0.00%	46.70ms	0.93mb/s	7.44mb	2026/05/19 08:34:06
47	IPV6	2a06:98c1:3106:4f1c:74db:c973:f06b:ee7e	0.00%	46.73ms	0.74mb/s	5.92mb	2026/05/19 08:34:06
48	IPV6	2a06:98c1:3109:a5e:3cce:d55d:bb20:f00c	0.00%	46.74ms	0.31mb/s	2.48mb	2026/05/19 08:34:06
49	IPV6	2803:f800:51:86db:d8ac:57f3:f6f6:98d	0.00%	46.53ms	0.29mb/s	2.32mb	2026/05/19 08:34:06
50	IPV6	2803:f800:50:e95f:98ee:169d:4dd9:552f	0.00%	46.74ms	0.13mb/s	1.04mb	2026/05/19 08:34:06
