序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.254	0.00%	46.04ms	67.14mb/s	537.12mb	2025/10/14 23:32:25
2	电信	162.159.11.248	0.00%	45.81ms	67.12mb/s	536.96mb	2025/10/14 23:32:25
3	电信	172.64.144.231	0.00%	46.06ms	66.53mb/s	532.24mb	2025/10/14 23:32:25
4	电信	162.159.7.193	0.00%	45.84ms	66.48mb/s	531.84mb	2025/10/14 23:32:25
5	电信	162.159.26.29	0.00%	46.09ms	66.25mb/s	530mb	2025/10/14 23:32:25
6	电信	162.159.49.39	0.00%	46.10ms	65.52mb/s	524.16mb	2025/10/14 23:32:25
7	电信	162.159.35.253	0.00%	46.17ms	65.48mb/s	523.84mb	2025/10/14 23:32:25
8	电信	172.64.153.99	0.00%	46.01ms	63.93mb/s	511.44mb	2025/10/14 23:32:25
9	电信	108.162.195.214	0.00%	45.87ms	11.78mb/s	94.24mb	2025/10/14 23:32:25
10	电信	172.64.42.4	0.00%	46.07ms	3.73mb/s	29.84mb	2025/10/14 23:32:25
11	联通	172.67.76.208	0.00%	63.04ms	51.37mb/s	410.96mb	2025/10/14 23:34:43
12	联通	104.26.9.172	0.00%	67.49ms	50.87mb/s	406.96mb	2025/10/14 23:34:43
13	联通	172.67.70.171	0.00%	65.15ms	50.78mb/s	406.24mb	2025/10/14 23:34:43
14	联通	104.20.24.177	0.00%	67.50ms	49.66mb/s	397.28mb	2025/10/14 23:34:43
15	联通	104.20.27.174	0.00%	67.77ms	47.89mb/s	383.12mb	2025/10/14 23:34:43
16	联通	104.26.8.239	0.00%	67.42ms	47.88mb/s	383.04mb	2025/10/14 23:34:43
17	联通	172.67.66.126	0.00%	67.61ms	45.17mb/s	361.36mb	2025/10/14 23:34:43
18	联通	104.17.216.94	0.00%	147.95ms	23.99mb/s	191.92mb	2025/10/14 23:34:43
19	联通	104.17.91.60	0.00%	147.82ms	22.49mb/s	179.92mb	2025/10/14 23:34:43
20	联通	104.20.25.107	0.00%	67.26ms	2.46mb/s	19.68mb	2025/10/14 23:34:43
21	移动	104.19.147.217	0.00%	49.35ms	14.96mb/s	119.68mb	2025/10/14 23:32:49
22	移动	172.64.145.36	0.00%	49.93ms	14.96mb/s	119.68mb	2025/10/14 23:32:49
23	移动	104.16.145.231	0.00%	49.01ms	14.87mb/s	118.96mb	2025/10/14 23:32:49
24	移动	104.19.61.47	0.00%	49.31ms	14.34mb/s	114.72mb	2025/10/14 23:32:49
25	移动	172.64.156.207	0.00%	49.56ms	14.13mb/s	113.04mb	2025/10/14 23:32:49
26	移动	104.17.160.161	0.00%	47.47ms	13.90mb/s	111.2mb	2025/10/14 23:32:49
27	移动	104.19.154.91	0.00%	49.51ms	12.16mb/s	97.28mb	2025/10/14 23:32:49
