序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.74	0.00%	46.29ms	68.13mb/s	545.04mb	2026/05/04 11:12:28
2	电信	162.159.22.100	0.00%	46.49ms	66.68mb/s	533.44mb	2026/05/04 11:12:28
3	电信	104.18.47.218	0.00%	46.35ms	65.97mb/s	527.76mb	2026/05/04 11:12:28
4	电信	162.159.27.39	0.00%	46.28ms	65.86mb/s	526.88mb	2026/05/04 11:12:28
5	电信	172.64.146.237	0.00%	46.49ms	65.80mb/s	526.4mb	2026/05/04 11:12:28
6	电信	162.159.40.19	0.00%	46.45ms	65.73mb/s	525.84mb	2026/05/04 11:12:28
7	电信	162.159.21.42	0.00%	46.42ms	65.68mb/s	525.44mb	2026/05/04 11:12:28
8	电信	172.64.34.253	0.00%	46.31ms	65.58mb/s	524.64mb	2026/05/04 11:12:28
9	电信	162.159.5.253	0.00%	46.37ms	51.43mb/s	411.44mb	2026/05/04 11:12:28
10	电信	162.159.58.172	0.00%	45.67ms	39.83mb/s	318.64mb	2026/05/04 11:12:28
11	联通	104.17.156.50	0.00%	163.06ms	23.67mb/s	189.36mb	2026/05/04 11:14:53
12	联通	104.17.136.89	0.00%	162.99ms	23.38mb/s	187.04mb	2026/05/04 11:14:53
13	联通	108.162.198.28	0.00%	162.15ms	21.83mb/s	174.64mb	2026/05/04 11:14:53
14	联通	104.17.152.219	0.00%	162.86ms	21.09mb/s	168.72mb	2026/05/04 11:14:53
15	联通	104.20.26.148	0.00%	122.59ms	3.56mb/s	28.48mb	2026/05/04 11:14:53
16	联通	104.20.25.101	0.00%	122.70ms	1.83mb/s	14.64mb	2026/05/04 11:14:53
17	联通	104.26.8.109	0.00%	121.00ms	0.55mb/s	4.4mb	2026/05/04 11:14:53
18	联通	104.20.16.191	0.00%	118.96ms	0.43mb/s	3.44mb	2026/05/04 11:14:53
19	联通	104.26.6.114	0.00%	122.60ms	0.40mb/s	3.2mb	2026/05/04 11:14:53
20	联通	104.26.14.201	0.00%	121.16ms	0.39mb/s	3.12mb	2026/05/04 11:14:53
21	移动	104.19.57.123	0.00%	50.27ms	0.74mb/s	5.92mb	2026/05/04 11:03:11
22	移动	172.64.159.52	0.00%	49.99ms	0.27mb/s	2.16mb	2026/05/04 11:03:11
