序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.161	0.00%	46.12ms	68.44mb/s	547.52mb	2025/10/25 22:32:24
2	电信	104.18.42.124	0.00%	45.80ms	67.91mb/s	543.28mb	2025/10/25 22:32:24
3	电信	162.159.16.126	0.00%	45.84ms	67.50mb/s	540mb	2025/10/25 22:32:24
4	电信	162.159.61.207	0.00%	46.06ms	67.38mb/s	539.04mb	2025/10/25 22:32:24
5	电信	172.64.156.71	0.00%	46.03ms	67.01mb/s	536.08mb	2025/10/25 22:32:24
6	电信	162.159.13.69	0.00%	46.22ms	66.80mb/s	534.4mb	2025/10/25 22:32:24
7	电信	162.159.42.49	0.00%	46.07ms	66.61mb/s	532.88mb	2025/10/25 22:32:24
8	电信	162.159.15.35	0.00%	46.11ms	66.57mb/s	532.56mb	2025/10/25 22:32:24
9	电信	172.64.157.7	0.00%	45.86ms	66.27mb/s	530.16mb	2025/10/25 22:32:24
10	电信	162.159.9.99	0.00%	46.17ms	65.80mb/s	526.4mb	2025/10/25 22:32:24
11	联通	104.20.25.34	0.00%	98.38ms	14.45mb/s	115.6mb	2025/10/25 22:41:52
12	联通	104.20.20.57	0.00%	100.03ms	12.44mb/s	99.52mb	2025/10/25 22:41:52
13	联通	104.20.30.161	0.00%	97.52ms	9.55mb/s	76.4mb	2025/10/25 22:41:52
14	联通	104.20.17.100	0.00%	99.63ms	8.29mb/s	66.32mb	2025/10/25 22:41:52
15	联通	104.20.22.118	0.00%	97.94ms	7.12mb/s	56.96mb	2025/10/25 22:41:52
16	联通	104.20.16.10	0.00%	93.40ms	4.81mb/s	38.48mb	2025/10/25 22:41:52
17	联通	104.20.29.42	0.00%	96.66ms	4.49mb/s	35.92mb	2025/10/25 22:41:52
18	联通	104.20.31.202	0.00%	95.88ms	0.42mb/s	3.36mb	2025/10/25 22:41:52
19	联通	104.20.24.121	0.00%	95.22ms	0.34mb/s	2.72mb	2025/10/25 22:41:52
20	联通	104.20.28.238	0.00%	94.79ms	0.33mb/s	2.64mb	2025/10/25 22:41:52
21	移动	104.17.22.189	0.00%	49.43ms	16.74mb/s	133.92mb	2025/10/25 22:32:51
22	移动	104.17.57.209	0.00%	49.46ms	15.96mb/s	127.68mb	2025/10/25 22:32:51
23	移动	104.17.147.197	0.00%	49.37ms	14.11mb/s	112.88mb	2025/10/25 22:32:51
24	移动	104.17.53.53	0.00%	49.15ms	13.86mb/s	110.88mb	2025/10/25 22:32:51
25	移动	104.19.43.38	0.00%	48.91ms	13.74mb/s	109.92mb	2025/10/25 22:32:51
26	移动	104.16.146.53	0.00%	49.33ms	13.39mb/s	107.12mb	2025/10/25 22:32:51
27	移动	104.17.23.147	0.00%	49.54ms	12.64mb/s	101.12mb	2025/10/25 22:32:51
28	移动	172.64.145.73	0.00%	49.20ms	12.57mb/s	100.56mb	2025/10/25 22:32:51
29	移动	104.17.27.100	0.00%	49.45ms	12.27mb/s	98.16mb	2025/10/25 22:32:51
30	移动	104.18.46.148	0.00%	49.17ms	10.34mb/s	82.72mb	2025/10/25 22:32:51
31	多线	162.159.39.141	0.00%	43.30ms	15.04mb/s	120.32mb	2025/10/25 22:32:47
32	多线	162.159.20.54	0.00%	70.91ms	14.82mb/s	118.56mb	2025/10/25 22:32:47
33	多线	162.159.45.123	0.00%	56.39ms	14.09mb/s	112.72mb	2025/10/25 22:32:47
34	多线	162.159.21.88	0.00%	69.53ms	13.81mb/s	110.48mb	2025/10/25 22:32:47
35	多线	104.18.33.57	0.00%	70.81ms	13.32mb/s	106.56mb	2025/10/25 22:32:47
36	多线	108.162.198.26	0.00%	52.90ms	13.02mb/s	104.16mb	2025/10/25 22:32:47
37	多线	172.64.155.59	0.00%	71.59ms	11.30mb/s	90.4mb	2025/10/25 22:32:47
38	多线	162.159.38.5	0.00%	53.93ms	0.35mb/s	2.8mb	2025/10/25 22:32:47
39	多线	172.64.229.135	0.00%	62.14ms	0.26mb/s	2.08mb	2025/10/25 22:32:47
40	多线	162.159.44.139	0.00%	44.51ms	0.13mb/s	1.04mb	2025/10/25 22:32:47
41	IPV6	2a06:98c1:3106:37d7:4a1f:ed65:26d5:16ca	0.00%	46.42ms	30.69mb/s	245.52mb	2025/10/25 22:33:35
